"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-05-02","Age_known",135827865,0,92,89081419,0,92,96733912,0,92,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Age_unknown",11219147,0,0,7391118,0,0,8040740,0,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_<18yrs",1960412,1.4,0,586015,0.7,0,596999,0.6,0,2.7,0.8,73037927,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_18-29_yrs",17368279,12.8,0,8540065,9.6,0,9712705,10,0,32.8,18.3,53027982,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_30-39_yrs",18044213,13.3,0,10235026,11.5,0,11426495,11.8,0,41.2,26.1,43827888,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_40-49_yrs",19003758,14,0,11230479,12.6,0,12547836,13,0,47.3,31.2,40194520,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_50-64_yrs",37110587,27.3,0,24242408,27.2,0,26878070,27.8,0,59,42.7,62906022,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_65-74_yrs",24902044,18.3,0,19909943,22.3,0,20793554,21.5,0,79.1,66,31483433,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Ages_75+_yrs",17438572,12.8,0,14337483,16.1,0,14778253,15.3,0,77.2,65.5,22574830,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_Hispanic",10145655,12.5,0,5596940,9.9,0,6230666,10.2,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_known",81470194,0,55.4,56514056,0,58.6,61018001,0,58.2,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_NHAIAN",855897,1.1,0,634384,1.1,0,662196,1.1,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_NHAsian",4682467,5.7,0,2710883,4.8,0,2912747,4.8,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_NHBlack",7115976,8.7,0,4753992,8.4,0,5190396,8.5,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_NHMult_Oth",6768004,8.3,0,4666991,8.3,0,4903544,8,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_NHNHOPI",228038,0.3,0,145729,0.3,0,155640,0.3,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_NHWhite",51674157,63.4,0,38005137,67.2,0,40962812,67.1,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Race_eth_unknown",65576818,80.5,0,39958481,70.7,0,43756651,71.7,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Sex_Female",72184590,53.8,0,48745869,55.3,0,52495113,54.8,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Sex_known",134289247,0,91.3,88217993,0,91.4,95771977,0,91.4,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Sex_Male",62104657,46.2,0,39472124,44.7,0,43276864,45.2,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","Sex_unknown",12757765,9.5,0,8254544,9.4,0,9002675,9.4,0,0,0,0,1511,"2021-05-02T18:22:54.66"
"2021-05-02","US",147047012,0,0,96472537,0,0,104774652,0,0,0,0,0,1511,"2021-05-02T18:22:54.66"
