"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-29","Age_known",154379273,0,92,114449055,0,92,124192080,0,92,0,0,0,0,0,0,0
"2021-05-29","Age_unknown",12777770,0,0,9388585,0,0,10226668,0,0,0,0,0,0,0,0,0
"2021-05-29","Ages_<12yrs",98757,0.1,0,2645,0,0,3105,0,0,0.2,0,48450239,77400,0.8,209,0
"2021-05-29","Ages_12-15_yrs",2792759,1.8,0,101212,0.1,0,101915,0.1,0,16.5,0.6,16902231,2254493,24.5,42904,0.4
"2021-05-29","Ages_16-17_yrs",2702720,1.8,0,1770242,1.5,0,1784631,1.4,0,32.2,21.3,8384270,409885,4.4,500205,4.7
"2021-05-29","Ages_18-24_yrs",11905219,7.7,0,7779167,6.8,0,8695586,7,0,38.9,28.4,30574594,1109307,12,1479201,14
"2021-05-29","Ages_25-39_yrs",30410357,19.7,0,21542486,18.8,0,23800140,19.2,0,44.5,34.8,68384674,1972861,21.4,2972456,28.1
"2021-05-29","Ages_40-49_yrs",21745563,14.1,0,15808595,13.8,0,17510063,14.1,0,53.3,42.9,40789634,1190341,12.9,1923583,18.2
"2021-05-29","Ages_50-64_yrs",40827260,26.4,0,30846332,27,0,34095576,27.5,0,64.1,53.5,63675309,1533765,16.6,2628191,24.9
"2021-05-29","Ages_65-74_yrs",25919647,16.8,0,21462792,18.8,0,22529573,18.1,0,81.2,70.6,31905566,433462,4.7,668709,6.3
"2021-05-29","Ages_75+_yrs",17976991,11.6,0,15135584,13.2,0,15671491,12.6,0,78.4,68.4,22927933,235883,2.6,352595,3.3
"2021-05-29","Race_eth_Hispanic",13376595,14.1,0,9540131,12.6,0,10429990,12.8,0,25.6,20,52218655,1664271,24.4,1869396,22.7
"2021-05-29","Race_eth_known",94724891,0,56.7,75858282,0,61.3,81751734,0,60.8,0,0,0,0,0,0,0
"2021-05-29","Race_eth_NHAIAN",968613,1,0,748039,1,0,783880,1,0,41.4,33.5,2341202,66611,1,54983,0.7
"2021-05-29","Race_eth_NHAsian",5704207,6,0,4587815,6,0,4836133,5.9,0,32.5,27.6,17542907,517566,7.6,762287,9.3
"2021-05-29","Race_eth_NHBlack",8471918,8.9,0,6471524,8.5,0,7021101,8.6,0,22.5,18.6,37653641,681972,10,750884,9.1
"2021-05-29","Race_eth_NHMult_Oth",7740966,8.2,0,6158029,8.1,0,6477914,7.9,0,0,0,6900162,531511,7.8,632830,7.7
"2021-05-29","Race_eth_NHNHOPI",281915,0.3,0,210983,0.3,0,225617,0.3,0,31.6,25.3,891847,27097,0.4,29625,0.4
"2021-05-29","Race_eth_NHWhite",58180677,61.4,0,48141761,63.5,0,51977099,63.6,0,31.4,28,185445418,3337223,48.9,4140619,50.2
"2021-05-29","Race_eth_unknown",72432152,76.5,0,47979358,63.2,0,52667014,64.4,0,0,0,0,2391823,25.9,2327679,22
"2021-05-29","Sex_Female",81120237,53.1,0,61227322,54,0,65752505,53.4,0,52.7,42.7,153892887,4498217,49.1,5023792,47.9
"2021-05-29","Sex_known",152708562,0,91.4,113400620,0,91.6,123023864,0,91.5,0,0,0,0,0,0,0
"2021-05-29","Sex_Male",71588325,46.9,0,52173298,46,0,57271359,46.6,0,48,38.4,149107431,4658174,50.9,5462758,52.1
"2021-05-29","Sex_unknown",14448481,9.5,0,10437020,9.2,0,11394884,9.3,0,0,0,0,0,0,0,0
"2021-05-29","US",167157043,0,0,123837640,0,0,134418748,0,0,0,0,0,9218074,0,10568303,0
