"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-27","Age_known",153071989,0,92,113085131,0,92,122677739,0,92,0,0,0,0,0,0,0
"2021-05-27","Age_unknown",12646728,0,0,9272374,0,0,10092155,0,0,0,0,0,0,0,0,0
"2021-05-27","Ages_<12yrs",89637,0.1,0,2625,0,0,3078,0,0,0.2,0,48450239,80055,0.8,217,0
"2021-05-27","Ages_12-15_yrs",2557134,1.7,0,95147,0.1,0,95822,0.1,0,15.1,0.6,16902231,2395423,24.8,45624,0.4
"2021-05-27","Ages_16-17_yrs",2639593,1.7,0,1707338,1.5,0,1721359,1.4,0,31.5,20.5,8384270,413094,4.3,549372,4.8
"2021-05-27","Ages_18-24_yrs",11726975,7.7,0,7581415,6.7,0,8478586,6.9,0,38.4,27.7,30574594,1132914,11.7,1597884,13.9
"2021-05-27","Ages_25-39_yrs",30104869,19.7,0,21164661,18.7,0,23378366,19.1,0,44,34.2,68384674,2043274,21.2,3242015,28.2
"2021-05-27","Ages_40-49_yrs",21568927,14.1,0,15571711,13.8,0,17245533,14.1,0,52.9,42.3,40789634,1244116,12.9,2108835,18.3
"2021-05-27","Ages_50-64_yrs",40595531,26.5,0,30511657,27,0,33720581,27.5,0,63.8,53,63675309,1625016,16.8,2885786,25.1
"2021-05-27","Ages_65-74_yrs",25850625,16.9,0,21365694,18.9,0,22420525,18.3,0,81,70.3,31905566,465622,4.8,709356,6.2
"2021-05-27","Ages_75+_yrs",17938698,11.7,0,15084883,13.3,0,15613889,12.7,0,78.2,68.1,22927933,253717,2.6,374746,3.3
"2021-05-27","Race_eth_Hispanic",13132233,14,0,9285925,12.4,0,10152483,12.6,0,25.1,19.4,52218655,1712919,24,2013110,22.4
"2021-05-27","Race_eth_known",93777152,0,56.6,74787373,0,61.1,80579538,0,60.7,0,0,0,0,0,0,0
"2021-05-27","Race_eth_NHAIAN",956184,1,0,737595,1,0,772534,1,0,40.8,33,2341202,65844,0.9,53876,0.6
"2021-05-27","Race_eth_NHAsian",5635651,6,0,4498232,6,0,4743239,5.9,0,32.1,27,17542907,539312,7.5,855120,9.5
"2021-05-27","Race_eth_NHBlack",8367647,8.9,0,6364572,8.5,0,6906583,8.6,0,22.2,18.3,37653641,693009,9.7,789987,8.8
"2021-05-27","Race_eth_NHMult_Oth",7671887,8.2,0,6072054,8.1,0,6385531,7.9,0,0,0,6900162,577193,8.1,721213,8
"2021-05-27","Race_eth_NHNHOPI",277665,0.3,0,207472,0.3,0,221732,0.3,0,31.1,24.9,891847,27471,0.4,32827,0.4
"2021-05-27","Race_eth_NHWhite",57735885,61.6,0,47621523,63.7,0,51397436,63.8,0,31.1,27.7,185445418,3534899,49.4,4531924,50.4
"2021-05-27","Race_eth_unknown",71941565,76.7,0,47570132,63.6,0,52190356,64.8,0,0,0,0,2503348,25.9,2516051,21.9
"2021-05-27","Sex_Female",80480324,53.2,0,60564883,54.1,0,65034283,53.5,0,52.3,42.3,153892887,4711214,49.1,5488796,48
"2021-05-27","Sex_known",151412865,0,91.4,112049146,0,91.6,121524185,0,91.5,0,0,0,0,0,0,0
"2021-05-27","Sex_Male",70932541,46.8,0,51484263,45.9,0,56489902,46.5,0,47.6,37.9,149107431,4879574,50.9,5938952,52
"2021-05-27","Sex_unknown",14305852,9.4,0,10308359,9.2,0,11245709,9.3,0,0,0,0,0,0,0,0
"2021-05-27","US",165718717,0,0,122357505,0,0,132769894,0,0,0,0,0,9653995,0,11514108,0
