"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-25","Age_known",164649353,0,92,128885112,0,92,139940015,0,92,0,0,0,4622817,100,7781217,100
"2021-06-25","Age_unknown",13841794,0,0,10717241,0,0,11675539,0,0,0,0,0,785,0,442,0
"2021-06-25","Ages_<12yrs",176235,0.1,0,99417,0.1,0,99948,0.1,0,0.4,0.2,48450239,36274,0.8,55517,0.7
"2021-06-25","Ages_12-15_yrs",4477591,2.7,0,2951858,2.3,0,2952919,2.1,0,26.5,17.5,16902231,709105,15.3,1522413,19.6
"2021-06-25","Ages_16-17_yrs",3197521,1.9,0,2463066,1.9,0,2481159,1.8,0,38.1,29.6,8384270,227068,4.9,351012,4.5
"2021-06-25","Ages_18-24_yrs",13290532,8.1,0,9501283,7.4,0,10601924,7.6,0,43.5,34.7,30574594,640482,13.9,941477,12.1
"2021-06-25","Ages_25-39_yrs",32899984,20,0,24714859,19.2,0,27386398,19.6,0,48.1,40,68384674,1136715,24.6,1742502,22.4
"2021-06-25","Ages_40-49_yrs",23190673,14.1,0,17774718,13.8,0,19718426,14.1,0,56.9,48.3,40789634,654531,14.2,1060918,13.6
"2021-06-25","Ages_50-64_yrs",42678665,25.9,0,33521351,26,0,37097928,26.5,0,67,58.3,63675309,834347,18,1425512,18.3
"2021-06-25","Ages_65-74_yrs",26463245,16.1,0,22274759,17.3,0,23432505,16.7,0,82.9,73.4,31905566,249864,5.4,439323,5.6
"2021-06-25","Ages_75+_yrs",18274907,11.1,0,15583801,12.1,0,16168808,11.6,0,79.7,70.5,22927933,134431,2.9,242543,3.1
"2021-06-25","Race_eth_Hispanic",15633835,15.3,0,12354580,14.1,0,13517702,14.3,0,29.9,25.9,52218655,1066312,31.4,1565674,25.4
"2021-06-25","Race_eth_known",102256523,0,57.3,87460370,0,62.6,94255286,0,62.2,0,0,0,3393821,100,6173616,100
"2021-06-25","Race_eth_NHAIAN",1040432,1,0,840930,1,0,883434,0.9,0,44.4,37.7,2341202,33721,1,52462,0.8
"2021-06-25","Race_eth_NHAsian",6245824,6.1,0,5552553,6.3,0,5830335,6.2,0,35.6,33.2,17542907,225386,6.6,470703,7.6
"2021-06-25","Race_eth_NHBlack",9371469,9.2,0,7659681,8.8,0,8280266,8.8,0,24.9,22,37653641,425654,12.5,649850,10.5
"2021-06-25","Race_eth_NHMult_Oth",8325733,8.1,0,7184480,8.2,0,7560100,8,0,0,0,6900162,274476,8.1,538898,8.7
"2021-06-25","Race_eth_NHNHOPI",310830,0.3,0,248888,0.3,0,266877,0.3,0,34.9,29.9,891847,13419,0.4,21550,0.3
"2021-06-25","Race_eth_NHWhite",61328400,60,0,53619258,61.3,0,57916572,61.4,0,33.1,31.2,185445418,1354853,39.9,2874479,46.6
"2021-06-25","Race_eth_unknown",76234624,74.6,0,52141983,59.6,0,57360268,60.9,0,0,0,0,1229781,0,1608043,0
"2021-06-25","Sex_Female",86192013,52.9,0,68513424,53.6,0,73535572,53,0,56,47.8,153892887,2288209,49.9,3885552,50.2
"2021-06-25","Sex_known",162913288,0,91.3,127761109,0,91.5,138680880,0,91.5,0,0,0,4588975,100,7737234,100
"2021-06-25","Sex_Male",76721275,47.1,0,59247685,46.4,0,65145308,47,0,51.5,43.7,149107431,2300766,50.1,3851682,49.8
"2021-06-25","Sex_unknown",15577859,9.6,0,11841244,9.3,0,12934674,9.3,0,0,0,0,34627,0,44425,0
"2021-06-25","US",178491147,0,0,139602353,0,0,151615554,0,0,0,0,0,4623602,100,7781659,100
