"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-14","Age_known",200408021,0,91,159423510,0,91,173124236,0,91,0,0,0,3106545,100,3110314,100
"2021-10-14","Age_unknown",17545254,0,0,13945478,0,0,15157511,0,0,0,0,0,249040,0,319017,0
"2021-10-14","Ages_<12yrs",204996,0.1,0,125086,0.1,0,125777,0.1,0,0.4,0.3,48450239,1100,0,385,0
"2021-10-14","Ages_12-15_yrs",8460906,4.2,0,6931050,4.3,0,6932679,4,0,50.1,41,16902231,190111,6.1,259141,8.3
"2021-10-14","Ages_16-17_yrs",4757670,2.4,0,4000694,2.5,0,4021518,2.3,0,56.7,48,8384270,77232,2.5,105753,3.4
"2021-10-14","Ages_18-24_yrs",18063281,9,0,13410195,8.4,0,14898931,8.6,0,59.1,48.7,30574594,332264,10.7,406482,13.1
"2021-10-14","Ages_25-39_yrs",42396663,21.2,0,32350707,20.3,0,35867610,20.7,0,62,52.4,68384674,799375,25.7,908392,29.2
"2021-10-14","Ages_40-49_yrs",28407179,14.2,0,22224317,13.9,0,24655052,14.2,0,69.6,60.4,40789634,402369,13,469317,15.1
"2021-10-14","Ages_50-64_yrs",49247593,24.6,0,39331884,24.7,0,43567731,25.2,0,77.3,68.4,63675309,543412,17.5,577425,18.6
"2021-10-14","Ages_65-74_yrs",29062363,14.5,0,24303043,15.2,0,25638262,14.8,0,91.1,80.4,31905566,454381,14.6,240770,7.7
"2021-10-14","Ages_75+_yrs",19807370,9.9,0,16746534,10.5,0,17416676,10.1,0,86.4,76,22927933,306301,9.9,142649,4.6
"2021-10-14","Race_eth_Hispanic",23048355,17.2,0,18938076,16.6,0,20498992,16.7,0,44.1,39.3,52218655,579862,13.8,576479,17.2
"2021-10-14","Race_eth_known",133932548,0,61.5,113921742,0,65.7,122748942,0,65.2,0,0,0,4209779,100,3351799,100
"2021-10-14","Race_eth_NHAIAN",1372042,1,0,1117780,1,0,1179486,1,0,58.6,50.4,2341202,34631,0.8,30034,0.9
"2021-10-14","Race_eth_NHAsian",7983684,6,0,7349648,6.5,0,7703022,6.3,0,45.5,43.9,17542907,139586,3.3,105697,3.2
"2021-10-14","Race_eth_NHBlack",14139802,10.6,0,11641995,10.2,0,12472965,10.2,0,37.6,33.1,37653641,480358,11.4,427756,12.8
"2021-10-14","Race_eth_NHMult_Oth",6209749,4.6,0,5099415,4.5,0,5432203,4.4,0,90,78.7,6900162,235333,5.6,229347,6.8
"2021-10-14","Race_eth_NHNHOPI",427424,0.3,0,352616,0.3,0,379582,0.3,0,47.9,42.6,891847,9822,0.2,10662,0.3
"2021-10-14","Race_eth_NHWhite",80751492,60.3,0,69422212,60.9,0,75082692,61.2,0,43.5,40.5,185445418,2730187,64.9,1971824,58.8
"2021-10-14","Race_eth_unknown",84020727,62.7,0,59447246,52.2,0,65532805,53.4,0,0,0,0,-854194,0,77532,0
"2021-10-14","Sex_Female",104179359,52.5,0,84321351,53.3,0,90358143,52.6,0,67.7,58.7,153892887,1585551,51.6,1598335,51.7
"2021-10-14","Sex_known",198449606,0,91.1,158183261,0,91.2,171709315,0,91.2,0,0,0,3069831,100,3093415,100
"2021-10-14","Sex_Male",94270247,47.5,0,73861910,46.7,0,81351172,47.4,0,63.2,54.6,149107431,1484280,48.4,1495080,48.3
"2021-10-14","Sex_unknown",19503669,9.8,0,15185727,9.6,0,16572432,9.7,0,0,0,0,285754,0,335916,0
"2021-10-14","US",217953275,0,0,173368988,0,0,188281747,0,0,0,0,0,3355585,100,3429331,100
