"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-12","Age_known",251900876,99.9,99.9,202471423,99.9,99.9,213728521,99.9,99.9,,,,1293731,99.9,1394309,99.9,91383519,99.9,99.9,44.2,2297756,99.9,99.9
"2022-02-12","Age_unknown",25468,0,0,3653,0,0,5898,0,0,,,,70,0,8,0,0,0,0,0,0,0,0
"2022-02-12","Ages_05-11_yrs",9125865,3.6,3.6,6857484,3.4,3.4,6858122,3.2,3.2,31.7,23.9,28744900,269013,20.8,510173,36.6,0,0,0,0,0,0,0
"2022-02-12","Ages_12-17_yrs",16926697,6.7,6.7,14341192,7.1,7.1,14363313,6.7,6.7,66.9,56.8,25304508,127477,9.9,155407,11.1,2751629,3,3,19.2,263596,11.5,6.9
"2022-02-12","Ages_18-24_yrs",23179378,9.2,9.2,17284274,8.5,8.5,18765755,8.8,8.8,75.8,61.4,30585426,176017,13.6,142714,10.2,5180520,5.7,5.7,27.6,238716,10.4,9.1
"2022-02-12","Ages_25-39_yrs",53429859,21.2,21.2,41172699,20.3,20.3,44577464,20.9,20.9,78.1,65.2,68388550,309178,23.9,266142,19.1,14496288,15.9,15.9,32.5,509014,22.2,21.5
"2022-02-12","Ages_40-49_yrs",34742781,13.8,13.8,27762144,13.7,13.7,29839508,14,14,85.2,73.2,40789796,143863,11.1,123044,8.8,12032494,13.2,13.2,40.3,348812,15.2,14.4
"2022-02-12","Ages_50-64_yrs",58437840,23.2,23.2,47776872,23.6,23.6,50803651,23.8,23.8,91.8,79.8,63659835,170888,13.2,134068,9.6,25158863,27.5,27.5,49.5,569955,24.8,24.6
"2022-02-12","Ages_65-74_yrs",33392984,13.3,13.3,28169627,13.9,13.9,28987867,13.6,13.6,95,90.9,31886229,57250,4.4,38630,2.8,18537480,20.3,20.3,63.9,227168,9.9,14
"2022-02-12","Ages_75+_yrs",22627235,9,9,19098482,9.4,9.4,19523464,9.1,9.1,95,85.2,22905797,33193,2.6,20447,1.5,13226245,14.5,14.5,67.7,140495,6.1,9.4
"2022-02-12","Race_eth_Hispanic",38234977,20.4,15.2,30850338,19.4,15.2,32478502,19.6,15.2,60,50.9,63753844,372107,37,388837,32.9,11551714,14.1,12.6,37.1,551004,26.7,19.5
"2022-02-12","Race_eth_known",187223565,99.9,74.3,158737505,99.9,78.4,165860007,99.9,77.6,,,,1004375,99.9,1180692,99.9,81671193,99.9,89.4,51,2063561,99.9,99.9
"2022-02-12","Race_eth_NHAIAN",1710220,0.9,0.7,1352714,0.9,0.7,1409728,0.8,0.7,70.2,57.9,2435259,13080,1.3,13317,1.1,555416,0.7,0.6,41.4,19218,0.9,0.8
"2022-02-12","Race_eth_NHAsian",12500657,6.7,5,11083118,7,5.5,11287251,6.8,5.3,65.8,59.4,18995687,69329,6.9,75107,6.4,6783470,8.3,7.4,63.9,177455,8.6,6.6
"2022-02-12","Race_eth_NHBlack",19105169,10.2,7.6,15882277,10,7.8,16539139,10,7.7,46.4,40.1,41215391,155072,15.4,196856,16.7,6502986,8,7.1,40.5,244305,11.8,10
"2022-02-12","Race_eth_NHMult_Oth",11137046,5.9,4.4,9503257,6,4.7,9868999,6,4.6,95,95,7341973,54235,5.4,72869,6.2,4897720,6,5.4,52,130029,6.3,5.9
"2022-02-12","Race_eth_NHNHOPI",593148,0.3,0.2,506872,0.3,0.3,531642,0.3,0.2,63.9,57.2,928634,5016,0.5,5256,0.4,203885,0.2,0.2,40.2,9151,0.4,0.3
"2022-02-12","Race_eth_NHWhite",103942348,55.5,41.3,89558929,56.4,44.2,93744746,56.5,43.9,52.7,47.5,197338043,335536,33.4,428450,36.3,51176002,62.7,56,56.2,932399,45.2,56.8
"2022-02-12","Race_eth_unknown",64695668,34.6,25.7,43731554,27.5,21.6,47868463,28.9,22.4,,,,289349,28.8,213489,18.1,9712326,11.9,10.6,20.8,234195,11.3,29.2
"2022-02-12","Sex_Female",130326245,52.2,51.7,106598731,53,52.6,111253290,52.4,52.1,77.3,66,168546343,660019,51.3,699126,50.3,49890586,54.7,54.6,46.3,1254097,54.7,52.5
"2022-02-12","Sex_known",249681660,99.9,99.1,201136796,99.9,99.3,212211131,99.9,99.3,,,,1286162,99.9,1390650,99.9,91215550,99.9,99.8,44.4,2293980,99.9,99.9
"2022-02-12","Sex_Male",119355415,47.8,47.4,94538065,47,46.7,100957841,47.6,47.2,73,61.8,163462489,626143,48.7,691524,49.7,41324964,45.3,45.2,42.4,1039883,45.3,47.5
"2022-02-12","Sex_unknown",2244684,0.9,0.9,1338280,0.7,0.7,1523288,0.7,0.7,,,,7639,0.6,3667,0.3,167969,0.2,0.2,11.1,3776,0.2,0.7
"2022-02-12","US",251926344,,100,202475076,,100,213734419,,100,75.9,64.4,332008832,1293801,,1394317,,91383519,,100,44.2,2297756,,
