"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-09","Age_known",254273423,99.9,99.9,205245050,99.9,99.9,216349889,99.9,99.9,,,,636341,99.9,638676,99.9,95481156,99.9,99.9,45.7,1070334,99.9,99.9
"2022-03-09","Age_unknown",25749,0,0,3688,0,0,5955,0,0,,,,30,0,7,0,0,0,0,0,0,0,0
"2022-03-09","Ages_05-11_yrs",9629875,3.8,3.8,7617797,3.7,3.7,7618393,3.5,3.5,33.5,26.5,28744900,128089,20.1,201693,31.6,0,0,0,0,0,0,0
"2022-03-09","Ages_12-17_yrs",17180538,6.8,6.8,14628145,7.1,7.1,14650664,6.8,6.8,67.9,57.9,25304508,64173,10.1,75076,11.8,3227619,3.4,3.4,22,133425,12.5,7
"2022-03-09","Ages_18-24_yrs",23503785,9.2,9.2,17588263,8.6,8.6,19065602,8.8,8.8,76.8,62.3,30585426,90245,14.2,74664,11.7,5607501,5.9,5.9,29.4,123514,11.5,9.1
"2022-03-09","Ages_25-39_yrs",54008175,21.2,21.2,41745897,20.3,20.3,45128028,20.9,20.9,79,66,68388550,162118,25.5,134517,21.1,15416863,16.1,16.1,34.2,255293,23.9,21.6
"2022-03-09","Ages_40-49_yrs",35001008,13.8,13.8,28044320,13.7,13.7,30092308,13.9,13.9,85.8,73.8,40789796,69817,11,58242,9.1,12651898,13.3,13.3,42,163895,15.3,14.4
"2022-03-09","Ages_50-64_yrs",58721850,23.1,23.1,48132835,23.5,23.5,51097474,23.6,23.6,92.2,80.3,63659835,76512,12,61049,9.6,26142464,27.4,27.4,51.2,245689,23,24.5
"2022-03-09","Ages_65-74_yrs",33484243,13.2,13.2,28292169,13.8,13.8,29088753,13.4,13.4,95,91.2,31886229,24992,3.9,18471,2.9,18939871,19.8,19.8,65.1,91895,8.6,13.9
"2022-03-09","Ages_75+_yrs",22689594,8.9,8.9,19175474,9.3,9.3,19587777,9.1,9.1,95,85.5,22905797,14353,2.3,10065,1.6,13494940,14.1,14.1,68.9,56623,5.3,9.4
"2022-03-09","Race_eth_Hispanic",38984638,20.6,15.3,31601841,19.6,15.4,33198683,19.8,15.3,61.1,52.1,63753844,187644,38.2,189463,35.5,12530068,14.7,13.1,39.7,267745,27.9,19.6
"2022-03-09","Race_eth_known",189045596,99.9,74.3,161005275,99.9,78.4,167987241,99.9,77.6,,,,490778,99.9,534400,99.9,85284697,99.9,89.3,52.8,958020,99.9,99.9
"2022-03-09","Race_eth_NHAIAN",1730818,0.9,0.7,1377748,0.9,0.7,1433605,0.9,0.7,71.1,58.9,2435259,5653,1.2,6464,1.2,585960,0.7,0.6,43.1,9080,0.9,0.8
"2022-03-09","Race_eth_NHAsian",12617854,6.7,5,11218307,7,5.5,11411055,6.8,5.3,66.4,60.1,18995687,37603,7.7,31375,5.9,7105197,8.3,7.4,66.5,89861,9.4,6.6
"2022-03-09","Race_eth_NHBlack",19384697,10.3,7.6,16243097,10.1,7.9,16881381,10,7.8,47,41,41215391,76913,15.7,92877,17.4,6948729,8.1,7.3,42.6,127940,13.4,10.1
"2022-03-09","Race_eth_NHMult_Oth",11260988,6,4.4,9654544,6,4.7,10015919,6,4.6,95,95,7341973,26477,5.4,32277,6,5125623,6,5.4,53.9,61468,6.4,5.9
"2022-03-09","Race_eth_NHNHOPI",602628,0.3,0.2,518612,0.3,0.3,542653,0.3,0.3,64.9,58.4,928634,2837,0.6,3209,0.6,223385,0.3,0.2,43.4,6990,0.7,0.3
"2022-03-09","Race_eth_NHWhite",104463973,55.3,41.1,90391126,56.1,44,94503945,56.3,43.7,52.9,47.9,197338043,153651,31.3,178735,33.4,52765735,61.9,55.3,57.6,394936,41.2,56.7
"2022-03-09","Race_eth_unknown",65253528,34.5,25.7,44243366,27.5,21.6,48368501,28.8,22.4,,,,145593,29.7,104283,19.5,10196459,12,10.7,21.6,112314,11.7,29.2
"2022-03-09","Sex_Female",131544736,52.2,51.7,108024787,53,52.6,112597058,52.4,52,78,66.8,168546343,329993,52.2,334310,52.5,52177557,54.7,54.6,47.9,603357,56.5,52.5
"2022-03-09","Sex_known",252038163,99.9,99.1,203903004,99.9,99.3,214825314,99.9,99.3,,,,632664,99.9,637082,99.9,95304337,99.9,99.8,46,1068667,99.9,99.9
"2022-03-09","Sex_Male",120493427,47.8,47.4,95878217,47,46.7,102228256,47.6,47.3,73.7,62.5,163462489,302671,47.8,302772,47.5,43126780,45.3,45.2,43.8,465310,43.5,47.5
"2022-03-09","Sex_unknown",2261009,0.9,0.9,1345734,0.7,0.7,1530530,0.7,0.7,,,,3707,0.6,1601,0.3,176819,0.2,0.2,11.7,1667,0.2,0.7
"2022-03-09","US",254299172,,100,205248738,,100,216355844,,100,76.6,65.2,332008832,636371,,638683,,95481156,,100,45.7,1070334,,
