"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-24","Age_known",164520460,0,92,128591457,0,92,139621759,0,92,0,0,0,5056837,100,8386963,100
"2021-06-24","Age_unknown",13811217,0,0,10675672,0,0,11630275,0,0,0,0,0,768,0,438,0
"2021-06-24","Ages_<12yrs",173577,0.1,0,96430,0.1,0,96957,0.1,0,0.4,0.2,48450239,37790,0.7,59238,0.7
"2021-06-24","Ages_12-15_yrs",4439220,2.7,0,2882196,2.2,0,2883246,2.1,0,26.3,17.1,16902231,769847,15.2,1650225,19.7
"2021-06-24","Ages_16-17_yrs",3184205,1.9,0,2443838,1.9,0,2461804,1.8,0,38,29.4,8384270,240449,4.8,376079,4.5
"2021-06-24","Ages_18-24_yrs",13264783,8.1,0,9460406,7.4,0,10556459,7.6,0,43.4,34.5,30574594,691738,13.7,1007146,12
"2021-06-24","Ages_25-39_yrs",32865068,20,0,24648762,19.2,0,27311105,19.6,0,48.1,39.9,68384674,1235028,24.4,1869185,22.3
"2021-06-24","Ages_40-49_yrs",23175938,14.1,0,17737801,13.8,0,19677282,14.1,0,56.8,48.2,40789634,715795,14.2,1142511,13.6
"2021-06-24","Ages_50-64_yrs",42674076,25.9,0,33479959,26,0,37052123,26.5,0,67,58.2,63675309,927843,18.3,1542392,18.4
"2021-06-24","Ages_65-74_yrs",26463968,16.1,0,22264032,17.3,0,23420424,16.8,0,82.9,73.4,31905566,281998,5.6,476897,5.7
"2021-06-24","Ages_75+_yrs",18279625,11.1,0,15578033,12.1,0,16162359,11.6,0,79.7,70.5,22927933,156349,3.1,263290,3.1
"2021-06-24","Race_eth_Hispanic",15568339,15.2,0,12265178,14.1,0,13421500,14.3,0,29.8,25.7,52218655,1123668,30.1,1662908,24.9
"2021-06-24","Race_eth_known",102179273,0,57.3,87235438,0,62.6,94016764,0,62.2,0,0,0,3727864,100,6684820,100
"2021-06-24","Race_eth_NHAIAN",1038240,1,0,837992,1,0,880217,0.9,0,44.3,37.6,2341202,35822,1,56023,0.8
"2021-06-24","Race_eth_NHAsian",6251185,6.1,0,5540044,6.4,0,5817525,6.2,0,35.6,33.2,17542907,259860,7,520031,7.8
"2021-06-24","Race_eth_NHBlack",9357809,9.2,0,7633317,8.8,0,8252713,8.8,0,24.9,21.9,37653641,457190,12.3,689100,10.3
"2021-06-24","Race_eth_NHMult_Oth",8297847,8.1,0,7148939,8.2,0,7522853,8,0,0,0,6900162,278576,7.5,567164,8.5
"2021-06-24","Race_eth_NHNHOPI",310446,0.3,0,247880,0.3,0,265762,0.3,0,34.8,29.8,891847,14173,0.4,22555,0.3
"2021-06-24","Race_eth_NHWhite",61355407,60,0,53562088,61.4,0,57856194,61.5,0,33.1,31.2,185445418,1558575,41.8,3167039,47.4
"2021-06-24","Race_eth_unknown",76152404,74.5,0,52031691,59.6,0,57235270,60.9,0,0,0,0,1329741,0,1702581,0
"2021-06-24","Sex_Female",86134932,52.9,0,68363308,53.6,0,73378372,53,0,56,47.7,153892887,2510707,50,4187524,50.2
"2021-06-24","Sex_known",162786825,0,91.3,127469047,0,91.5,138364877,0,91.5,0,0,0,5023084,100,8341397,100
"2021-06-24","Sex_Male",76651893,47.1,0,59105739,46.4,0,64986505,47,0,51.4,43.6,149107431,2512377,50,4153873,49.8
"2021-06-24","Sex_unknown",15544852,9.5,0,11798082,9.3,0,12887157,9.3,0,0,0,0,34521,0,46004,0
"2021-06-24","US",178331677,0,0,139267129,0,0,151252034,0,0,0,0,0,5057605,100,8387401,100
