"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-24","Age_known",185770957,0,91,145129504,0,92,157916412,0,92,0,0,0,5263081,100,3783067,100
"2021-08-24","Age_unknown",16270936,0,0,12311586,0,0,13451245,0,0,0,0,0,700860,0,479083,0
"2021-08-24","Ages_<12yrs",200448,0.1,0,122983,0.1,0,123615,0.1,0,0.4,0.3,48450239,1476,0,659,0
"2021-08-24","Ages_12-15_yrs",7211763,3.9,0,5228222,3.6,0,5229702,3.3,0,42.7,30.9,16902231,670735,12.7,538033,14.2
"2021-08-24","Ages_16-17_yrs",4242599,2.3,0,3336141,2.3,0,3356311,2.1,0,50.6,40,8384270,253439,4.8,202921,5.4
"2021-08-24","Ages_18-24_yrs",16104255,8.7,0,11598506,8,0,12966611,8.2,0,52.7,42.4,30574594,697719,13.3,479077,12.7
"2021-08-24","Ages_25-39_yrs",38223998,20.6,0,28442085,19.6,0,31643200,20,0,55.9,46.3,68384674,1436533,27.3,898856,23.8
"2021-08-24","Ages_40-49_yrs",26315817,14.2,0,20073085,13.8,0,22326411,14.1,0,64.5,54.7,40789634,794835,15.1,557873,14.7
"2021-08-24","Ages_50-64_yrs",46684471,25.1,0,36703854,25.3,0,40715784,25.8,0,73.3,63.9,63675309,943414,17.9,738337,19.5
"2021-08-24","Ages_65-74_yrs",27777582,15,0,23384453,16.1,0,24667218,15.6,0,87.1,77.3,31905566,301975,5.7,240147,6.3
"2021-08-24","Ages_75+_yrs",19010024,10.2,0,16240175,11.2,0,16887560,10.7,0,82.9,73.7,22927933,162955,3.1,127164,3.4
"2021-08-24","Race_eth_Hispanic",20079977,17,0,15990597,15.9,0,17428638,16.1,0,38.5,33.4,52218655,1033018,26.4,745421,24.9
"2021-08-24","Race_eth_known",118049448,0,58.4,100415572,0,63.8,108439536,0,63.3,0,0,0,3909152,100,2996705,100
"2021-08-24","Race_eth_NHAIAN",1206621,1,0,968325,1,0,1021438,0.9,0,51.5,43.6,2341202,50280,1.3,40445,1.3
"2021-08-24","Race_eth_NHAsian",6982379,5.9,0,6381771,6.4,0,6701637,6.2,0,39.8,38.2,17542907,134778,3.4,119686,4
"2021-08-24","Race_eth_NHBlack",11607172,9.8,0,9305837,9.3,0,10039822,9.3,0,30.8,26.7,37653641,563730,14.4,430794,14.4
"2021-08-24","Race_eth_NHMult_Oth",9612933,8.1,0,8385721,8.4,0,8857146,8.2,0,139.3,128.4,6900162,319878,8.2,301495,10.1
"2021-08-24","Race_eth_NHNHOPI",368777,0.3,0,292203,0.3,0,315274,0.3,0,41.3,35.4,891847,15101,0.4,10064,0.3
"2021-08-24","Race_eth_NHWhite",68191589,57.8,0,59091118,58.8,0,64075581,59.1,0,36.8,34.6,185445418,1792367,45.9,1348800,45
"2021-08-24","Race_eth_unknown",83992445,71.2,0,57025518,56.8,0,62928121,58,0,0,0,0,2054789,0,1265445,0
"2021-08-24","Sex_Female",96804669,52.6,0,76942960,53.5,0,82627809,52.8,0,62.9,53.7,153892887,2643916,50.5,1901621,50.5
"2021-08-24","Sex_known",183914061,0,91,143948991,0,91.4,156577181,0,91.4,0,0,0,5232628,100,3767497,100
"2021-08-24","Sex_Male",87109392,47.4,0,67006031,46.5,0,73949372,47.2,0,58.4,49.6,149107431,2588712,49.5,1865876,49.5
"2021-08-24","Sex_unknown",18127832,9.9,0,13492099,9.4,0,14790476,9.4,0,0,0,0,731313,0,494653,0
"2021-08-24","US",202041893,0,0,157441090,0,0,171367657,0,0,0,0,0,5963941,100,4262150,100
