"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-17","Age_known",210004814,0,92,166864235,0,91,179876860,0,91,0,0,0,5324179,100,2188273,100
"2021-11-17","Age_unknown",18170824,0,0,14554078,0,0,15735505,0,0,0,0,0,260065,0,196279,0
"2021-11-17","Ages_<12yrs",1946263,0.9,0,129466,0.1,0,130400,0.1,0,4,0.3,48488691,1741932,32.7,2286,0.1
"2021-11-17","Ages_12-15_yrs",8831424,4.2,0,7389568,4.4,0,7391323,4.1,0,52.2,43.7,16914967,170493,3.2,136297,6.2
"2021-11-17","Ages_16-17_yrs",4880346,2.3,0,4187548,2.5,0,4208610,2.3,0,58.2,50.2,8389541,57171,1.1,52951,2.4
"2021-11-17","Ages_18-24_yrs",18773084,8.9,0,14225501,8.5,0,15733822,8.7,0,61.4,51.4,30585426,327348,6.1,256421,11.7
"2021-11-17","Ages_25-39_yrs",44240975,21.1,0,34291189,20.5,0,37784532,21,0,64.7,55.2,68388550,831782,15.6,611336,27.9
"2021-11-17","Ages_40-49_yrs",29393932,14,0,23294848,14,0,25633503,14.3,0,72.1,62.8,40789796,466856,8.8,320496,14.6
"2021-11-17","Ages_50-64_yrs",50830993,24.2,0,40968822,24.6,0,44861629,24.9,0,79.8,70.5,63659835,769269,14.4,433193,19.8
"2021-11-17","Ages_65-74_yrs",30385827,14.5,0,25113742,15.1,0,26270811,14.6,0,95.3,82.4,31886229,562779,10.6,218400,10
"2021-11-17","Ages_75+_yrs",20721970,9.9,0,17263551,10.3,0,17862230,9.9,0,90.5,78,22905797,396549,7.4,156893,7.2
"2021-11-17","Race_eth_Hispanic",24501092,17.1,0,20218674,16.7,0,21750585,16.8,0,46.9,41.6,52228278,686318,16.9,372307,21.7
"2021-11-17","Race_eth_known",143591924,0,62.9,121225108,0,66.8,129478421,0,66.2,0,0,0,4059039,100,1711963,100
"2021-11-17","Race_eth_NHAIAN",1410970,1,0,1126490,0.9,0,1187796,0.9,0,60.3,50.7,2341091,45035,1.1,18618,1.1
"2021-11-17","Race_eth_NHAsian",8545465,6,0,7718541,6.4,0,8008749,6.2,0,48.7,45.7,17537532,295065,7.3,83842,4.9
"2021-11-17","Race_eth_NHBlack",15025405,10.5,0,12538924,10.3,0,13340110,10.3,0,39.8,35.4,37713816,359153,8.8,262082,15.3
"2021-11-17","Race_eth_NHMult_Oth",6696633,4.7,0,5528099,4.6,0,5849042,4.5,0,97,84.7,6902171,199253,4.9,84243,4.9
"2021-11-17","Race_eth_NHNHOPI",457248,0.3,0,376472,0.3,0,403322,0.3,0,50.6,44.7,902953,13205,0.3,7790,0.5
"2021-11-17","Race_eth_NHWhite",86955111,60.6,0,73717908,60.8,0,78938817,61,0,46.9,42.6,185387110,2461010,60.6,883081,51.6
"2021-11-17","Race_eth_unknown",84583714,58.9,0,60193205,49.7,0,66133944,51.1,0,0,0,0,1525205,0,672589,0
"2021-11-17","Sex_Female",109029123,52.4,0,88180948,53.2,0,93795880,52.6,0,70.8,60.9,153893742,2689459,51,1107408,50.9
"2021-11-17","Sex_known",207963996,0,91.1,165598663,0,91.3,178430734,0,91.2,0,0,0,5271568,100,2175455,100
"2021-11-17","Sex_Male",98934873,47.6,0,77417715,46.8,0,84634854,47.4,0,66.3,56.8,149119209,2582109,49,1068047,49.1
"2021-11-17","Sex_unknown",20211642,9.7,0,15819650,9.6,0,17181631,9.6,0,0,0,0,312676,0,209097,0
"2021-11-17","US",228175638,0,0,181418313,0,0,195612365,0,0,0,0,0,5584244,100,2384552,100
