"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-07","Age_known",246025019,100,100,194961666,100,100,207224192,100,100,,,,3025172,100,1612922,100,28828277,100,100,59.9,1062805,100,100
"2022-01-07","Age_unknown",25301,0,0,3554,0,0,5791,0,0,,,,134,0,10,0,0,0,0,0,0,0,0
"2022-01-07","Ages_05-11_yrs",7328131,3,3,4710718,2.4,2.4,4711566,2.3,2.3,25.5,16.4,28744900,669890,22.1,599906,37.2,0,0,0,0,0,0,0
"2022-01-07","Ages_12-17_yrs",16180612,6.6,6.6,13590419,7,7,13614706,6.6,6.6,63.9,53.8,25304508,209820,6.9,131796,8.2,0,0,0,0,0,0,0
"2022-01-07","Ages_18-24_yrs",22276424,9.1,9.1,16554253,8.5,8.5,18122935,8.7,8.7,72.8,59.3,30585426,393106,13,151123,9.4,0,0,0,0,0,0,0
"2022-01-07","Ages_25-39_yrs",52074972,21.2,21.2,39797901,20.4,20.4,43393972,20.9,20.9,76.1,63.5,68388550,645923,21.4,287615,17.8,0,0,0,0,0,0,0
"2022-01-07","Ages_40-49_yrs",34174036,13.9,13.9,26971022,13.8,13.8,29231133,14.1,14.1,83.8,71.7,40789796,345212,11.4,152174,9.4,0,0,0,0,0,0,0
"2022-01-07","Ages_50-64_yrs",57890148,23.5,23.5,46660478,23.9,23.9,50052337,24.2,24.2,90.9,78.6,63659835,501162,16.6,196098,12.2,0,0,0,0,0,0,0
"2022-01-07","Ages_65-74_yrs",33439774,13.6,13.6,27780055,14.2,14.2,28714946,13.9,13.9,95,90.1,31886229,168500,5.6,61348,3.8,16731280,58,58,58.3,669114,63,59.7
"2022-01-07","Ages_75+_yrs",22643886,9.2,9.2,18893221,9.7,9.7,19378303,9.4,9.4,95,84.6,22905797,90359,3,32803,2,12096997,42,42,62.4,393691,37,40.3
"2022-01-07","Race_eth_Hispanic",36476456,20.1,14.8,28989499,19.1,14.9,30796036,19.3,14.9,57.2,48.3,63753844,626554,26.2,350393,25.6,2120891,8.3,7.4,57.8,117776,12.3,10
"2022-01-07","Race_eth_known",181118379,100,73.6,151699984,100,77.8,159663395,100,77,,,,2392051,100,1369889,100,25686279,100,89.1,69.8,954571,100,100
"2022-01-07","Race_eth_NHAIAN",1632020,0.9,0.7,1281996,0.8,0.7,1343375,0.8,0.6,67,55.2,2435259,22061,0.9,16535,1.2,135284,0.5,0.5,59.2,4923,0.5,0.6
"2022-01-07","Race_eth_NHAsian",12147535,6.7,4.9,10463633,6.9,5.4,10727508,6.7,5.2,63.9,56.5,18995687,239430,10,127445,9.3,1123064,4.4,3.9,76.2,52409,5.5,4
"2022-01-07","Race_eth_NHBlack",18141685,10,7.4,14999210,9.9,7.7,15731181,9.9,7.6,44,38.2,41215391,319889,13.4,182782,13.3,1909768,7.4,6.6,62.8,98714,10.3,8.3
"2022-01-07","Race_eth_NHMult_Oth",10574459,5.8,4.3,8854798,5.8,4.5,9252423,5.8,4.5,95,95,7341973,131993,5.5,91579,6.7,1503495,5.9,5.2,72.7,48283,5.1,5.6
"2022-01-07","Race_eth_NHNHOPI",564512,0.3,0.2,449624,0.3,0.2,476980,0.3,0.2,60.8,51.4,928634,11394,0.5,7370,0.5,35541,0.1,0.1,53.7,1644,0.2,0.2
"2022-01-07","Race_eth_NHWhite",101581712,56.1,41.3,86661224,57.1,44.4,91335892,57.2,44.1,51.5,46.3,197338043,1040730,43.5,593785,43.3,18858236,73.4,65.4,71.8,630822,66.1,71.3
"2022-01-07","Race_eth_unknown",64931936,35.9,26.4,43265231,28.5,22.2,47566583,29.8,23,,,,633255,26.5,243043,17.7,3141998,12.2,10.9,27.8,108234,11.3,30.7
"2022-01-07","Sex_Female",127440732,52.3,51.8,102800670,53.1,52.7,107953893,52.5,52.1,75.6,64,168546343,1518554,50.5,825890,51.4,15812786,54.9,54.9,60.3,589497,55.5,54.8
"2022-01-07","Sex_known",243793217,100,99.1,193624188,100,99.3,205698688,100,99.3,,,,3007717,100,1608239,100,28788698,100,99.9,60.2,1061284,100,100
"2022-01-07","Sex_Male",116352485,47.7,47.3,90823518,46.9,46.6,97744795,47.5,47.2,71.2,59.8,163462489,1489163,49.5,782349,48.6,12975912,45.1,45,60,471787,44.5,45.2
"2022-01-07","Sex_unknown",2257103,0.9,0.9,1341032,0.7,0.7,1531295,0.7,0.7,,,,17589,0.6,4693,0.3,39579,0.1,0.1,16.4,1521,0.1,0.5
"2022-01-07","US",246050320,,100,194965220,,100,207229983,,100,74.1,62.4,332008832,3025306,,1612932,,28828277,,100,59.9,1062805,,
