"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-25","Age_known",251264231,100,100,199073755,100,100,210676657,100,100,,,,2354134,100,1345560,100,30548771,100,100,63.2,651949,100,100
"2022-01-25","Age_unknown",25436,0,0,3579,0,0,5814,0,0,,,,83,0,10,0,0,0,0,0,0,0,0
"2022-01-25","Ages_05-11_yrs",8499525,3.4,3.4,5823047,2.9,2.9,5823808,2.8,2.8,29.6,20.3,28744900,547490,23.3,487190,36.2,0,0,0,0,0,0,0
"2022-01-25","Ages_12-17_yrs",16742038,6.7,6.7,13986122,7,7,14008336,6.6,6.6,66.2,55.4,25304508,250750,10.7,153052,11.4,0,0,0,0,0,0,0
"2022-01-25","Ages_18-24_yrs",22974248,9.1,9.1,16951041,8.5,8.5,18459823,8.8,8.8,75.1,60.4,30585426,308405,13.1,126764,9.4,0,0,0,0,0,0,0
"2022-01-25","Ages_25-39_yrs",53219798,21.2,21.2,40532255,20.4,20.4,44004840,20.9,20.9,77.8,64.3,68388550,516881,22,238218,17.7,0,0,0,0,0,0,0
"2022-01-25","Ages_40-49_yrs",34741757,13.8,13.8,27419259,13.8,13.8,29558530,14,14,85.2,72.5,40789796,254624,10.8,122305,9.1,0,0,0,0,0,0,0
"2022-01-25","Ages_50-64_yrs",58606435,23.3,23.3,47324941,23.8,23.8,50478595,24,24,92.1,79.3,63659835,317494,13.5,149966,11.1,0,0,0,0,0,0,0
"2022-01-25","Ages_65-74_yrs",33677159,13.4,13.4,28015708,14.1,14.1,28873900,13.7,13.7,95,90.6,31886229,98718,4.2,44262,3.3,17798427,58.3,58.3,61.6,408967,62.7,59.7
"2022-01-25","Ages_75+_yrs",22776889,9.1,9.1,19017569,9.6,9.6,19464289,9.2,9.2,95,85,22905797,54404,2.3,23694,1.8,12750344,41.7,41.7,65.5,242982,37.3,40.3
"2022-01-25","Race_eth_Hispanic",37793732,20.3,15,29886027,19.2,15,31591858,19.4,15,59.3,49.6,63753844,602742,32.4,327936,28.7,2329790,8.6,7.6,62.9,85264,14.7,10
"2022-01-25","Race_eth_known",186119790,100,74.1,155705368,100,78.2,163109635,100,77.4,,,,1857516,100,1143923,100,27233572,100,89.1,73.2,580777,100,100
"2022-01-25","Race_eth_NHAIAN",1676267,0.9,0.7,1312761,0.8,0.7,1371524,0.8,0.7,68.8,56.3,2435259,20740,1.1,11824,1,143293,0.5,0.5,62.4,3644,0.6,0.6
"2022-01-25","Race_eth_NHAsian",12536621,6.7,5,10874634,7,5.5,11100417,6.8,5.3,66,58.4,18995687,165307,8.9,100982,8.8,1258268,4.6,4.1,83.2,34353,5.9,4.1
"2022-01-25","Race_eth_NHBlack",18797841,10.1,7.5,15464472,9.9,7.8,16148864,9.9,7.7,45.6,39.2,41215391,249069,13.4,171964,15,2059317,7.6,6.7,66.9,64325,11.1,8.3
"2022-01-25","Race_eth_NHMult_Oth",11105311,6,4.4,9297979,6,4.7,9678688,5.9,4.6,95,95,7341973,103821,5.6,78806,6.9,1597275,5.9,5.2,74,30400,5.2,5.8
"2022-01-25","Race_eth_NHNHOPI",588860,0.3,0.2,493529,0.3,0.2,519519,0.3,0.2,63.4,55.9,928634,7268,0.4,4450,0.4,44148,0.2,0.1,64.3,1549,0.3,0.2
"2022-01-25","Race_eth_NHWhite",103621158,55.7,41.2,88375966,56.8,44.4,92698765,56.8,44,52.5,47,197338043,708569,38.1,447961,39.2,19801481,72.7,64.8,74.9,361242,62.2,71.1
"2022-01-25","Race_eth_unknown",65155313,35,25.9,43360292,27.8,21.8,47561220,29.2,22.6,,,,496365,26.7,201246,17.6,3315199,12.2,10.9,29.7,71172,12.3,30
"2022-01-25","Sex_Female",130094256,52.2,51.8,104881834,53,52.7,109708091,52.4,52.1,77.2,65.1,168546343,1189123,50.8,674816,50.3,16786685,55,55,63.7,372913,57.3,54.8
"2022-01-25","Sex_known",249051955,100,99.1,197748027,100,99.3,209167276,100,99.3,,,,2340645,100,1341688,100,30506526,100,99.9,63.4,651001,100,100
"2022-01-25","Sex_Male",118957699,47.8,47.3,92866193,47,46.6,99459185,47.6,47.2,72.8,60.8,163462489,1151522,49.2,666872,49.7,13719841,45,44.9,63.1,278088,42.7,45.2
"2022-01-25","Sex_unknown",2237712,0.9,0.9,1329307,0.7,0.7,1515195,0.7,0.7,,,,13572,0.6,3882,0.3,42245,0.1,0.1,18,948,0.1,0.5
"2022-01-25","US",251289667,,100,199077334,,100,210682471,,100,75.7,63.5,332008832,2354217,,1345570,,30548771,,100,63.2,651949,,
