"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-23","Age_known",150886451,0,92,110777350,0,92,120132499,0,92,0,0,0,0,0,0,0
"2021-05-23","Age_unknown",12422963,0,0,9086123,0,0,9881676,0,0,0,0,0,0,0,0,0
"2021-05-23","Ages_<12yrs",71737,0,0,2571,0,0,3011,0,0,0.1,0,48450239,62747,0.6,209,0
"2021-05-23","Ages_12-15_yrs",2047811,1.4,0,84906,0.1,0,85522,0.1,0,12.1,0.5,16902231,1924227,19.7,47709,0.4
"2021-05-23","Ages_16-17_yrs",2532051,1.7,0,1586595,1.4,0,1600063,1.3,0,30.2,19.1,8384270,407576,4.2,627497,4.7
"2021-05-23","Ages_18-24_yrs",11451052,7.6,0,7247901,6.5,0,8114822,6.8,0,37.5,26.5,30574594,1198150,12.3,1835872,13.8
"2021-05-23","Ages_25-39_yrs",29621701,19.6,0,20511015,18.5,0,22657201,18.9,0,43.3,33.1,68384674,2181900,22.4,3744132,28.2
"2021-05-23","Ages_40-49_yrs",21274185,14.1,0,15155075,13.7,0,16782876,14,0,52.2,41.1,40789634,1334531,13.7,2427441,18.3
"2021-05-23","Ages_50-64_yrs",40243475,26.7,0,29942749,27,0,33086137,27.5,0,63.2,52,63675309,1824188,18.7,3360295,25.3
"2021-05-23","Ages_65-74_yrs",25755175,17.1,0,21231153,19.2,0,22267968,18.5,0,80.7,69.8,31905566,533894,5.5,817593,6.2
"2021-05-23","Ages_75+_yrs",17889264,11.9,0,15015385,13.6,0,15534899,12.9,0,78,67.8,22927933,292957,3,427642,3.2
"2021-05-23","Race_eth_Hispanic",12681431,13.8,0,8840377,12.1,0,9671488,12.3,0,24.3,18.5,52218655,1665407,23.2,2176137,21
"2021-05-23","Race_eth_known",92148146,0,56.4,72929740,0,60.8,78564774,0,60.4,0,0,0,0,0,0,0
"2021-05-23","Race_eth_NHAIAN",941736,1,0,726529,1,0,760602,1,0,40.2,32.5,2341202,61300,0.9,57479,0.6
"2021-05-23","Race_eth_NHAsian",5506849,6,0,4324813,5.9,0,4564499,5.8,0,31.4,26,17542907,532825,7.4,998678,9.6
"2021-05-23","Race_eth_NHBlack",8193980,8.9,0,6191552,8.5,0,6720624,8.6,0,21.8,17.8,37653641,690718,9.6,889568,8.6
"2021-05-23","Race_eth_NHMult_Oth",7551302,8.2,0,5931688,8.1,0,6234823,7.9,0,0,0,6900162,564742,7.9,825611,8
"2021-05-23","Race_eth_NHNHOPI",271324,0.3,0,201223,0.3,0,214917,0.3,0,30.4,24.1,891847,26662,0.4,36377,0.4
"2021-05-23","Race_eth_NHWhite",57001524,61.9,0,46713558,64.1,0,50397821,64.1,0,30.7,27.2,185445418,3632990,50.6,5378710,51.9
"2021-05-23","Race_eth_unknown",71161268,77.2,0,46933733,64.4,0,51449401,65.5,0,0,0,0,2586387,26.5,2926151,22
"2021-05-23","Sex_Female",79419973,53.2,0,59452192,54.2,0,63833712,53.6,0,51.6,41.5,153892887,4735665,48.9,6368131,48.3
"2021-05-23","Sex_known",149241772,0,91.4,109757704,0,91.6,118997719,0,91.5,0,0,0,0,0,0,0
"2021-05-23","Sex_Male",69821799,46.8,0,50305512,45.8,0,55164007,46.4,0,46.8,37,149107431,4956544,51.1,6820671,51.7
"2021-05-23","Sex_unknown",14067642,9.4,0,10105769,9.2,0,11016456,9.3,0,0,0,0,0,0,0,0
"2021-05-23","US",163309414,0,0,119863473,0,0,130014175,0,0,0,0,0,9761031,0,13288711,0
