"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-11","Age_known",254353846,99.9,99.9,205396623,99.9,99.9,216491364,99.9,99.9,,,,585542,99.9,589043,99.9,95720517,99.9,99.9,45.8,970514,99.9,99.9
"2022-03-11","Age_unknown",25775,0,0,3688,0,0,5954,0,0,,,,28,0,6,0,0,0,0,0,0,0,0
"2022-03-11","Ages_05-11_yrs",9661390,3.8,3.8,7657717,3.7,3.7,7658313,3.5,3.5,33.6,26.6,28744900,113564,19.4,175538,29.8,0,0,0,0,0,0,0
"2022-03-11","Ages_12-17_yrs",17193322,6.8,6.8,14642768,7.1,7.1,14665330,6.8,6.8,67.9,58,25304508,56902,9.7,66896,11.4,3249895,3.4,3.4,22.2,111830,11.5,7
"2022-03-11","Ages_18-24_yrs",23518659,9.2,9.2,17604861,8.6,8.6,19081843,8.8,8.8,76.9,62.4,30585426,86013,14.7,72095,12.2,5631318,5.9,5.9,29.5,111407,11.5,9.1
"2022-03-11","Ages_25-39_yrs",54031331,21.2,21.2,41776813,20.3,20.3,45157662,20.9,20.9,79,66,68388550,150967,25.8,128859,21.9,15468639,16.2,16.2,34.3,228532,23.5,21.6
"2022-03-11","Ages_40-49_yrs",35008724,13.8,13.8,28060027,13.7,13.7,30106265,13.9,13.9,85.8,73.8,40789796,63357,10.8,54798,9.3,12686910,13.3,13.3,42.1,145445,15,14.4
"2022-03-11","Ages_50-64_yrs",58722873,23.1,23.1,48152445,23.4,23.4,51113179,23.6,23.6,92.2,80.3,63659835,70238,12,57415,9.7,26201432,27.4,27.4,51.3,224094,23.1,24.5
"2022-03-11","Ages_65-74_yrs",33477032,13.2,13.2,28300231,13.8,13.8,29094982,13.4,13.4,95,91.2,31886229,24219,4.1,18371,3.1,18968346,19.8,19.8,65.2,91326,9.4,13.9
"2022-03-11","Ages_75+_yrs",22684771,8.9,8.9,19180664,9.3,9.3,19591953,9,9,95,85.5,22905797,14270,2.4,10402,1.8,13513977,14.1,14.1,69,57880,6,9.4
"2022-03-11","Race_eth_Hispanic",39026427,21.9,15.3,31643207,20.8,15.4,33238085,21,15.4,61.2,52.1,63753844,168036,38.8,170851,36.3,12585988,15.5,13.1,39.8,237622,28.7,20.7
"2022-03-11","Race_eth_known",178418347,99.9,70.1,152127849,99.9,74.1,158584102,99.9,73.2,,,,432773,99.9,471179,99.9,81294341,99.9,84.9,53.4,827907,99.9,99.9
"2022-03-11","Race_eth_NHAIAN",1697669,1,0.7,1355553,0.9,0.7,1408178,0.9,0.7,69.7,57.8,2435259,5556,1.3,6328,1.3,581239,0.7,0.6,43.6,9112,1.1,0.9
"2022-03-11","Race_eth_NHAsian",11683574,6.5,4.6,10441581,6.9,5.1,10597528,6.7,4.9,61.5,55.8,18995687,30799,7.1,25102,5.3,6747450,8.3,7,68.1,71319,8.6,6.5
"2022-03-11","Race_eth_NHBlack",18026836,10.1,7.1,15130104,9.9,7.4,15714983,9.9,7.3,43.7,38.1,41215391,70212,16.2,84722,18,6546966,8.1,6.8,43.1,113709,13.7,10
"2022-03-11","Race_eth_NHMult_Oth",8509793,4.8,3.3,7229318,4.8,3.5,7492287,4.7,3.5,95,95,7341973,19784,4.6,23436,5,3841425,4.7,4,54.1,43262,5.2,4.7
"2022-03-11","Race_eth_NHNHOPI",589429,0.3,0.2,509429,0.3,0.2,532641,0.3,0.2,63.5,57.4,928634,2427,0.6,2820,0.6,222086,0.3,0.2,44,6490,0.8,0.3
"2022-03-11","Race_eth_NHWhite",98884619,55.4,38.9,85818657,56.4,41.8,89600400,56.5,41.4,50.1,45.4,197338043,135959,31.4,157920,33.5,50769187,62.5,53,58.5,346393,41.8,56.9
"2022-03-11","Race_eth_unknown",75961226,42.6,29.9,53272365,35,25.9,57913114,36.5,26.8,,,,152797,35.3,117870,25,14426176,17.7,15.1,25.6,142607,17.2,37
"2022-03-11","Sex_Female",131586025,52.2,51.7,108105501,53,52.6,112672804,52.4,52,78.1,66.8,168546343,302948,52,309812,52.7,52310005,54.8,54.6,48,543142,56,52.5
"2022-03-11","Sex_known",252117249,99.9,99.1,204054181,99.9,99.3,214966400,99.9,99.3,,,,582081,99.9,587616,99.9,95543193,99.9,99.8,46.1,969085,99.9,99.9
"2022-03-11","Sex_Male",120531224,47.8,47.4,95948680,47,46.7,102293596,47.6,47.2,73.7,62.6,163462489,279133,48,277804,47.3,43233188,45.2,45.2,43.9,425943,44,47.5
"2022-03-11","Sex_unknown",2262372,0.9,0.9,1346130,0.7,0.7,1530918,0.7,0.7,,,,3489,0.6,1433,0.2,177324,0.2,0.2,11.7,1429,0.1,0.7
"2022-03-11","US",254379621,,100,205400311,,100,216497318,,100,76.6,65.2,332008832,585570,,589049,,95720517,,100,45.8,970514,,
