"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-14","Age_known",208489356,0,92,166315623,0,91,179419343,0,91,0,0,0,4588442,100,2322184,100
"2021-11-14","Age_unknown",18118297,0,0,14515101,0,0,15701127,0,0,0,0,0,258520,0,211359,0
"2021-11-14","Ages_<12yrs",1297391,0.6,0,128641,0.1,0,129530,0.1,0,2.7,0.3,48488691,1093538,23.8,1630,0.1
"2021-11-14","Ages_12-15_yrs",8786239,4.2,0,7358879,4.4,0,7360629,4.1,0,51.9,43.5,16914967,156476,3.4,141030,6.1
"2021-11-14","Ages_16-17_yrs",4866356,2.3,0,4176522,2.5,0,4197565,2.3,0,58,50,8389541,55703,1.2,57433,2.5
"2021-11-14","Ages_18-24_yrs",18701573,9,0,14172450,8.5,0,15681463,8.7,0,61.1,51.3,30585426,320159,7,269389,11.6
"2021-11-14","Ages_25-39_yrs",44047413,21.1,0,34152515,20.5,0,37656207,21,0,64.4,55.1,68388550,807376,17.6,643372,27.7
"2021-11-14","Ages_40-49_yrs",29278128,14,0,23212178,14,0,25565276,14.2,0,71.8,62.7,40789796,448093,9.8,340979,14.7
"2021-11-14","Ages_50-64_yrs",50631541,24.3,0,40834500,24.6,0,44767994,25,0,79.5,70.3,63659835,735660,16,462889,19.9
"2021-11-14","Ages_65-74_yrs",30251239,14.5,0,25053396,15.1,0,26227757,14.6,0,94.9,82.3,31886229,569361,12.4,235857,10.2
"2021-11-14","Ages_75+_yrs",20629476,9.9,0,17226542,10.4,0,17832922,9.9,0,90.1,77.9,22905797,402076,8.8,169605,7.3
"2021-11-14","Race_eth_Hispanic",24304558,17.1,0,20127693,16.7,0,21668194,16.8,0,46.5,41.5,52228278,672513,12.2,434333,12.7
"2021-11-14","Race_eth_known",142410932,0,62.8,120769893,0,66.8,129113090,0,66.2,0,0,0,5495251,100,3432272,100
"2021-11-14","Race_eth_NHAIAN",1399518,1,0,1122778,0.9,0,1184207,0.9,0,59.8,50.6,2341091,58892,1.1,36098,1.1
"2021-11-14","Race_eth_NHAsian",8446025,5.9,0,7688878,6.4,0,7988266,6.2,0,48.2,45.5,17537532,333441,6.1,154622,4.5
"2021-11-14","Race_eth_NHBlack",14925264,10.5,0,12478101,10.3,0,13285425,10.3,0,39.6,35.2,37713816,397218,7.2,317316,9.2
"2021-11-14","Race_eth_NHMult_Oth",6633784,4.7,0,5505752,4.6,0,5830107,4.5,0,96.1,84.5,6902171,284933,5.2,192890,5.6
"2021-11-14","Race_eth_NHNHOPI",453486,0.3,0,374704,0.3,0,401689,0.3,0,50.2,44.5,902953,14178,0.3,10001,0.3
"2021-11-14","Race_eth_NHWhite",86248297,60.6,0,73471987,60.8,0,78755202,61,0,46.5,42.5,185387110,3734076,68,2287012,66.6
"2021-11-14","Race_eth_unknown",84196721,59.1,0,60060831,49.7,0,66007380,51.1,0,0,0,0,-648289,0,-898729,0
"2021-11-14","Sex_Female",108251993,52.4,0,87896642,53.3,0,93563443,52.6,0,70.3,60.8,153893742,2312749,51,1187119,51.5
"2021-11-14","Sex_known",206456638,0,91.1,165051800,0,91.3,177975145,0,91.2,0,0,0,4537006,100,2306902,100
"2021-11-14","Sex_Male",98204645,47.6,0,77155158,46.7,0,84411702,47.4,0,65.9,56.6,149119209,2224257,49,1119783,48.5
"2021-11-14","Sex_unknown",20151015,9.8,0,15778924,9.6,0,17145325,9.6,0,0,0,0,309956,0,226641,0
"2021-11-14","US",226607653,0,0,180830724,0,0,195120470,0,0,0,0,0,4846962,100,2533543,100
