"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-26","Age_known",130153894,0,92,81160400,0,92,88553202,0,92,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Age_unknown",10815769,0,0,6707508,0,0,7334886,0,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_<18yrs",1644949,1.3,0,374390,0.5,0,384870,0.4,0,2.3,0.5,73037927,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_18-29_yrs",16038274,12.3,0,7126366,8.8,0,8250383,9.3,0,30.2,15.6,53027982,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_30-39_yrs",16993786,13.1,0,8876763,10.9,0,10025841,11.3,0,38.8,22.9,43827888,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_40-49_yrs",17994938,13.8,0,9818657,12.1,0,11090292,12.5,0,44.8,27.6,40194520,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_50-64_yrs",35704594,27.4,0,21627257,26.6,0,24182022,27.3,0,56.8,38.4,62906022,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_65-74_yrs",24535271,18.8,0,19300186,23.8,0,20157225,22.8,0,77.9,64,31483433,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Ages_75+_yrs",17242082,13.2,0,14036781,17.3,0,14462569,16.3,0,76.4,64.1,22574830,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_Hispanic",9423115,12.1,0,4868217,9.5,0,5474150,9.8,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_known",78034824,0,55.4,51329865,0,58.4,55671597,0,58.1,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_NHAIAN",832932,1.1,0,599697,1.2,0,626408,1.1,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_NHAsian",4415292,5.7,0,2345281,4.6,0,2541436,4.6,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_NHBlack",6744060,8.6,0,4243883,8.3,0,4666726,8.4,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_NHMult_Oth",6566399,8.4,0,4353327,8.5,0,4581935,8.2,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_NHNHOPI",214885,0.3,0,131296,0.3,0,140677,0.3,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_NHWhite",49838141,63.9,0,34788164,67.8,0,37640265,67.6,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Race_eth_unknown",62934839,80.6,0,36538043,71.2,0,40216491,72.2,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Sex_Female",69466411,54,0,44756419,55.7,0,48405826,55.2,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Sex_known",128666224,0,91.3,80360478,0,91.5,87659079,0,91.4,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Sex_Male",59199813,46,0,35604059,44.3,0,39253253,44.8,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","Sex_unknown",12303439,9.6,0,7507430,9.3,0,8229009,9.4,0,0,0,0,1505,"2021-04-26T12:28:13.83"
"2021-04-26","US",140969663,0,0,87867908,0,0,95888088,0,0,0,0,0,1505,"2021-04-26T12:28:13.83"
