"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-24","Age_known",127957148,0,92,78552663,0,92,85920121,0,92,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Age_unknown",10687576,0,0,6533478,0,0,7157919,0,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_<18yrs",1506886,1.2,0,324176,0.4,0,334596,0.4,0,2.1,0.5,73037927,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_18-29_yrs",15513583,12.1,0,6726392,8.6,0,7844877,9.1,0,29.3,14.8,53027982,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_30-39_yrs",16572308,12.9,0,8446594,10.8,0,9591159,11.2,0,37.8,21.9,43827888,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_40-49_yrs",17594404,13.7,0,9333913,11.9,0,10600915,12.3,0,43.8,26.4,40194520,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_50-64_yrs",35160287,27.5,0,20667565,26.3,0,23214456,27,0,55.9,36.9,62906022,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_65-74_yrs",24422795,19.1,0,19106667,24.3,0,19961917,23.2,0,77.6,63.4,31483433,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Ages_75+_yrs",17186885,13.4,0,13947356,17.8,0,14372201,16.7,0,76.1,63.7,22574830,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_Hispanic",9179928,12,0,4642703,9.3,0,5245646,9.7,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_known",76780433,0,55.4,49687735,0,58.4,54015843,0,58,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_NHAIAN",826207,1.1,0,590395,1.2,0,617035,1.1,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_NHAsian",4302731,5.6,0,2228017,4.5,0,2423683,4.5,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_NHBlack",6618903,8.6,0,4106595,8.3,0,4527904,8.4,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_NHMult_Oth",6488976,8.5,0,4247547,8.5,0,4474695,8.3,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_NHNHOPI",210158,0.3,0,127279,0.3,0,136615,0.3,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_NHWhite",49153530,64,0,33745199,67.9,0,36590265,67.7,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Race_eth_unknown",61864291,80.6,0,35398406,71.2,0,39062197,72.3,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Sex_Female",68405949,54.1,0,43436262,55.9,0,47074206,55.4,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Sex_known",126488160,0,91.2,77770179,0,91.4,85043913,0,91.4,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Sex_Male",58082211,45.9,0,34333917,44.1,0,37969707,44.6,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","Sex_unknown",12156564,9.6,0,7315962,9.4,0,8034127,9.4,0,0,0,0,1503,"2021-04-24T12:28:06.41"
"2021-04-24","US",138644724,0,0,85086141,0,0,93078040,0,0,0,0,0,1503,"2021-04-24T12:28:06.41"
