"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-30","Age_known",197051720,0,91,156287258,0,91,169782550,0,91,0,0,0,3053607,100,3650779,100
"2021-09-30","Age_unknown",17280541,0,0,13622058,0,0,14818900,0,0,0,0,0,181057,0,378500,0
"2021-09-30","Ages_<12yrs",203824,0.1,0,124677,0.1,0,125354,0.1,0,0.4,0.3,48450239,912,0,657,0
"2021-09-30","Ages_12-15_yrs",8257033,4.2,0,6654968,4.3,0,6656561,3.9,0,48.9,39.4,16902231,241515,7.9,367098,10.1
"2021-09-30","Ages_16-17_yrs",4674105,2.4,0,3887155,2.5,0,3907855,2.3,0,55.7,46.6,8384270,99535,3.3,149914,4.1
"2021-09-30","Ages_18-24_yrs",17704660,9,0,12996998,8.3,0,14461049,8.5,0,57.9,47.3,30574594,415203,13.6,491686,13.5
"2021-09-30","Ages_25-39_yrs",41536303,21.1,0,31449542,20.1,0,34893455,20.6,0,60.7,51,68384674,899465,29.5,1064248,29.2
"2021-09-30","Ages_40-49_yrs",27973190,14.2,0,21762442,13.9,0,24151698,14.2,0,68.6,59.2,40789634,429456,14.1,563236,15.4
"2021-09-30","Ages_50-64_yrs",48661956,24.7,0,38762553,24.8,0,42947498,25.3,0,76.4,67.4,63675309,511793,16.8,671051,18.4
"2021-09-30","Ages_65-74_yrs",28568387,14.5,0,24053348,15.4,0,25377946,14.9,0,89.5,79.5,31905566,281870,9.2,224439,6.1
"2021-09-30","Ages_75+_yrs",19472262,9.9,0,16595575,10.6,0,17261134,10.2,0,84.9,75.3,22927933,173858,5.7,118450,3.2
"2021-09-30","Race_eth_Hispanic",22430437,17.3,0,18347262,16.6,0,19879258,16.7,0,43,38.1,52218655,781679,15.7,745468,18.3
"2021-09-30","Race_eth_known",129543898,0,60.4,110590083,0,65.1,119221287,0,64.6,0,0,0,4972512,100,4079929,100
"2021-09-30","Race_eth_NHAIAN",1335061,1,0,1087457,1,0,1147058,1,0,57,49,2341202,29664,0.6,29340,0.7
"2021-09-30","Race_eth_NHAsian",7837984,6.1,0,7242647,6.5,0,7592135,6.4,0,44.7,43.3,17542907,284677,5.7,232550,5.7
"2021-09-30","Race_eth_NHBlack",13635872,10.5,0,11207209,10.1,0,12021213,10.1,0,36.2,31.9,37653641,689358,13.9,584245,14.3
"2021-09-30","Race_eth_NHMult_Oth",5964858,4.6,0,4870791,4.4,0,5192055,4.4,0,86.4,75.2,6900162,397805,8,327552,8
"2021-09-30","Race_eth_NHNHOPI",416672,0.3,0,341503,0.3,0,367744,0.3,0,46.7,41.2,891847,7587,0.2,10961,0.3
"2021-09-30","Race_eth_NHWhite",77923014,60.2,0,67493214,61,0,73021824,61.2,0,42,39.4,185445418,2781742,55.9,2149813,52.7
"2021-09-30","Race_eth_unknown",84788363,65.5,0,59319233,53.6,0,65380163,54.8,0,0,0,0,-1737848,0,-50650,0
"2021-09-30","Sex_Female",102471272,52.5,0,82688256,53.3,0,88645498,52.6,0,66.6,57.6,153892887,1530662,50.5,1870516,51.5
"2021-09-30","Sex_known",195138354,0,91,155065853,0,91.3,168390538,0,91.2,0,0,0,3032604,100,3631698,100
"2021-09-30","Sex_Male",92667082,47.5,0,72377597,46.7,0,79745040,47.4,0,62.1,53.5,149107431,1501942,49.5,1761182,48.5
"2021-09-30","Sex_unknown",19193907,9.8,0,14843463,9.6,0,16210912,9.6,0,0,0,0,202060,0,397581,0
"2021-09-30","US",214332261,0,0,169909316,0,0,184601450,0,0,0,0,0,3234664,100,4029279,100
