"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-10","Age_known",238118491,100,100,187959267,100,100,201273832,100,100,,,,3655311,100,3388253,100,24043915,100,100,50.4,2634926,100,100
"2021-12-10","Age_unknown",24575,0,0,3539,0,0,5750,0,0,,,,295,0,49,0,0,0,0,0,0,0,0
"2021-12-10","Ages_05-11_yrs",5270385,2.2,2.2,2264339,1.2,1.2,2265264,1.1,1.1,18.3,7.9,28744900,835105,22.8,1956342,57.7,0,0,0,0,0,0,0
"2021-12-10","Ages_12-17_yrs",15664427,6.6,6.6,13163679,7,7,13187999,6.6,6.6,61.9,52.1,25304508,150445,4.1,165128,4.9,0,0,0,0,0,0,0
"2021-12-10","Ages_18-24_yrs",21252148,8.9,8.9,15983192,8.5,8.5,17627102,8.8,8.8,69.5,57.6,30585426,283384,7.8,161517,4.8,0,0,0,0,0,0,0
"2021-12-10","Ages_25-39_yrs",50225997,21.1,21.1,38653288,20.6,20.6,42417664,21.1,21.1,73.4,62,68388550,756525,20.7,391080,11.5,0,0,0,0,0,0,0
"2021-12-10","Ages_40-49_yrs",33257729,14,14,26274281,14,14,28707782,14.3,14.3,81.5,70.4,40789796,426310,11.7,214485,6.3,0,0,0,0,0,0,0
"2021-12-10","Ages_50-64_yrs",56624267,23.8,23.8,45534533,24.2,24.2,49337577,24.5,24.5,88.9,77.5,63659835,718629,19.7,306333,9,0,0,0,0,0,0,0
"2021-12-10","Ages_65-74_yrs",33256372,14,14,27394637,14.6,14.6,28477645,14.1,14.1,95,89.3,31886229,298216,8.2,119810,3.5,13816449,57.5,57.5,48.5,1573749,59.7,59.7
"2021-12-10","Ages_75+_yrs",22552918,9.5,9.5,18687943,9.9,9.9,19248741,9.6,9.6,95,84,22905797,185959,5.1,73362,2.2,10227466,42.5,42.5,53.1,1061177,40.3,40.3
"2021-12-10","Race_eth_Hispanic",32286841,19.3,13.6,26114481,18.7,13.9,27921621,18.9,13.9,50.6,43.8,63753844,637700,23,572774,20.4,1674192,7.8,7,51.7,243900,10.4,9.4
"2021-12-10","Race_eth_known",167019983,100,70.1,139523878,100,74.2,147971086,100,73.5,,,,2777948,100,2808412,100,21455531,100,89.2,62.6,2343841,100,100
"2021-12-10","Race_eth_NHAIAN",1538831,0.9,0.6,1204873,0.9,0.6,1267882,0.9,0.6,63.2,52.1,2435259,36120,1.3,28754,1,114335,0.5,0.5,51.8,13391,0.6,0.6
"2021-12-10","Race_eth_NHAsian",10050466,6,4.2,8850307,6.3,4.7,9115056,6.2,4.5,52.9,48,18995687,237431,8.5,233907,8.3,937255,4.4,3.9,84.4,106113,4.5,3.2
"2021-12-10","Race_eth_NHBlack",17020108,10.2,7.1,14103738,10.1,7.5,14903042,10.1,7.4,41.3,36.2,41215391,303952,10.9,248275,8.8,1520029,7.1,6.3,52.3,223969,9.6,8.5
"2021-12-10","Race_eth_NHMult_Oth",9273754,5.6,3.9,7736713,5.5,4.1,8132343,5.5,4,95,95,7341973,140367,5.1,196193,7,1267299,5.9,5.3,69.5,117459,5,5.3
"2021-12-10","Race_eth_NHNHOPI",495205,0.3,0.2,402849,0.3,0.2,429438,0.3,0.2,53.3,46.2,928634,10563,0.4,9003,0.3,29278,0.1,0.1,49.9,3656,0.2,0.2
"2021-12-10","Race_eth_NHWhite",96354778,57.7,40.5,81110917,58.1,43.2,86201704,58.3,42.8,48.8,43.7,197338043,1411815,50.8,1519506,54.1,15913143,74.2,66.2,63.9,1635353,69.8,72.7
"2021-12-10","Race_eth_unknown",71123078,42.6,29.9,48438923,34.7,25.8,53308491,36,26.5,,,,877658,31.6,579890,20.6,2588384,12.1,10.8,19.2,291085,12.4,39.3
"2021-12-10","Sex_Female",123610879,52.4,51.9,99273384,53.2,52.8,104951652,52.5,52.1,73.3,62.3,168546343,1863077,51.4,1701079,50.4,13182794,54.9,54.8,50.7,1443421,54.9,54.8
"2021-12-10","Sex_known",235947143,100,99.1,186637142,100,99.3,199763357,100,99.2,,,,3622102,100,3378226,100,24012681,100,99.9,50.6,2630637,100,100
"2021-12-10","Sex_Male",112336264,47.6,47.2,87363758,46.8,46.5,94811705,47.5,47.1,68.7,58,163462489,1759025,48.6,1677147,49.6,10829887,45.1,45,50.4,1187216,45.1,45.2
"2021-12-10","Sex_unknown",2195923,0.9,0.9,1325664,0.7,0.7,1516225,0.8,0.8,,,,33504,0.9,10076,0.3,31234,0.1,0.1,13,4289,0.2,0.5
"2021-12-10","US",238143066,,100,187962806,,100,201279582,,100,71.7,60.6,332008832,3655606,,3388302,,24043915,,100,50.4,2634926,,
