"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-03","Age_known",168037523,0,92,133504352,0,92,144938350,0,92,0,0,0,4664261,100,6774245,100
"2021-07-03","Age_unknown",14072337,0,0,11061239,0,0,12044199,0,0,0,0,0,717,0,446,0
"2021-07-03","Ages_<12yrs",194855,0.1,0,119922,0.1,0,120474,0.1,0,0.4,0.2,48450239,29927,0.6,32736,0.5
"2021-07-03","Ages_12-15_yrs",4845997,2.9,0,3481577,2.6,0,3482728,2.4,0,28.7,20.6,16902231,569061,12.2,834957,12.3
"2021-07-03","Ages_16-17_yrs",3341602,2,0,2670807,2,0,2689989,1.9,0,39.9,32.1,8384270,213051,4.6,292355,4.3
"2021-07-03","Ages_18-24_yrs",13733674,8.2,0,10079924,7.6,0,11232667,7.7,0,44.9,36.7,30574594,627747,13.5,864079,12.8
"2021-07-03","Ages_25-39_yrs",33696217,20.1,0,25804444,19.3,0,28587841,19.7,0,49.3,41.8,68384674,1111737,23.8,1622406,23.9
"2021-07-03","Ages_40-49_yrs",23667821,14.1,0,18440992,13.8,0,20452763,14.1,0,58,50.1,40789634,655874,14.1,984464,14.5
"2021-07-03","Ages_50-64_yrs",43359659,25.8,0,34493699,25.8,0,38171118,26.3,0,68.1,59.9,63675309,900011,19.3,1394909,20.6
"2021-07-03","Ages_65-74_yrs",26729303,15.9,0,22606515,16.9,0,23793960,16.4,0,83.8,74.6,31905566,332092,7.1,457963,6.8
"2021-07-03","Ages_75+_yrs",18468395,11,0,15806472,11.8,0,16406810,11.3,0,80.5,71.6,22927933,224761,4.8,290376,4.3
"2021-07-03","Race_eth_Hispanic",16482520,15.7,0,13436807,14.7,0,14669813,14.9,0,31.6,28.1,52218655,1167611,33.5,1549216,29.1
"2021-07-03","Race_eth_known",104810511,0,57.6,91120557,0,63,98182711,0,62.5,0,0,0,3485405,100,5323423,100
"2021-07-03","Race_eth_NHAIAN",1062296,1,0,867766,1,0,912575,0.9,0,45.4,39,2341202,30961,0.9,40690,0.8
"2021-07-03","Race_eth_NHAsian",6406215,6.1,0,5822812,6.4,0,6109011,6.2,0,36.5,34.8,17542907,217386,6.2,386171,7.3
"2021-07-03","Race_eth_NHBlack",9675575,9.2,0,8034246,8.8,0,8680097,8.8,0,25.7,23.1,37653641,427235,12.3,559354,10.5
"2021-07-03","Race_eth_NHMult_Oth",8535188,8.1,0,7491997,8.2,0,7888369,8,0,123.7,114.3,6900162,300862,8.6,464378,8.7
"2021-07-03","Race_eth_NHNHOPI",318797,0.3,0,258518,0.3,0,277431,0.3,0,35.7,31.1,891847,11550,0.3,15645,0.3
"2021-07-03","Race_eth_NHWhite",62329920,59.5,0,55208411,60.6,0,59645415,60.7,0,33.6,32.2,185445418,1329800,38.2,2307969,43.4
"2021-07-03","Race_eth_unknown",77299349,73.8,0,53445034,58.7,0,58799838,59.9,0,0,0,0,1179573,0,1451268,0
"2021-07-03","Sex_Female",87918946,52.9,0,70894686,53.6,0,76069465,53,0,57.1,49.4,153892887,2354956,50.8,3415867,50.7
"2021-07-03","Sex_known",166281415,0,91.3,132361845,0,91.6,143657374,0,91.5,0,0,0,4635281,100,6741564,100
"2021-07-03","Sex_Male",78362469,47.1,0,61467159,46.4,0,67587909,47,0,52.6,45.3,149107431,2280325,49.2,3325697,49.3
"2021-07-03","Sex_unknown",15828445,9.5,0,12203746,9.2,0,13325175,9.3,0,0,0,0,29697,0,33127,0
"2021-07-03","US",182109860,0,0,144565591,0,0,156982549,0,0,0,0,0,5021570,100,7314903,100
