"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-29","Age_known",203050849,0,91,162873040,0,91,176556640,0,91,0,0,0,2071013,100,2856637,100
"2021-10-29","Age_unknown",17810038,0,0,14228508,0,0,15441229,0,0,0,0,0,226950,0,238749,0
"2021-10-29","Ages_<12yrs",203703,0.1,0,127125,0.1,0,127829,0.1,0,0.4,0.3,48450239,-1664,-0.1,1998,0.1
"2021-10-29","Ages_12-15_yrs",8599514,4.2,0,7182574,4.4,0,7184282,4.1,0,50.9,42.5,16902231,104301,5,209376,7.3
"2021-10-29","Ages_16-17_yrs",4799654,2.4,0,4106107,2.5,0,4127045,2.3,0,57.2,49.2,8384270,27693,1.3,87529,3.1
"2021-10-29","Ages_18-24_yrs",18319297,9,0,13844920,8.5,0,15353478,8.7,0,59.9,50.2,30574594,187610,9.1,373253,13.1
"2021-10-29","Ages_25-39_yrs",43064415,21.2,0,33310196,20.5,0,36867699,20.9,0,63,53.9,68384674,507615,24.5,823824,28.8
"2021-10-29","Ages_40-49_yrs",28728173,14.1,0,22711096,13.9,0,25147228,14.2,0,70.4,61.7,40789634,244296,11.8,407718,14.3
"2021-10-29","Ages_50-64_yrs",49716810,24.5,0,40006858,24.6,0,44198809,25,0,78.1,69.4,63675309,366675,17.7,528235,18.5
"2021-10-29","Ages_65-74_yrs",29511251,14.5,0,24625023,15.1,0,25930119,14.7,0,92.5,81.3,31905566,380098,18.4,248108,8.7
"2021-10-29","Ages_75+_yrs",20108032,9.9,0,16959141,10.4,0,17620151,10,0,87.7,76.9,22927933,254389,12.3,176596,6.2
"2021-10-29","Race_eth_Hispanic",23527304,17.3,0,19565110,16.8,0,21137931,16.9,0,45.1,40.5,52218655,376306,19.5,527320,25.7
"2021-10-29","Race_eth_known",136282153,0,61.7,116500301,0,65.8,125251906,0,65.2,0,0,0,1929213,100,2052309,100
"2021-10-29","Race_eth_NHAIAN",1334271,1,0,1082525,0.9,0,1143598,0.9,0,57,48.8,2341202,-43147,-2.2,-41021,-2
"2021-10-29","Race_eth_NHAsian",8081064,5.9,0,7471960,6.4,0,7813295,6.2,0,46.1,44.5,17542907,77926,4,91384,4.5
"2021-10-29","Race_eth_NHBlack",14457091,10.6,0,12068535,10.4,0,12903265,10.3,0,38.4,34.3,37653641,241128,12.5,342440,16.7
"2021-10-29","Race_eth_NHMult_Oth",6325783,4.6,0,5282175,4.5,0,5615523,4.5,0,91.7,81.4,6900162,94734,4.9,158273,7.7
"2021-10-29","Race_eth_NHNHOPI",437152,0.3,0,362729,0.3,0,390013,0.3,0,49,43.7,891847,8311,0.4,8910,0.4
"2021-10-29","Race_eth_NHWhite",82119488,60.3,0,70667267,60.7,0,76248281,60.9,0,44.3,41.1,185445418,1173955,60.9,965003,47
"2021-10-29","Race_eth_unknown",84578734,62.1,0,60601247,52,0,66745963,53.3,0,0,0,0,368750,0,1043077,0
"2021-10-29","Sex_Female",105508959,52.5,0,86096715,53.3,0,92097525,52.6,0,68.6,59.8,153892887,1039848,50.3,1448084,50.8
"2021-10-29","Sex_known",201079570,0,91,161624285,0,91.3,175130483,0,91.2,0,0,0,2065397,100,2848728,100
"2021-10-29","Sex_Male",95570611,47.5,0,75527570,46.7,0,83032958,47.4,0,64.1,55.7,149107431,1025549,49.7,1400644,49.2
"2021-10-29","Sex_unknown",19781317,9.8,0,15477263,9.6,0,16867386,9.6,0,0,0,0,232566,0,246658,0
"2021-10-29","US",220860887,0,0,177101548,0,0,191997869,0,0,0,0,0,2297963,100,3095386,100
