"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-03","Age_known",189763794,0,91,148607977,0,92,161644003,0,92,0,0,0,5031882,100,4542607,100
"2021-09-03","Age_unknown",16698075,0,0,12730396,0,0,13894022,0,0,0,0,0,399795,0,430351,0
"2021-09-03","Ages_<12yrs",201835,0.1,0,123415,0.1,0,124068,0.1,0,0.4,0.3,48450239,1703,0,490,0
"2021-09-03","Ages_12-15_yrs",7621760,4,0,5729826,3.9,0,5731371,3.5,0,45.1,33.9,16902231,537252,10.7,620469,13.7
"2021-09-03","Ages_16-17_yrs",4410816,2.3,0,3526037,2.4,0,3546380,2.2,0,52.6,42.3,8384270,215581,4.3,234156,5.2
"2021-09-03","Ages_18-24_yrs",16659506,8.8,0,12004996,8.1,0,13408198,8.3,0,54.5,43.9,30574594,687173,13.7,537326,11.8
"2021-09-03","Ages_25-39_yrs",39355952,20.7,0,29305893,19.7,0,32587033,20.2,0,57.6,47.7,68384674,1411543,28.1,1144498,25.2
"2021-09-03","Ages_40-49_yrs",26916283,14.2,0,20594475,13.9,0,22894822,14.2,0,66,56.1,40789634,758392,15.1,694484,15.3
"2021-09-03","Ages_50-64_yrs",47411395,25,0,37365884,25.1,0,41441043,25.6,0,74.5,65.1,63675309,917166,18.2,886537,19.5
"2021-09-03","Ages_65-74_yrs",28031712,14.8,0,23601592,15.9,0,24900647,15.4,0,87.9,78,31905566,320234,6.4,278664,6.1
"2021-09-03","Ages_75+_yrs",19154535,10.1,0,16355859,11,0,17010441,10.5,0,83.5,74.2,22927933,182838,3.6,145983,3.2
"2021-09-03","Race_eth_Hispanic",20831713,17.2,0,16708758,16.2,0,18178303,16.3,0,39.9,34.8,52218655,961396,26,914544,25.5
"2021-09-03","Race_eth_known",120995550,0,58.6,103178434,0,64,111381627,0,63.5,0,0,0,3700087,100,3592299,100
"2021-09-03","Race_eth_NHAIAN",1275436,1.1,0,1030053,1,0,1086530,1,0,54.5,46.4,2341202,45796,1.2,41070,1.1
"2021-09-03","Race_eth_NHAsian",7453400,6.2,0,6912977,6.7,0,7246161,6.5,0,42.5,41.3,17542907,131294,3.5,141776,3.9
"2021-09-03","Race_eth_NHBlack",12441838,10.3,0,10143542,9.8,0,10911115,9.8,0,33,29,37653641,530885,14.3,549222,15.3
"2021-09-03","Race_eth_NHMult_Oth",5390395,4.5,0,4328256,4.2,0,4626258,4.2,0,78.1,67,6900162,176507,4.8,195843,5.5
"2021-09-03","Race_eth_NHNHOPI",397346,0.3,0,319921,0.3,0,344635,0.3,0,44.6,38.6,891847,15434,0.4,13190,0.4
"2021-09-03","Race_eth_NHWhite",73205422,60.5,0,63734927,61.8,0,68988625,61.9,0,39.5,37.2,185445418,1838775,49.7,1736654,48.3
"2021-09-03","Race_eth_unknown",85466319,70.6,0,58159939,56.4,0,64156398,57.6,0,0,0,0,1731590,0,1380659,0
"2021-09-03","Sex_Female",98811572,52.6,0,78713940,53.4,0,84493915,52.7,0,64.2,54.9,153892887,2535599,50.7,2277459,50.4
"2021-09-03","Sex_known",187877611,0,91,147411906,0,91.4,160284228,0,91.3,0,0,0,4997311,100,4519794,100
"2021-09-03","Sex_Male",89066039,47.4,0,68697966,46.6,0,75790313,47.3,0,59.7,50.8,149107431,2461712,49.3,2242335,49.6
"2021-09-03","Sex_unknown",18584258,9.9,0,13926467,9.4,0,15253797,9.5,0,0,0,0,434366,0,453164,0
"2021-09-03","US",206461869,0,0,161338373,0,0,175538025,0,0,0,0,0,5431677,100,4972958,100
