"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-18","Age_known",146327470,0,92,106045222,0,92,114947306,0,92,0,0,0,0,0,0,0
"2021-05-18","Age_unknown",12037941,0,0,8747718,0,0,9508387,0,0,0,0,0,0,0,0,0
"2021-05-18","Ages_<18yrs",3278222,2.2,0,1417165,1.3,0,1430542,1.2,0,4.4,1.9,73869817,1235364,13.6,742779,4.7
"2021-05-18","Ages_18-29_yrs",19715679,13.5,0,12345676,11.6,0,13766356,12,0,36.3,25.3,54337760,2016323,22.2,3568539,22.5
"2021-05-18","Ages_30-39_yrs",19853278,13.6,0,13430622,12.7,0,14842831,12.9,0,44.5,33.2,44658206,1549052,17,2988309,18.9
"2021-05-18","Ages_40-49_yrs",20694393,14.1,0,14291031,13.5,0,15833517,13.8,0,50.7,38.8,40789634,1441418,15.9,2860934,18
"2021-05-18","Ages_50-64_yrs",39476597,27,0,28772166,27.1,0,31785538,27.7,0,62,49.9,63675309,2020778,22.2,4209119,26.6
"2021-05-18","Ages_65-74_yrs",25536413,17.4,0,20931841,19.7,0,21931628,19.1,0,80,68.7,31905566,542339,6,983085,6.2
"2021-05-18","Ages_75+_yrs",17772888,12.1,0,14856721,14,0,15356894,13.4,0,77.5,67,22927933,286029,3.1,498709,3.1
"2021-05-18","Race_eth_Hispanic",11888611,13.4,0,7999891,11.6,0,8774812,11.8,0,22.8,16.8,52218655,1550449,24.1,2298786,19.2
"2021-05-18","Race_eth_known",88753060,0,56,69217872,0,60.3,74543380,0,59.9,0,0,0,0,0,0,0
"2021-05-18","Race_eth_NHAIAN",910550,1,0,702770,1,0,734940,1,0,38.9,31.4,2341202,45553,0.7,63064,0.5
"2021-05-18","Race_eth_NHAsian",5260349,5.9,0,3960582,5.7,0,4191639,5.6,0,30,23.9,17542907,508949,7.9,1148657,9.6
"2021-05-18","Race_eth_NHBlack",7867915,8.9,0,5857200,8.5,0,6360664,8.5,0,20.9,16.9,37653641,648523,10.1,1012535,8.5
"2021-05-18","Race_eth_NHMult_Oth",7296239,8.2,0,5648030,8.2,0,5933181,8,0,0,0,6900162,480137,7.5,939959,7.9
"2021-05-18","Race_eth_NHNHOPI",258812,0.3,0,188187,0.3,0,200943,0.3,0,29,22.5,891847,27970,0.4,41124,0.3
"2021-05-18","Race_eth_NHWhite",55270584,62.3,0,44861212,64.8,0,48347201,64.9,0,29.8,26.1,185445418,3163105,49.2,6458474,54
"2021-05-18","Race_eth_unknown",69612351,78.4,0,45575068,65.8,0,49912313,67,0,0,0,0,2667436,29.3,3889187,24.5
"2021-05-18","Sex_Female",77196009,53.3,0,57149254,54.4,0,61363106,53.9,0,50.2,39.9,153892887,4342406,48.1,7701401,48.9
"2021-05-18","Sex_known",144711553,0,91.4,105059005,0,91.5,113851017,0,91.5,0,0,0,0,0,0,0
"2021-05-18","Sex_Male",67515544,46.7,0,47909751,45.6,0,52487911,46.1,0,45.3,35.2,149107431,4683673,51.9,8034420,51.1
"2021-05-18","Sex_unknown",13653858,9.4,0,9733935,9.3,0,10604676,9.3,0,0,0,0,0,0,0,0
"2021-05-18","US",158365411,0,0,114792940,0,0,124455693,0,0,0,0,0,9092122,0,15851786,0
