"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-28","Age_known",174662200,0,92,138896958,0,92,150952809,0,92,0,0,0,3890843,100,2890873,100
"2021-07-28","Age_unknown",14831980,0,0,11577105,0,0,12635233,0,0,0,0,0,467580,0,288631,0
"2021-07-28","Ages_<12yrs",197303,0.1,0,121561,0.1,0,122147,0.1,0,0.4,0.3,48450239,1154,0,721,0
"2021-07-28","Ages_12-15_yrs",5748471,3.3,0,4271669,3.1,0,4272866,2.8,0,34,25.3,16902231,549993,14.1,382753,13.2
"2021-07-28","Ages_16-17_yrs",3685563,2.1,0,2972492,2.1,0,2992099,2,0,44,35.7,8384270,208208,5.4,147050,5.1
"2021-07-28","Ages_18-24_yrs",14639293,8.4,0,10790474,7.8,0,12041735,8,0,47.9,39.4,30574594,522073,13.4,395964,13.7
"2021-07-28","Ages_25-39_yrs",35281967,20.2,0,27027800,19.5,0,30004896,19.9,0,51.6,43.9,68384674,929174,23.9,683025,23.6
"2021-07-28","Ages_40-49_yrs",24632937,14.1,0,19191318,13.8,0,21311799,14.1,0,60.4,52.2,40789634,569190,14.6,414693,14.3
"2021-07-28","Ages_50-64_yrs",44634637,25.6,0,35519785,25.6,0,39349064,26.1,0,70.1,61.8,63675309,753968,19.4,569610,19.7
"2021-07-28","Ages_65-74_yrs",27153411,15.5,0,22978807,16.5,0,24211043,16,0,85.1,75.9,31905566,237954,6.1,190291,6.6
"2021-07-28","Ages_75+_yrs",18688618,10.7,0,16023052,11.5,0,16647160,11,0,81.5,72.6,22927933,119129,3.1,106766,3.7
"2021-07-28","Race_eth_Hispanic",17905296,16.3,0,14673130,15.4,0,16012323,15.6,0,34.3,30.7,52218655,795758,27,652860,28.3
"2021-07-28","Race_eth_known",109792316,0,57.9,95456285,0,63.4,102953044,0,62.9,0,0,0,2942058,100,2303944,100
"2021-07-28","Race_eth_NHAIAN",1110568,1,0,906637,0.9,0,954838,0.9,0,47.4,40.8,2341202,29760,1,21028,0.9
"2021-07-28","Race_eth_NHAsian",6678892,6.1,0,6134692,6.4,0,6438711,6.3,0,38.1,36.7,17542907,141770,4.8,154575,6.7
"2021-07-28","Race_eth_NHBlack",10379007,9.5,0,8597865,9,0,9283914,9,0,27.6,24.7,37653641,438198,14.9,300785,13.1
"2021-07-28","Race_eth_NHMult_Oth",8941433,8.1,0,7885564,8.3,0,8316454,8.1,0,129.6,120.5,6900162,238091,8.1,208573,9.1
"2021-07-28","Race_eth_NHNHOPI",338721,0.3,0,275128,0.3,0,295915,0.3,0,38,33.2,891847,11385,0.4,8818,0.4
"2021-07-28","Race_eth_NHWhite",64438399,58.7,0,56983269,59.7,0,61650889,59.9,0,34.7,33.2,185445418,1287096,43.7,957305,41.6
"2021-07-28","Race_eth_unknown",79701864,72.6,0,55017778,57.6,0,60634998,58.9,0,0,0,0,1416365,0,875560,0
"2021-07-28","Sex_Female",91250843,52.8,0,73713690,53.5,0,79125119,52.9,0,59.3,51.4,153892887,1951031,50.4,1468046,51
"2021-07-28","Sex_known",172866133,0,91.2,137734721,0,91.5,149643046,0,91.5,0,0,0,3870104,100,2878478,100
"2021-07-28","Sex_Male",81615290,47.2,0,64021031,46.5,0,70517927,47.1,0,54.7,47.3,149107431,1919073,49.6,1410432,49
"2021-07-28","Sex_unknown",16628047,9.6,0,12739342,9.2,0,13944996,9.3,0,0,0,0,488319,0,301026,0
"2021-07-28","US",189494180,0,0,150474063,0,0,163588042,0,0,0,0,0,4358423,100,3179504,100
