"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-15","Age_known",115992481,0,92,65254612,0,92,72337056,0,92,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Age_unknown",9830387,0,0,5556458,0,0,6161234,0,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_<18yrs",924698,0.8,0,161671,0.2,0,171391,0.2,0,1.3,0.2,73037927,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_18-29_yrs",12719248,11,0,5010594,7.7,0,6070868,8.4,0,24,11.4,53027982,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_30-39_yrs",14306272,12.3,0,6559203,10.1,0,7652245,10.6,0,32.6,17.5,43827888,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_40-49_yrs",15427430,13.3,0,7140636,10.9,0,8351743,11.5,0,38.4,20.8,40194520,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_50-64_yrs",32113131,27.7,0,15551845,23.8,0,18012747,24.9,0,51,28.6,62906022,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_65-74_yrs",23690802,20.4,0,17609392,27,0,18443623,25.5,0,75.2,58.6,31483433,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Ages_75+_yrs",16810900,14.5,0,13221271,20.3,0,13634439,18.8,0,74.5,60.4,22574830,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_Hispanic",7897146,11.3,0,3615917,8.8,0,4180371,9.2,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_known",69710607,0,55.4,41232076,0,58.2,45399099,0,57.8,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_NHAIAN",784140,1.1,0,537175,1.3,0,562704,1.2,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_NHAsian",3714078,5.3,0,1739328,4.2,0,1928930,4.2,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_NHBlack",5926494,8.5,0,3293761,8,0,3701311,8.2,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_NHMult_Oth",6075942,8.7,0,3723789,9,0,3944325,8.7,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_NHNHOPI",183268,0.3,0,105717,0.3,0,114548,0.3,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_NHWhite",45129539,64.7,0,28216389,68.4,0,30966910,68.2,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Race_eth_unknown",56112261,80.5,0,29578994,71.7,0,33099191,72.9,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Sex_Female",62554881,54.6,0,36602164,56.7,0,40100216,56,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Sex_known",114632915,0,91.1,64571193,0,91.2,71563568,0,91.2,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Sex_Male",52078034,45.4,0,27969029,43.3,0,31463352,44,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","Sex_unknown",11189953,9.8,0,6239877,9.7,0,6934722,9.7,0,0,0,0,1492,"2021-04-15T12:28:20.45"
"2021-04-15","US",125822868,0,0,70811070,0,0,78498290,0,0,0,0,0,1492,"2021-04-15T12:28:20.45"
