"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-11-29","Age_known",232768563,99.9,99.9,183004632,99.9,99.9,196800579,99.9,99.9,,,,3648999,99.9,1245596,99.9,20660870,99.9,99.9,43.7,43.7,2317381,99.9
"2021-11-29","Age_unknown",23945,0,0,3429,0,0,5615,0,0,,,,174,0,8,0,0,0,0,0,0,0,0
"2021-11-29","Ages_05-11_yrs",4077572,1.8,1.8,226231,0.1,0.1,227105,0.1,0.1,14.2,0.8,28744900,1337273,36.6,95800,7.7,0,0,0,0,0,0,0
"2021-11-29","Ages_12-17_yrs",15444438,6.6,6.6,12942697,7.1,7.1,12966878,6.6,6.6,61,51.2,25304508,157499,4.3,100848,8.1,0,0,0,0,0,0,0
"2021-11-29","Ages_18-24_yrs",20848863,9,9,15728991,8.6,8.6,17379453,8.8,8.8,68.2,56.8,30585426,229940,6.3,133918,10.8,0,0,0,0,0,0,0
"2021-11-29","Ages_25-39_yrs",49196151,21.1,21.1,38011942,20.8,20.8,41831421,21.3,21.3,71.9,61.2,68388550,579785,15.9,332616,26.7,0,0,0,0,0,0,0
"2021-11-29","Ages_40-49_yrs",32648324,14,14,25850766,14.1,14.1,28355862,14.4,14.4,80,69.5,40789796,328909,9,176016,14.1,0,0,0,0,0,0,0
"2021-11-29","Ages_50-64_yrs",55569756,23.9,23.9,44765775,24.5,24.5,48778092,24.8,24.8,87.3,76.6,63659835,563801,15.5,243935,19.6,0,0,0,0,0,0,0
"2021-11-29","Ages_65-74_yrs",32747651,14.1,14.1,27021538,14.8,14.8,28193993,14.3,14.3,99.9,88.4,31886229,272517,7.5,98808,7.9,11819774,57.2,57.2,59.7,41.9,1357380,58.6
"2021-11-29","Ages_75+_yrs",22222770,9.5,9.5,18453620,10.1,10.1,19064032,9.7,9.7,97,83.2,22905797,178598,4.9,63624,5.1,8841096,42.8,42.8,40.3,46.4,960001,41.4
"2021-11-29","Race_eth_Hispanic",31444971,19.3,13.5,25352256,18.7,13.9,27233181,18.9,13.8,49.3,42.7,63753844,592112,20.9,244309,23.9,1346587,7.3,6.5,9.4,42.2,194539,9.4
"2021-11-29","Race_eth_known",162779700,99.9,69.9,135257154,99.9,73.9,144155641,99.9,73.2,,,,2839386,99.9,1023707,99.9,18450154,99.9,89.3,100,54.6,2064862,99.9
"2021-11-29","Race_eth_NHAIAN",1490617,0.9,0.6,1164618,0.9,0.6,1228835,0.9,0.6,61.2,50.5,2435259,34350,1.2,10032,1,97436,0.5,0.5,0.6,44.9,12010,0.6
"2021-11-29","Race_eth_NHAsian",9719432,6,4.2,8529779,6.3,4.7,8835688,6.1,4.5,51.2,46.5,18995687,266127,9.4,64608,6.3,784010,4.2,3.8,3.2,71.7,100993,4.9
"2021-11-29","Race_eth_NHBlack",16611275,10.2,7.1,13740182,10.2,7.5,14584300,10.1,7.4,40.3,35.4,41215391,264548,9.3,136761,13.4,1234298,6.7,6,8.5,42.9,175207,8.5
"2021-11-29","Race_eth_NHMult_Oth",9024894,5.5,3.9,7441964,5.5,4.1,7855832,5.4,4,99.9,99.9,7341973,156483,5.5,62415,6.1,1121060,6.1,5.4,5.3,62.6,101775,4.9
"2021-11-29","Race_eth_NHNHOPI",481492,0.3,0.2,391502,0.3,0.2,418760,0.3,0.2,51.8,45.1,928634,8725,0.3,3447,0.3,24787,0.1,0.1,0.2,42.6,3071,0.1
"2021-11-29","Race_eth_NHWhite",94007019,57.8,40.4,78636853,58.1,43,83999045,58.3,42.7,47.6,42.6,197338043,1517041,53.4,502135,49.1,13841976,75,67,72.7,56.3,1477267,71.5
"2021-11-29","Race_eth_unknown",70012803,43,30.1,47750902,35.3,26.1,52650548,36.5,26.8,,,,809787,28.5,221897,21.7,2210716,12,10.7,0,16.4,252519,12.2
"2021-11-29","Sex_Female",120857923,52.4,51.9,96749692,53.2,52.9,102677465,52.6,52.2,71.7,60.9,168546343,1851643,51.1,623809,50.3,11317027,54.8,54.8,54.8,43.9,1260430,54.5
"2021-11-29","Sex_known",230633879,99.9,99.1,181690769,99.9,99.3,195298942,99.9,99.2,,,,3620564,99.9,1240656,99.9,20635503,99.9,99.9,100,43.9,2313871,99.9
"2021-11-29","Sex_Male",109775956,47.6,47.2,84941077,46.8,46.4,92621477,47.4,47.1,67.2,56.7,163462489,1768921,48.9,616847,49.7,9318476,45.2,45.1,45.2,43.8,1053441,45.5
"2021-11-29","Sex_unknown",2158629,0.9,0.9,1317292,0.7,0.7,1507252,0.8,0.8,,,,28609,0.8,4948,0.4,25367,0.1,0.1,0,10.5,3510,0.2
"2021-11-29","US",232792508,,99.9,183008061,,99.9,196806194,,99.9,70.1,59.3,332008832,3649173,,1245604,,20660870,,99.9,43.7,43.7,2317381,
