"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-21","Age_known",254995928,99.9,99.9,206020501,99.9,99.9,217087334,99.9,99.9,,,,471781,99.9,473031,99.9,96654236,99.9,99.9,46.2,779784,99.9,99.9
"2022-03-21","Age_unknown",25614,0,0,3631,0,0,5898,0,0,,,,56,0,10,0,0,0,0,0,0,0,0
"2022-03-21","Ages_05-11_yrs",9776199,3.8,3.8,7813704,3.8,3.8,7814297,3.6,3.6,34,27.2,28744900,93151,19.7,141484,29.9,0,0,0,0,0,0,0
"2022-03-21","Ages_12-17_yrs",17261722,6.8,6.8,14708946,7.1,7.1,14731593,6.8,6.8,68.2,58.2,25304508,48343,10.2,54316,11.5,3360265,3.5,3.5,22.8,100149,12.8,7
"2022-03-21","Ages_18-24_yrs",23603660,9.3,9.3,17674370,8.6,8.6,19151063,8.8,8.8,77.2,62.6,30585426,66313,14.1,56750,12,5727759,5.9,5.9,29.9,84025,10.8,9.2
"2022-03-21","Ages_25-39_yrs",54185976,21.2,21.2,41907770,20.3,20.3,45284629,20.9,20.9,79.2,66.2,68388550,119939,25.4,102229,21.6,15674405,16.2,16.2,34.6,176913,22.7,21.6
"2022-03-21","Ages_40-49_yrs",35078856,13.8,13.8,28123576,13.7,13.7,30164721,13.9,13.9,86,74,40789796,49971,10.6,43605,9.2,12823389,13.3,13.3,42.5,114064,14.6,14.4
"2022-03-21","Ages_50-64_yrs",58810471,23.1,23.1,48233314,23.4,23.4,51182641,23.6,23.6,92.4,80.4,63659835,56154,11.9,45410,9.6,26425906,27.3,27.3,51.6,181406,23.3,24.5
"2022-03-21","Ages_65-74_yrs",33510456,13.1,13.1,28331858,13.8,13.8,29121997,13.4,13.4,95,91.3,31886229,19897,4.2,15165,3.2,19064270,19.7,19.7,65.5,75364,9.7,13.9
"2022-03-21","Ages_75+_yrs",22707071,8.9,8.9,19201097,9.3,9.3,19609783,9,9,95,85.6,22905797,12072,2.6,9151,1.9,13578242,14,14,69.2,47863,6.1,9.4
"2022-03-21","Race_eth_Hispanic",39239007,20.7,15.4,31820796,19.7,15.4,33408848,19.8,15.4,61.5,52.4,63753844,133855,37.2,132809,33.8,12802214,14.8,13.2,40.3,184868,26.8,19.6
"2022-03-21","Race_eth_known",189652977,99.9,74.4,161673720,99.9,78.5,168621741,99.9,77.7,,,,359951,99.9,392900,99.9,86309810,99.9,89.3,53.3,691043,99.9,99.9
"2022-03-21","Race_eth_NHAIAN",1738169,0.9,0.7,1385971,0.9,0.7,1441398,0.9,0.7,71.4,59.2,2435259,5021,1.4,5211,1.3,597301,0.7,0.6,43.8,8004,1.2,0.8
"2022-03-21","Race_eth_NHAsian",12657022,6.7,5,11255329,7,5.5,11445461,6.8,5.3,66.6,60.3,18995687,26546,7.4,22742,5.8,7187059,8.3,7.4,67.2,61073,8.8,6.6
"2022-03-21","Race_eth_NHBlack",19469590,10.3,7.6,16351148,10.1,7.9,16985260,10.1,7.8,47.2,41.2,41215391,58851,16.3,71554,18.2,7078393,8.2,7.3,43.2,94696,13.7,10.1
"2022-03-21","Race_eth_NHMult_Oth",11312580,6,4.4,9707933,6,4.7,10069344,6,4.6,95,95,7341973,19843,5.5,24356,6.2,5189492,6,5.4,54.3,46623,6.7,5.9
"2022-03-21","Race_eth_NHNHOPI",605317,0.3,0.2,522105,0.3,0.3,545871,0.3,0.3,65.2,58.8,928634,1716,0.5,2149,0.5,232083,0.3,0.2,44.9,6488,0.9,0.3
"2022-03-21","Race_eth_NHWhite",104631292,55.2,41,90630438,56.1,44,94725559,56.2,43.6,53,48,197338043,114119,31.7,134079,34.1,53223268,61.7,55.1,58,289291,41.9,56.6
"2022-03-21","Race_eth_unknown",65368517,34.5,25.6,44350315,27.4,21.5,48471389,28.7,22.3,,,,111886,31.1,80141,20.4,10344426,12,10.7,21.9,88741,12.8,29.2
"2022-03-21","Sex_Female",131918966,52.2,51.7,108437272,53,52.6,112989455,52.4,52,78.3,67,168546343,243658,52,251579,53.3,52830168,54.8,54.7,48.4,434741,55.8,52.5
"2022-03-21","Sex_known",252756577,99.9,99.1,204676760,99.9,99.3,215561135,99.9,99.3,,,,469022,99.9,471632,99.9,96474892,99.9,99.8,46.4,778553,99.9,99.9
"2022-03-21","Sex_Male",120837611,47.8,47.4,96239488,47,46.7,102571680,47.6,47.2,73.9,62.7,163462489,225364,48,220053,46.7,43644724,45.2,45.2,44.3,343812,44.2,47.5
"2022-03-21","Sex_unknown",2264965,0.9,0.9,1347372,0.7,0.7,1532097,0.7,0.7,,,,2815,0.6,1409,0.3,179344,0.2,0.2,11.8,1231,0.2,0.7
"2022-03-21","US",255021542,,100,206024132,,100,217093232,,100,76.8,65.4,332008832,471837,,473041,,96654236,,100,46.2,779784,,
