"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-25","Age_known",186161723,0,91,145451015,0,92,158265205,0,92,0,0,0,5291821,100,3915651,100
"2021-08-25","Age_unknown",16339130,0,0,12363149,0,0,13508165,0,0,0,0,0,703489,0,502990,0
"2021-08-25","Ages_<12yrs",200649,0.1,0,123030,0.1,0,123663,0.1,0,0.4,0.3,48450239,1550,0,643,0
"2021-08-25","Ages_12-15_yrs",7257692,3.9,0,5276347,3.6,0,5277836,3.3,0,42.9,31.2,16902231,666362,12.6,555643,14.2
"2021-08-25","Ages_16-17_yrs",4260405,2.3,0,3354157,2.3,0,3374347,2.1,0,50.8,40.2,8384270,252611,4.8,209617,5.4
"2021-08-25","Ages_18-24_yrs",16156650,8.7,0,11634810,8,0,13007107,8.2,0,52.8,42.5,30574594,702787,13.3,489824,12.5
"2021-08-25","Ages_25-39_yrs",38331731,20.6,0,28519217,19.6,0,31728758,20,0,56.1,46.4,68384674,1449380,27.4,934589,23.9
"2021-08-25","Ages_40-49_yrs",26375757,14.2,0,20122584,13.8,0,22381029,14.1,0,64.7,54.9,40789634,800861,15.1,581948,14.9
"2021-08-25","Ages_50-64_yrs",46754914,25.1,0,36766039,25.3,0,40784909,25.8,0,73.4,64.1,63675309,947093,17.9,765036,19.5
"2021-08-25","Ages_65-74_yrs",27801023,14.9,0,23404445,16.1,0,24689044,15.6,0,87.1,77.4,31905566,305215,5.8,247889,6.3
"2021-08-25","Ages_75+_yrs",19022902,10.2,0,16250386,11.2,0,16898512,10.7,0,83,73.7,22927933,165962,3.1,130462,3.3
"2021-08-25","Race_eth_Hispanic",20150268,17,0,16052691,15.9,0,17493804,16.1,0,38.6,33.5,52218655,1035663,26.4,770152,24.8
"2021-08-25","Race_eth_known",118342265,0,58.4,100676574,0,63.8,108720101,0,63.3,0,0,0,3923861,100,3100933,100
"2021-08-25","Race_eth_NHAIAN",1209406,1,0,970736,1,0,1024012,0.9,0,51.7,43.7,2341202,48988,1.2,40318,1.3
"2021-08-25","Race_eth_NHAsian",6992337,5.9,0,6391284,6.3,0,6711672,6.2,0,39.9,38.3,17542907,134526,3.4,121453,3.9
"2021-08-25","Race_eth_NHBlack",11653036,9.8,0,9351507,9.3,0,10087360,9.3,0,30.9,26.8,37653641,567524,14.5,453843,14.6
"2021-08-25","Race_eth_NHMult_Oth",9635041,8.1,0,8409601,8.4,0,8882398,8.2,0,139.6,128.7,6900162,319028,8.1,309793,10
"2021-08-25","Race_eth_NHNHOPI",370020,0.3,0,293334,0.3,0,316534,0.3,0,41.5,35.5,891847,15383,0.4,10786,0.3
"2021-08-25","Race_eth_NHWhite",68332157,57.7,0,59207421,58.8,0,64204321,59.1,0,36.8,34.6,185445418,1802749,45.9,1394588,45
"2021-08-25","Race_eth_unknown",84158588,71.1,0,57137590,56.8,0,63053269,58,0,0,0,0,2071449,0,1317708,0
"2021-08-25","Sex_Female",97000403,52.6,0,77104020,53.4,0,82799418,52.8,0,63,53.8,153892887,2658303,50.5,1964322,50.4
"2021-08-25","Sex_known",184301560,0,91,144268838,0,91.4,156923756,0,91.4,0,0,0,5260933,100,3899228,100
"2021-08-25","Sex_Male",87301157,47.4,0,67164818,46.6,0,74124338,47.2,0,58.5,49.7,149107431,2602630,49.5,1934906,49.6
"2021-08-25","Sex_unknown",18199293,9.9,0,13545326,9.4,0,14849614,9.5,0,0,0,0,734377,0,519413,0
"2021-08-25","US",202500853,0,0,157814164,0,0,171773370,0,0,0,0,0,5995310,100,4418641,100
