"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-09","Age_known",105536209,0,92,58007352,0,92,62935747,0,92,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Age_unknown",8899830,0,0,4846949,0,0,5266711,0,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_<18yrs",608748,0.6,0,110294,0.2,0,115718,0.2,0,0.8,0.2,73037927,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_18-29_yrs",10471336,9.9,0,4260142,7.3,0,4875725,7.7,0,19.7,9.2,53027982,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_30-39_yrs",12376754,11.7,0,5673511,9.8,0,6366003,10.1,0,28.2,14.5,43827888,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_40-49_yrs",13569457,12.9,0,6111986,10.5,0,6917001,11,0,33.8,17.2,40194520,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_50-64_yrs",29101258,27.6,0,12763292,22,0,14563067,23.1,0,46.3,23.2,62906022,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_65-74_yrs",22962360,21.8,0,16427686,28.3,0,17105201,27.2,0,72.9,54.3,31483433,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Ages_75+_yrs",16446296,15.6,0,12660441,21.8,0,12993032,20.6,0,72.9,57.6,22574830,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_Hispanic",6840423,10.8,0,3066846,8.4,0,3441990,8.8,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_known",63360986,0,55.4,36299439,0,57.8,39235533,0,57.5,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_NHAIAN",750094,1.2,0,503351,1.4,0,522436,1.3,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_NHAsian",3249521,5.1,0,1485421,4.1,0,1609965,4.1,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_NHBlack",5331422,8.4,0,2811707,7.7,0,3115865,7.9,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_NHMult_Oth",5723637,9,0,3410884,9.4,0,3572897,9.1,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_NHNHOPI",164641,0.3,0,92547,0.3,0,98603,0.3,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_NHWhite",41301248,65.2,0,24928683,68.7,0,26873777,68.5,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Race_eth_unknown",51075053,80.6,0,26554862,73.2,0,28966925,73.8,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Sex_Female",57387732,55,0,32784602,57.1,0,35273908,56.7,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Sex_known",104279647,0,91.1,57378735,0,91.3,62246761,0,91.3,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Sex_Male",46891915,45,0,24594133,42.9,0,26972853,43.3,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","Sex_unknown",10156392,9.7,0,5475566,9.5,0,5955697,9.6,0,0,0,0,1482,"2021-04-09T15:49:56.777"
"2021-04-09","US",114436039,0,0,62854301,0,0,68202458,0,0,0,0,0,1482,"2021-04-09T15:49:56.777"
