"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-10-19","Age_known",265582334,99.9,99.9,216436349,99.9,99.9,226592314,99.9,99.9,,518383,99.9,418543,99.9,111240656,99.9,99.9,563697,99.9,99.9,26796838,99.9,99.9,1304506,99.9,99.9
"2022-10-19","Age_unknown",8996,0,0,1231,0,0,2246,0,0,,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-10-19","Ages_<2yrs",413764,0.2,0.2,249950,0.1,0.1,147545,0.1,0.1,7674438,17341,3.3,16280,3.9,,,,,,,,,,,,
"2022-10-19","Ages_02-04_yrs",994043,0.4,0.4,707948,0.3,0.3,419960,0.2,0.2,12069353,30415,5.9,40266,9.6,,,,,,,,,,,,
"2022-10-19","Ages_05-11_yrs",11126751,4.2,4.2,9116232,4.2,4.2,9096717,4,4,28744900,22016,4.2,20771,5,1434571,1.3,1.3,24655,4.4,4.2,,,,,,
"2022-10-19","Ages_12-17_yrs",18013776,6.8,6.8,15384374,7.1,7.1,15408975,6.8,6.8,25304508,17552,3.4,12963,3.1,4546951,4.1,4.1,40290,7.1,7.1,,,,,,
"2022-10-19","Ages_18-24_yrs",24671260,9.3,9.3,18602401,8.6,8.6,20060111,8.9,8.9,30585426,41717,8,24794,5.9,6877967,6.2,6.2,28644,5.1,9.2,,,,,,
"2022-10-19","Ages_25-49_yrs",91849942,34.6,34.6,72407161,33.5,33.5,77656393,34.3,34.3,109178346,158908,30.7,113883,27.2,32321708,29.1,29.1,140466,24.9,35.7,,,,,,
"2022-10-19","Ages_50-64_yrs",60281411,22.7,22.7,49978344,23.1,23.1,52737152,23.3,23.3,63659835,95388,18.4,73181,17.5,29579323,26.6,26.6,131887,23.4,24.2,9268108,34.6,34.6,548618,42.1,44.8
"2022-10-19","Ages_65+_yrs",58059764,21.9,21.9,49900749,23.1,23.1,50976107,22.5,22.5,54792026,134189,25.9,115870,27.7,36480136,32.8,32.8,197755,35.1,23.4,17528730,65.4,65.4,755888,57.9,55.2
