"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-08","Age_known",254179713,99.9,99.9,205159531,99.9,99.9,216267678,99.9,99.9,,,,658911,99.9,665291,99.9,95365296,99.9,99.9,45.7,1127856,99.9,99.9
"2022-03-08","Age_unknown",25743,0,0,3687,0,0,5954,0,0,,,,28,0,7,0,0,0,0,0,0,0,0
"2022-03-08","Ages_05-11_yrs",9610047,3.8,3.8,7596435,3.7,3.7,7597031,3.5,3.5,33.4,26.4,28744900,132821,20.2,211106,31.7,0,0,0,0,0,0,0
"2022-03-08","Ages_12-17_yrs",17170136,6.8,6.8,14619020,7.1,7.1,14641529,6.8,6.8,67.9,57.9,25304508,66116,10,77557,11.7,3215942,3.4,3.4,22,139443,12.4,7
"2022-03-08","Ages_18-24_yrs",23491512,9.2,9.2,17578268,8.6,8.6,19055535,8.8,8.8,76.8,62.3,30585426,92849,14.1,77262,11.6,5596255,5.9,5.9,29.4,129736,11.5,9.1
"2022-03-08","Ages_25-39_yrs",53987119,21.2,21.2,41728107,20.3,20.3,45110473,20.9,20.9,78.9,66,68388550,167368,25.4,139753,21,15392865,16.1,16.1,34.1,269413,23.9,21.6
"2022-03-08","Ages_40-49_yrs",34991341,13.8,13.8,28035815,13.7,13.7,30084356,13.9,13.9,85.8,73.8,40789796,72371,11,60535,9.1,12635614,13.2,13.2,42,172520,15.3,14.4
"2022-03-08","Ages_50-64_yrs",58710060,23.1,23.1,48121737,23.5,23.5,51087920,23.6,23.6,92.2,80.3,63659835,79703,12.1,63905,9.6,26114612,27.4,27.4,51.1,258952,23,24.5
"2022-03-08","Ages_65-74_yrs",33479364,13.2,13.2,28287743,13.8,13.8,29084990,13.4,13.4,95,91.2,31886229,26146,4,19428,2.9,18925269,19.8,19.8,65.1,97415,8.6,13.9
"2022-03-08","Ages_75+_yrs",22686472,8.9,8.9,19172740,9.3,9.3,19585438,9.1,9.1,95,85.5,22905797,15384,2.3,10738,1.6,13484739,14.1,14.1,68.9,60377,5.4,9.4
"2022-03-08","Race_eth_Hispanic",38957136,20.6,15.3,31579926,19.6,15.4,33177519,19.8,15.3,61.1,52,63753844,194515,38.3,196879,35.4,12507388,14.7,13.1,39.6,283461,28.1,19.6
"2022-03-08","Race_eth_known",188974322,99.9,74.3,160936438,99.9,78.4,167922104,99.9,77.6,,,,508345,99.9,555817,99.9,85182991,99.9,89.3,52.8,1007392,99.9,99.9
"2022-03-08","Race_eth_NHAIAN",1730116,0.9,0.7,1377010,0.9,0.7,1432882,0.9,0.7,71,58.8,2435259,5982,1.2,6996,1.3,584933,0.7,0.6,43.1,9690,1,0.8
"2022-03-08","Race_eth_NHAsian",12613395,6.7,5,11214459,7,5.5,11407537,6.8,5.3,66.4,60.1,18995687,38400,7.6,32180,5.8,7097160,8.3,7.4,66.5,93799,9.3,6.6
"2022-03-08","Race_eth_NHBlack",19375189,10.3,7.6,16231714,10.1,7.9,16870434,10,7.8,47,40.9,41215391,80039,15.7,96713,17.4,6936081,8.1,7.3,42.5,134536,13.4,10.1
"2022-03-08","Race_eth_NHMult_Oth",11256375,6,4.4,9650039,6,4.7,10011525,6,4.6,95,95,7341973,27292,5.4,33410,6,5119518,6,5.4,53.8,64176,6.4,5.9
"2022-03-08","Race_eth_NHNHOPI",602178,0.3,0.2,518158,0.3,0.3,542215,0.3,0.3,64.8,58.4,928634,2833,0.6,3275,0.6,222931,0.3,0.2,43.4,7156,0.7,0.3
"2022-03-08","Race_eth_NHWhite",104439933,55.3,41.1,90365132,56.1,44,94479992,56.3,43.7,52.9,47.9,197338043,159284,31.3,186364,33.5,52714980,61.9,55.3,57.6,414574,41.2,56.7
"2022-03-08","Race_eth_unknown",65231086,34.5,25.7,44226683,27.5,21.6,48351426,28.8,22.4,,,,150594,29.6,109481,19.7,10182305,12,10.7,21.6,120464,12,29.2
"2022-03-08","Sex_Female",131497147,52.2,51.7,107980489,53,52.6,112554691,52.4,52,78,66.8,168546343,342692,52.3,348230,52.5,52113686,54.7,54.6,47.9,636711,56.6,52.5
"2022-03-08","Sex_known",251945066,99.9,99.1,203817727,99.9,99.3,214743347,99.9,99.3,,,,654838,99.9,663531,99.9,95188681,99.9,99.8,46,1125922,99.9,99.9
"2022-03-08","Sex_Male",120447919,47.8,47.4,95837238,47,46.7,102188656,47.6,47.2,73.7,62.5,163462489,312146,47.7,315301,47.5,43074995,45.3,45.2,43.8,489211,43.4,47.5
"2022-03-08","Sex_unknown",2260390,0.9,0.9,1345491,0.7,0.7,1530285,0.7,0.7,,,,4101,0.6,1767,0.3,176615,0.2,0.2,11.7,1934,0.2,0.7
"2022-03-08","US",254205456,,100,205163218,,100,216273632,,100,76.6,65.1,332008832,658939,,665298,,95365296,,100,45.7,1127856,,
