"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-17","Age_known",193998113,0,91,152824860,0,92,166131771,0,92,0,0,0,3823620,100,4104596,100
"2021-09-17","Age_unknown",17099484,0,0,13256933,0,0,14440400,0,0,0,0,0,365267,0,499309,0
"2021-09-17","Ages_<12yrs",202912,0.1,0,124033,0.1,0,124697,0.1,0,0.4,0.3,48450239,939,0,588,0
"2021-09-17","Ages_12-15_yrs",8015518,4.1,0,6287905,4.1,0,6289463,3.8,0,47.4,37.2,16902231,356240,9.3,509694,12.4
"2021-09-17","Ages_16-17_yrs",4574570,2.4,0,3737378,2.4,0,3757941,2.3,0,54.6,44.8,8384270,147991,3.9,193069,4.7
"2021-09-17","Ages_18-24_yrs",17289457,8.9,0,12529924,8.2,0,13969363,8.4,0,56.5,45.7,30574594,567438,14.8,514408,12.5
"2021-09-17","Ages_25-39_yrs",40636838,20.9,0,30454762,19.9,0,33829207,20.4,0,59.4,49.5,68384674,1158910,30.3,1140152,27.8
"2021-09-17","Ages_40-49_yrs",27543734,14.2,0,21236724,13.9,0,23588462,14.2,0,67.5,57.8,40789634,568465,14.9,636119,15.5
"2021-09-17","Ages_50-64_yrs",48150163,24.8,0,38134966,25,0,42276447,25.4,0,75.6,66.4,63675309,667294,17.5,762829,18.6
"2021-09-17","Ages_65-74_yrs",28286517,14.6,0,23838196,15.6,0,25153507,15.1,0,88.7,78.8,31905566,228000,6,228583,5.6
"2021-09-17","Ages_75+_yrs",19298404,9.9,0,16480972,10.8,0,17142684,10.3,0,84.2,74.8,22927933,128343,3.4,119154,2.9
"2021-09-17","Race_eth_Hispanic",21648758,17.4,0,17629703,16.5,0,19133790,16.6,0,41.5,36.6,52218655,743040,22.7,880790,25.4
"2021-09-17","Race_eth_known",124571386,0,59,106724988,0,64.3,115141358,0,63.8,0,0,0,3279781,100,3461415,100
"2021-09-17","Race_eth_NHAIAN",1305397,1,0,1059556,1,0,1117718,1,0,55.8,47.7,2341202,25829,0.8,26614,0.8
"2021-09-17","Race_eth_NHAsian",7553307,6.1,0,7021158,6.6,0,7359585,6.4,0,43.1,42,17542907,90201,2.8,103363,3
"2021-09-17","Race_eth_NHBlack",12946514,10.4,0,10651328,10,0,11436968,9.9,0,34.4,30.4,37653641,460499,14,479576,13.9
"2021-09-17","Race_eth_NHMult_Oth",5567053,4.5,0,4554450,4.3,0,4864503,4.2,0,80.7,70.5,6900162,163292,5,223574,6.5
"2021-09-17","Race_eth_NHNHOPI",409085,0.3,0,331170,0.3,0,356783,0.3,0,45.9,40,891847,10546,0.3,10921,0.3
"2021-09-17","Race_eth_NHWhite",75141272,60.3,0,65477623,61.4,0,70872011,61.6,0,40.5,38.2,185445418,1786374,54.5,1736577,50.2
"2021-09-17","Race_eth_unknown",86526211,69.5,0,59356805,55.6,0,65430813,56.8,0,0,0,0,909106,0,1142490,0
"2021-09-17","Sex_Female",100940610,52.5,0,80890663,53.4,0,86774982,52.7,0,65.6,56.4,153892887,1923157,50.3,2087054,51
"2021-09-17","Sex_known",192105750,0,91,151618397,0,91.3,164758840,0,91.2,0,0,0,3820316,100,4093563,100
"2021-09-17","Sex_Male",91165140,47.5,0,70727734,46.6,0,77983858,47.3,0,61.1,52.3,149107431,1897159,49.7,2006509,49
"2021-09-17","Sex_unknown",18991847,9.9,0,14463396,9.5,0,15813331,9.6,0,0,0,0,368571,0,510342,0
"2021-09-17","US",211097597,0,0,166081793,0,0,180572171,0,0,0,0,0,4188887,100,4603905,100
