"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-20","Age_known",194843968,0,91,153782367,0,91,167149370,0,91,0,0,0,4063286,100,4526396,100
"2021-09-20","Age_unknown",17191360,0,0,13390805,0,0,14578702,0,0,0,0,0,382431,0,542180,0
"2021-09-20","Ages_<12yrs",203132,0.1,0,124194,0.1,0,124859,0.1,0,0.4,0.3,48450239,999,0,663,0
"2021-09-20","Ages_12-15_yrs",8087848,4.2,0,6392417,4.2,0,6393988,3.8,0,47.9,37.8,16902231,359708,8.9,523116,11.6
"2021-09-20","Ages_16-17_yrs",4604024,2.4,0,3778227,2.5,0,3798841,2.3,0,54.9,45.3,8384270,150412,3.7,201331,4.4
"2021-09-20","Ages_18-24_yrs",17415831,8.9,0,12658495,8.2,0,14105768,8.4,0,57,46.1,30574594,605961,14.9,577545,12.8
"2021-09-20","Ages_25-39_yrs",40902555,21,0,30735796,20,0,34131493,20.4,0,59.8,49.9,68384674,1249345,30.7,1284205,28.4
"2021-09-20","Ages_40-49_yrs",27669757,14.2,0,21385656,13.9,0,23749149,14.2,0,67.8,58.2,40789634,606239,14.9,706793,15.6
"2021-09-20","Ages_50-64_yrs",48297439,24.8,0,38310684,24.9,0,42466642,25.4,0,75.8,66.7,63675309,711370,17.5,846689,18.7
"2021-09-20","Ages_65-74_yrs",28336892,14.5,0,23889752,15.5,0,25208349,15.1,0,88.8,79,31905566,242879,6,254022,5.6
"2021-09-20","Ages_75+_yrs",19326490,9.9,0,16507146,10.7,0,17170281,10.3,0,84.3,74.9,22927933,136373,3.4,132032,2.9
"2021-09-20","Race_eth_Hispanic",21813771,17.4,0,17831651,16.6,0,19342611,16.7,0,41.8,37,52218655,781646,22.6,952831,25.2
"2021-09-20","Race_eth_known",125192404,0,59,107470484,0,64.3,115928630,0,63.8,0,0,0,3453865,100,3774978,100
"2021-09-20","Race_eth_NHAIAN",1312366,1,0,1066939,1,0,1125606,1,0,56.1,48.1,2341202,28403,0.8,30152,0.8
"2021-09-20","Race_eth_NHAsian",7581046,6.1,0,7053215,6.6,0,7392868,6.4,0,43.2,42.1,17542907,97545,2.8,113352,3
"2021-09-20","Race_eth_NHBlack",13042978,10.4,0,10757221,10,0,11547146,10,0,34.6,30.7,37653641,498683,14.4,527522,14
"2021-09-20","Race_eth_NHMult_Oth",5597466,4.5,0,4596156,4.3,0,4908472,4.2,0,81.1,71.1,6900162,170898,4.9,239852,6.4
"2021-09-20","Race_eth_NHNHOPI",411605,0.3,0,334151,0.3,0,359933,0.3,0,46.2,40.4,891847,11270,0.3,12198,0.3
"2021-09-20","Race_eth_NHWhite",75433172,60.3,0,65831151,61.3,0,71251994,61.5,0,40.7,38.4,185445418,1865420,54,1899071,50.3
"2021-09-20","Race_eth_unknown",86842924,69.4,0,59702688,55.6,0,65799442,56.8,0,0,0,0,991852,0,1293598,0
"2021-09-20","Sex_Female",101361443,52.5,0,81391042,53.3,0,87298595,52.7,0,65.9,56.7,153892887,2033269,50.1,2309033,51.2
"2021-09-20","Sex_known",192946391,0,91,152572202,0,91.3,165771829,0,91.2,0,0,0,4057738,100,4513007,100
"2021-09-20","Sex_Male",91584948,47.5,0,71181160,46.7,0,78473234,47.3,0,61.4,52.6,149107431,2024469,49.9,2203974,48.8
"2021-09-20","Sex_unknown",19088937,9.9,0,14600970,9.6,0,15956243,9.6,0,0,0,0,387979,0,555569,0
"2021-09-20","US",212035328,0,0,167173172,0,0,181728072,0,0,0,0,0,4445717,100,5068576,100
