"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-04","Age_known",190174493,0,91,148965061,0,92,162027175,0,92,0,0,0,5009303,100,4558772,100
"2021-09-04","Age_unknown",16734217,0,0,12775260,0,0,13941091,0,0,0,0,0,413401,0,455240,0
"2021-09-04","Ages_<12yrs",201973,0.1,0,123454,0.1,0,124109,0.1,0,0.4,0.3,48450239,1669,0,509,0
"2021-09-04","Ages_12-15_yrs",7659278,4,0,5778221,3.9,0,5779769,3.6,0,45.3,34.2,16902231,522971,10.4,618571,13.6
"2021-09-04","Ages_16-17_yrs",4426579,2.3,0,3544514,2.4,0,3564872,2.2,0,52.8,42.5,8384270,212366,4.2,234109,5.1
"2021-09-04","Ages_18-24_yrs",16722019,8.8,0,12048096,8.1,0,13454955,8.3,0,54.7,44,30574594,693889,13.9,541615,11.9
"2021-09-04","Ages_25-39_yrs",39477928,20.8,0,29399050,19.7,0,32689055,20.2,0,57.7,47.8,68384674,1415007,28.2,1157220,25.4
"2021-09-04","Ages_40-49_yrs",26975269,14.2,0,20647262,13.9,0,22952343,14.2,0,66.1,56.3,40789634,751684,15,695541,15.3
"2021-09-04","Ages_50-64_yrs",47482869,25,0,37432088,25.1,0,41513618,25.6,0,74.6,65.2,63675309,909224,18.2,884684,19.4
"2021-09-04","Ages_65-74_yrs",28058517,14.8,0,23624228,15.9,0,24924924,15.4,0,87.9,78.1,31905566,320043,6.4,279789,6.1
"2021-09-04","Ages_75+_yrs",19170061,10.1,0,16368148,11,0,17023530,10.5,0,83.6,74.2,22927933,182450,3.6,146734,3.2
"2021-09-04","Race_eth_Hispanic",20905718,17.2,0,16780400,16.2,0,18253000,16.3,0,40,35,52218655,946133,25.7,911126,25.3
"2021-09-04","Race_eth_known",121291605,0,58.6,103458324,0,64,111679943,0,63.5,0,0,0,3683623,100,3602424,100
"2021-09-04","Race_eth_NHAIAN",1279568,1.1,0,1034411,1,0,1091104,1,0,54.7,46.6,2341202,46398,1.3,42778,1.2
"2021-09-04","Race_eth_NHAsian",7463106,6.2,0,6922583,6.7,0,7256222,6.5,0,42.5,41.4,17542907,129645,3.5,140676,3.9
"2021-09-04","Race_eth_NHBlack",12486015,10.3,0,10188226,9.8,0,10957392,9.8,0,33.2,29.1,37653641,533684,14.5,555590,15.4
"2021-09-04","Race_eth_NHMult_Oth",5403761,4.5,0,4342039,4.2,0,4640929,4.2,0,78.3,67.3,6900162,174688,4.7,194776,5.4
"2021-09-04","Race_eth_NHNHOPI",398539,0.3,0,321052,0.3,0,345862,0.3,0,44.7,38.8,891847,15471,0.4,13606,0.4
"2021-09-04","Race_eth_NHWhite",73354898,60.5,0,63869613,61.7,0,69135434,61.9,0,39.6,37.3,185445418,1837604,49.9,1743872,48.4
"2021-09-04","Race_eth_unknown",85617105,70.6,0,58281997,56.3,0,64288323,57.6,0,0,0,0,1739081,0,1411588,0
"2021-09-04","Sex_Female",99017453,52.6,0,78898116,53.4,0,84687928,52.7,0,64.3,55,153892887,2517947,50.6,2283255,50.3
"2021-09-04","Sex_known",188285434,0,91,147767382,0,91.4,160665277,0,91.3,0,0,0,4974394,100,4535412,100
"2021-09-04","Sex_Male",89267981,47.4,0,68869266,46.6,0,75977349,47.3,0,59.9,51,149107431,2456447,49.4,2252157,49.7
"2021-09-04","Sex_unknown",18623276,9.9,0,13972939,9.5,0,15302989,9.5,0,0,0,0,448310,0,478600,0
"2021-09-04","US",206908710,0,0,161740321,0,0,175968266,0,0,0,0,0,5422704,100,5014012,100
