"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-22","Age_known",253030069,99.9,99.9,203821466,99.9,99.9,215000284,99.9,99.9,,,,946820,99.9,1030770,99.9,93224243,99.9,99.9,44.9,1644014,99.9,99.9
"2022-02-22","Age_unknown",25610,0,0,3665,0,0,5917,0,0,,,,52,0,6,0,0,0,0,0,0,0,0
"2022-02-22","Ages_05-11_yrs",9348213,3.7,3.7,7226437,3.5,3.5,7227043,3.4,3.4,32.5,25.1,28744900,196540,20.8,360520,35,0,0,0,0,0,0,0
"2022-02-22","Ages_12-17_yrs",17042870,6.7,6.7,14476528,7.1,7.1,14498803,6.7,6.7,67.4,57.3,25304508,98716,10.4,118027,11.5,2969988,3.2,3.2,20.5,205838,12.5,7
"2022-02-22","Ages_18-24_yrs",23327607,9.2,9.2,17429936,8.6,8.6,18907743,8.8,8.8,76.3,61.8,30585426,127359,13.5,111616,10.8,5362713,5.8,5.8,28.4,164890,10,9.1
"2022-02-22","Ages_25-39_yrs",53699400,21.2,21.2,41454159,20.3,20.3,44844468,20.9,20.9,78.5,65.6,68388550,232542,24.6,203312,19.7,14908229,16,16,33.2,378532,23,21.6
"2022-02-22","Ages_40-49_yrs",34869943,13.8,13.8,27901538,13.7,13.7,29964507,13.9,13.9,85.5,73.5,40789796,106116,11.2,92062,8.9,12315434,13.2,13.2,41.1,255251,15.5,14.4
"2022-02-22","Ages_50-64_yrs",58587653,23.2,23.2,47953077,23.5,23.5,50949680,23.7,23.7,92,80,63659835,118827,12.6,97359,9.4,25609529,27.5,27.5,50.3,400406,24.4,24.5
"2022-02-22","Ages_65-74_yrs",33446901,13.2,13.2,28228906,13.8,13.8,29037186,13.5,13.5,95,91.1,31886229,38145,4,28181,2.7,18713215,20.1,20.1,64.4,147551,9,14
"2022-02-22","Ages_75+_yrs",22662934,9,9,19138159,9.4,9.4,19557404,9.1,9.1,95,85.4,22905797,22258,2.4,15396,1.5,13345135,14.3,14.3,68.2,91546,5.6,9.4
"2022-02-22","Race_eth_Hispanic",38563333,20.5,15.2,31197334,19.5,15.3,32807448,19.7,15.3,60.5,51.5,63753844,273659,37.4,303339,34.9,11997190,14.4,12.9,38.3,395390,27,19.5
"2022-02-22","Race_eth_known",188120324,99.9,74.3,159814994,99.9,78.4,166867352,99.9,77.6,,,,731933,99.9,869397,99.9,83297464,99.9,89.4,51.8,1462206,99.9,99.9
"2022-02-22","Race_eth_NHAIAN",1720019,0.9,0.7,1363815,0.9,0.7,1420355,0.9,0.7,70.6,58.3,2435259,8818,1.2,9845,1.1,568982,0.7,0.6,42.2,13026,0.9,0.8
"2022-02-22","Race_eth_NHAsian",12563194,6.7,5,11149871,7,5.5,11348867,6.8,5.3,66.1,59.7,18995687,54227,7.4,53710,6.2,6930377,8.3,7.4,65.1,138581,9.5,6.6
"2022-02-22","Race_eth_NHBlack",19234738,10.2,7.6,16050622,10,7.9,16698357,10,7.8,46.7,40.5,41215391,114005,15.6,143756,16.5,6704511,8,7.2,41.4,191479,13.1,10.1
"2022-02-22","Race_eth_NHMult_Oth",11194664,6,4.4,9575095,6,4.7,9937687,6,4.6,95,95,7341973,39455,5.4,54163,6.2,4999029,6,5.4,52.9,91790,6.3,5.9
"2022-02-22","Race_eth_NHNHOPI",596831,0.3,0.2,511611,0.3,0.3,536037,0.3,0.2,64.3,57.7,928634,2988,0.4,3817,0.4,210347,0.3,0.2,41.3,5601,0.4,0.3
"2022-02-22","Race_eth_NHWhite",104247545,55.4,41.2,89966646,56.3,44.1,94118601,56.4,43.8,52.8,47.7,197338043,238781,32.6,300767,34.6,51887028,62.3,55.7,56.9,626339,42.8,56.8
"2022-02-22","Race_eth_unknown",64935293,34.5,25.7,44010061,27.5,21.6,48138768,28.8,22.4,,,,214938,29.4,161379,18.6,9926779,11.9,10.6,21.1,181808,12.4,29.3
"2022-02-22","Sex_Female",130911306,52.2,51.7,107284047,53,52.6,111897429,52.4,52,77.7,66.4,168546343,491747,52.3,525903,51.2,50919435,54.7,54.6,47,924587,56.3,52.5
"2022-02-22","Sex_known",250803100,99.9,99.1,202483358,99.9,99.3,213479591,99.9,99.3,,,,940872,99.9,1028014,99.9,93051974,99.9,99.8,45.1,1640961,99.9,99.9
"2022-02-22","Sex_Male",119891794,47.8,47.4,95199311,47,46.7,101582162,47.6,47.2,73.3,62.1,163462489,449125,47.7,502111,48.8,42132539,45.3,45.2,43,716374,43.7,47.5
"2022-02-22","Sex_unknown",2252579,0.9,0.9,1341773,0.7,0.7,1526610,0.7,0.7,,,,6000,0.6,2762,0.3,172269,0.2,0.2,11.4,3053,0.2,0.7
"2022-02-22","US",253055679,,100,203825131,,100,215006201,,100,76.2,64.8,332008832,946872,,1030776,,93224243,,100,44.9,1644014,,
