"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-22","Age_known",185233170,0,91,144677674,0,92,157441990,0,92,0,0,0,5488925,100,3719257,100
"2021-08-22","Age_unknown",16192615,0,0,12243628,0,0,13379631,0,0,0,0,0,713954,0,447990,0
"2021-08-22","Ages_<12yrs",200375,0.1,0,122948,0.1,0,123579,0.1,0,0.4,0.3,48450239,1725,0,789,0
"2021-08-22","Ages_12-15_yrs",7138373,3.9,0,5158243,3.6,0,5159720,3.3,0,42.2,30.5,16902231,707077,12.9,528585,14.2
"2021-08-22","Ages_16-17_yrs",4215788,2.3,0,3309644,2.3,0,3329804,2.1,0,50.3,39.7,8384270,268143,4.9,198754,5.3
"2021-08-22","Ages_18-24_yrs",16033877,8.7,0,11545742,8,0,12910312,8.2,0,52.4,42.2,30574594,726110,13.2,478253,12.9
"2021-08-22","Ages_25-39_yrs",38076511,20.6,0,28331869,19.6,0,31525278,20,0,55.7,46.1,68384674,1489357,27.1,875901,23.6
"2021-08-22","Ages_40-49_yrs",26233660,14.2,0,20003117,13.8,0,22252079,14.1,0,64.3,54.6,40789634,831013,15.1,544026,14.6
"2021-08-22","Ages_50-64_yrs",46591119,25.1,0,36616192,25.3,0,40622880,25.8,0,73.2,63.8,63675309,989350,18,725649,19.5
"2021-08-22","Ages_65-74_yrs",27749040,15,0,23361178,16.1,0,24642708,15.7,0,87,77.2,31905566,311191,5.7,239970,6.5
"2021-08-22","Ages_75+_yrs",18994427,10.3,0,16228741,11.2,0,16875630,10.7,0,82.8,73.6,22927933,164959,3,127330,3.4
"2021-08-22","Race_eth_Hispanic",19970084,17,0,15899898,15.9,0,17334210,16,0,38.2,33.2,52218655,1069458,26.2,731624,24.9
"2021-08-22","Race_eth_known",117649779,0,58.4,100049029,0,63.8,108056655,0,63.3,0,0,0,4082297,100,2939579,100
"2021-08-22","Race_eth_NHAIAN",1203591,1,0,966001,1,0,1019005,0.9,0,51.4,43.5,2341202,52103,1.3,40786,1.4
"2021-08-22","Race_eth_NHAsian",6968542,5.9,0,6367408,6.4,0,6686835,6.2,0,39.7,38.1,17542907,142841,3.5,122221,4.2
"2021-08-22","Race_eth_NHBlack",11555934,9.8,0,9255725,9.3,0,9988400,9.2,0,30.7,26.5,37653641,605478,14.8,426202,14.5
"2021-08-22","Race_eth_NHMult_Oth",9577547,8.1,0,8344203,8.3,0,8814462,8.2,0,138.8,127.7,6900162,328903,8.1,290036,9.9
"2021-08-22","Race_eth_NHNHOPI",367269,0.3,0,291074,0.3,0,314071,0.3,0,41.2,35.2,891847,15925,0.4,10259,0.3
"2021-08-22","Race_eth_NHWhite",68006812,57.8,0,58924720,58.9,0,63899672,59.1,0,36.7,34.5,185445418,1867589,45.7,1318451,44.9
"2021-08-22","Race_eth_unknown",83776006,71.2,0,56872273,56.8,0,62764966,58.1,0,0,0,0,2120582,0,1227668,0
"2021-08-22","Sex_Female",96535065,52.6,0,76715659,53.5,0,82391806,52.8,0,62.7,53.5,153892887,2750888,50.4,1869936,50.5
"2021-08-22","Sex_known",183377785,0,91,143497717,0,91.4,156103741,0,91.4,0,0,0,5455484,100,3702677,100
"2021-08-22","Sex_Male",86842720,47.4,0,66782058,46.5,0,73711935,47.2,0,58.2,49.4,149107431,2704596,49.6,1832741,49.5
"2021-08-22","Sex_unknown",18048000,9.8,0,13423585,9.4,0,14717880,9.4,0,0,0,0,747395,0,464570,0
"2021-08-22","US",201425785,0,0,156921302,0,0,170821621,0,0,0,0,0,6202879,100,4167247,100
