"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-12","Age_known",192493651,0,91,151262914,0,92,164469423,0,92,0,0,0,4307885,100,4359316,100
"2021-09-12","Age_unknown",16943501,0,0,13048554,0,0,14223452,0,0,0,0,0,359455,0,464600,0
"2021-09-12","Ages_<12yrs",202555,0.1,0,123776,0.1,0,124438,0.1,0,0.4,0.3,48450239,1228,0,560,0
"2021-09-12","Ages_12-15_yrs",7883704,4.1,0,6096846,4,0,6098384,3.7,0,46.6,36.1,16902231,417527,9.7,571071,13.1
"2021-09-12","Ages_16-17_yrs",4519285,2.3,0,3663580,2.4,0,3684062,2.2,0,53.9,43.9,8384270,174712,4.1,216712,5
"2021-09-12","Ages_18-24_yrs",17071790,8.9,0,12333497,8.2,0,13760114,8.4,0,55.8,45,30574594,635300,14.7,534313,12.3
"2021-09-12","Ages_25-39_yrs",40170619,20.9,0,30013376,19.8,0,33352525,20.3,0,58.7,48.8,68384674,1266138,29.4,1160740,26.6
"2021-09-12","Ages_40-49_yrs",27313846,14.2,0,20994014,13.9,0,23326529,14.2,0,67,57.2,40789634,635280,14.7,667256,15.3
"2021-09-12","Ages_50-64_yrs",47883480,24.9,0,37848531,25,0,41965761,25.5,0,75.2,65.9,63675309,758356,17.6,819348,18.8
"2021-09-12","Ages_65-74_yrs",28198356,14.6,0,23752499,15.7,0,25061624,15.2,0,88.4,78.5,31905566,267431,6.2,254862,5.8
"2021-09-12","Ages_75+_yrs",19250016,10,0,16436795,10.9,0,17095986,10.4,0,84,74.6,22927933,151913,3.5,134454,3.1
"2021-09-12","Race_eth_Hispanic",21366014,17.4,0,17305442,16.4,0,18796885,16.5,0,40.9,36,52218655,827754,25.7,929255,27
"2021-09-12","Race_eth_known",123051353,0,58.8,105292723,0,64.1,113616978,0,63.6,0,0,0,3215836,100,3443465,100
"2021-09-12","Race_eth_NHAIAN",1298443,1.1,0,1052185,1,0,1109912,1,0,55.5,47.4,2341202,34316,1.1,34862,1
"2021-09-12","Race_eth_NHAsian",7525613,6.1,0,6992307,6.6,0,7328758,6.5,0,42.9,41.8,17542907,111473,3.5,127749,3.7
"2021-09-12","Race_eth_NHBlack",12741069,10.4,0,10459122,9.9,0,11237236,9.9,0,33.8,29.8,37653641,477517,14.8,519627,15.1
"2021-09-12","Race_eth_NHMult_Oth",5486406,4.5,0,4443999,4.2,0,4748252,4.2,0,79.5,68.8,6900162,148361,4.6,185695,5.4
"2021-09-12","Race_eth_NHNHOPI",406476,0.3,0,328365,0.3,0,353743,0.3,0,45.6,39.7,891847,14610,0.5,13904,0.4
"2021-09-12","Race_eth_NHWhite",74227332,60.3,0,64711303,61.5,0,70042192,61.6,0,40,37.8,185445418,1601805,49.8,1632373,47.4
"2021-09-12","Race_eth_unknown",86385799,70.2,0,59018745,56.1,0,65075897,57.3,0,0,0,0,1451504,0,1380451,0
"2021-09-12","Sex_Female",100184326,52.6,0,80083487,53.4,0,85929091,52.7,0,65.1,55.8,153892887,2158604,50.5,2199292,50.7
"2021-09-12","Sex_known",190591326,0,91,150056550,0,91.3,163096578,0,91.3,0,0,0,4277955,100,4336515,100
"2021-09-12","Sex_Male",90407000,47.4,0,69973063,46.6,0,77167487,47.3,0,60.6,51.8,149107431,2119351,49.5,2137223,49.3
"2021-09-12","Sex_unknown",18845826,9.9,0,14254918,9.5,0,15596297,9.6,0,0,0,0,389385,0,487401,0
"2021-09-12","US",209437152,0,0,164311468,0,0,178692875,0,0,0,0,0,4667340,100,4823916,100
