"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-08","Age_known",246422505,100,100,195226157,100,100,207446654,100,100,,,,3249081,100,1727051,100,28969461,100,100,60.2,1162684,100,100
"2022-01-08","Age_unknown",25318,0,0,3557,0,0,5794,0,0,,,,145,0,11,0,0,0,0,0,0,0,0
"2022-01-08","Ages_05-11_yrs",7413258,3,3,4790382,2.5,2.5,4791227,2.3,2.3,25.8,16.7,28744900,727613,22.4,645984,37.4,0,0,0,0,0,0,0
"2022-01-08","Ages_12-17_yrs",16210141,6.6,6.6,13608461,7,7,13632737,6.6,6.6,64.1,53.9,25304508,228981,7,140736,8.1,0,0,0,0,0,0,0
"2022-01-08","Ages_18-24_yrs",22328357,9.1,9.1,16579864,8.5,8.5,18144343,8.7,8.7,73,59.3,30585426,419795,12.9,161700,9.4,0,0,0,0,0,0,0
"2022-01-08","Ages_25-39_yrs",52162080,21.2,21.2,39843857,20.4,20.4,43433111,20.9,20.9,76.3,63.5,68388550,690802,21.3,305791,17.7,0,0,0,0,0,0,0
"2022-01-08","Ages_40-49_yrs",34220209,13.9,13.9,26999402,13.8,13.8,29252256,14.1,14.1,83.9,71.7,40789796,369512,11.4,161523,9.4,0,0,0,0,0,0,0
"2022-01-08","Ages_50-64_yrs",57952923,23.5,23.5,46703790,23.9,23.9,50080067,24.1,24.1,91,78.7,63659835,532837,16.4,208943,12.1,0,0,0,0,0,0,0
"2022-01-08","Ages_65-74_yrs",33461524,13.6,13.6,27795334,14.2,14.2,28724760,13.8,13.8,95,90.1,31886229,180335,5.6,66482,3.8,16818809,58.1,58.1,58.6,730361,62.8,59.7
"2022-01-08","Ages_75+_yrs",22656576,9.2,9.2,18901454,9.7,9.7,19383843,9.3,9.3,95,84.6,22905797,97649,3,35824,2.1,12150652,41.9,41.9,62.7,432323,37.2,40.3
"2022-01-08","Race_eth_Hispanic",36567437,20.2,14.8,29047994,19.1,14.9,30847526,19.3,14.9,57.4,48.4,63753844,679912,26.5,377015,25.8,2138945,8.3,7.4,58.3,129543,12.4,10
"2022-01-08","Race_eth_known",181437972,100,73.6,151928535,100,77.8,159853563,100,77.1,,,,2570167,100,1464095,100,25812018,100,89.1,70.1,1043407,100,100
"2022-01-08","Race_eth_NHAIAN",1635267,0.9,0.7,1284508,0.8,0.7,1345666,0.8,0.6,67.1,55.3,2435259,24616,1,18280,1.2,135972,0.5,0.5,59.5,5478,0.5,0.6
"2022-01-08","Race_eth_NHAsian",12176812,6.7,4.9,10483078,6.9,5.4,10744051,6.7,5.2,64.1,56.6,18995687,251234,9.8,133749,9.1,1129118,4.4,3.9,76.5,55581,5.3,4
"2022-01-08","Race_eth_NHBlack",18181519,10,7.4,15026137,9.9,7.7,15754491,9.9,7.6,44.1,38.2,41215391,345125,13.4,195194,13.3,1921591,7.4,6.6,63.2,107593,10.3,8.3
"2022-01-08","Race_eth_NHMult_Oth",10596251,5.8,4.3,8871673,5.8,4.5,9267478,5.8,4.5,95,95,7341973,143969,5.6,97925,6.7,1509978,5.8,5.2,73,52780,5.1,5.6
"2022-01-08","Race_eth_NHNHOPI",566189,0.3,0.2,450579,0.3,0.2,477840,0.3,0.2,61,51.5,928634,12507,0.5,8024,0.5,35762,0.1,0.1,54,1812,0.2,0.2
"2022-01-08","Race_eth_NHWhite",101714497,56.1,41.3,86764566,57.1,44.4,91416511,57.2,44.1,51.5,46.3,197338043,1112804,43.3,633908,43.3,18940652,73.4,65.4,72.1,690620,66.2,71.3
"2022-01-08","Race_eth_unknown",65009846,35.8,26.4,43301174,28.5,22.2,47598880,29.8,22.9,,,,679059,26.4,262967,18,3157443,12.2,10.9,27.9,119277,11.4,30.7
"2022-01-08","Sex_Female",127640715,52.3,51.8,102934350,53.1,52.7,108066653,52.5,52.1,75.7,64.1,168546343,1630846,50.5,883255,51.3,15891387,54.9,54.9,60.6,644885,55.5,54.8
"2022-01-08","Sex_known",244188013,100,99.1,193887992,100,99.3,205920474,100,99.3,,,,3229544,100,1721821,100,28929678,100,99.9,60.4,1161011,100,100
"2022-01-08","Sex_Male",116547298,47.7,47.3,90953642,46.9,46.6,97853821,47.5,47.2,71.3,59.9,163462489,1598698,49.5,838566,48.7,13038291,45.1,45,60.3,516126,44.5,45.2
"2022-01-08","Sex_unknown",2259810,0.9,0.9,1341722,0.7,0.7,1531974,0.7,0.7,,,,19682,0.6,5241,0.3,39783,0.1,0.1,16.5,1673,0.1,0.5
"2022-01-08","US",246447823,,100,195229714,,100,207452448,,100,74.2,62.5,332008832,3249226,,1727062,,28969461,,100,60.2,1162684,,
