"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-19","Age_known",194597536,0,91,153468208,0,91,166823728,0,91,0,0,0,3963360,100,4339657,100
"2021-09-19","Age_unknown",17178979,0,0,13371568,0,0,14559248,0,0,0,0,0,444746,0,618147,0
"2021-09-19","Ages_<12yrs",203077,0.1,0,124166,0.1,0,124831,0.1,0,0.4,0.3,48450239,1011,0,668,0
"2021-09-19","Ages_12-15_yrs",8064237,4.1,0,6355532,4.1,0,6357099,3.8,0,47.7,37.6,16902231,353946,8.9,508471,11.7
"2021-09-19","Ages_16-17_yrs",4594857,2.4,0,3764052,2.5,0,3784664,2.3,0,54.8,45.1,8384270,148797,3.8,195678,4.5
"2021-09-19","Ages_18-24_yrs",17381005,8.9,0,12617550,8.2,0,14063278,8.4,0,56.8,46,30574594,592821,15,553154,12.7
"2021-09-19","Ages_25-39_yrs",40826191,21,0,30644527,20,0,34036225,20.4,0,59.7,49.8,68384674,1215299,30.7,1226328,28.3
"2021-09-19","Ages_40-49_yrs",27632778,14.2,0,21335825,13.9,0,23697072,14.2,0,67.7,58.1,40789634,590516,14.9,675452,15.6
"2021-09-19","Ages_50-64_yrs",48254728,24.8,0,38253124,24.9,0,42406256,25.4,0,75.8,66.6,63675309,692831,17.5,809853,18.7
"2021-09-19","Ages_65-74_yrs",28322275,14.6,0,23874100,15.6,0,25192097,15.1,0,88.8,79,31905566,235990,6,243513,5.6
"2021-09-19","Ages_75+_yrs",19318388,9.9,0,16499332,10.8,0,17162206,10.3,0,84.3,74.9,22927933,132149,3.3,126540,2.9
"2021-09-19","Race_eth_Hispanic",21751898,17.4,0,17749720,16.6,0,19258990,16.6,0,41.7,36.9,52218655,748378,22.1,897970,24.7
"2021-09-19","Race_eth_known",125008425,0,59,107223979,0,64.3,115674150,0,63.8,0,0,0,3379099,100,3632297,100
"2021-09-19","Race_eth_NHAIAN",1311106,1,0,1065413,1,0,1124003,1,0,56,48,2341202,27891,0.8,29382,0.8
"2021-09-19","Race_eth_NHAsian",7572211,6.1,0,7042227,6.6,0,7381696,6.4,0,43.2,42.1,17542907,94559,2.8,108105,3
"2021-09-19","Race_eth_NHBlack",13018976,10.4,0,10728334,10,0,11517523,10,0,34.6,30.6,37653641,489659,14.5,513377,14.1
"2021-09-19","Race_eth_NHMult_Oth",5588664,4.5,0,4582616,4.3,0,4894373,4.2,0,81,70.9,6900162,167143,4.9,231809,6.4
"2021-09-19","Race_eth_NHNHOPI",411016,0.3,0,333374,0.3,0,359116,0.3,0,46.1,40.3,891847,11126,0.3,11804,0.3
"2021-09-19","Race_eth_NHWhite",75354554,60.3,0,65722295,61.3,0,71138449,61.5,0,40.6,38.4,185445418,1840343,54.5,1839850,50.7
"2021-09-19","Race_eth_unknown",86768090,69.4,0,59615797,55.6,0,65708826,56.8,0,0,0,0,1029007,0,1325507,0
"2021-09-19","Sex_Female",101237041,52.5,0,81226307,53.3,0,87129245,52.7,0,65.8,56.6,153892887,1983505,50.1,2207957,51
"2021-09-19","Sex_known",192700732,0,91,152258534,0,91.3,165446822,0,91.2,0,0,0,3958197,100,4326632,100
"2021-09-19","Sex_Male",91463691,47.5,0,71032227,46.7,0,78317577,47.3,0,61.3,52.5,149107431,1974692,49.9,2118675,49
"2021-09-19","Sex_unknown",19075783,9.9,0,14581242,9.6,0,15936154,9.6,0,0,0,0,449909,0,631172,0
"2021-09-19","US",211776515,0,0,166839776,0,0,181382976,0,0,0,0,0,4408106,100,4957804,100
