"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-16","Age_known",200979836,0,91,159957947,0,91,173700003,0,91,0,0,0,3103533,100,3129564,100
"2021-10-16","Age_unknown",17583088,0,0,13987412,0,0,15202480,0,0,0,0,0,225766,0,280340,0
"2021-10-16","Ages_<12yrs",205367,0.1,0,125140,0.1,0,125831,0.1,0,0.4,0.3,48450239,1348,0,324,0
"2021-10-16","Ages_12-15_yrs",8495213,4.2,0,6973270,4.4,0,6974906,4,0,50.3,41.3,16902231,190296,6.1,253079,8.1
"2021-10-16","Ages_16-17_yrs",4771961,2.4,0,4018653,2.5,0,4039516,2.3,0,56.9,48.2,8384270,77765,2.5,104663,3.3
"2021-10-16","Ages_18-24_yrs",18131687,9,0,13486412,8.4,0,14980225,8.6,0,59.3,49,30574594,340654,11,418617,13.4
"2021-10-16","Ages_25-39_yrs",42556800,21.2,0,32511697,20.3,0,36043875,20.8,0,62.2,52.7,68384674,811765,26.2,923427,29.5
"2021-10-16","Ages_40-49_yrs",28483877,14.2,0,22300493,13.9,0,24739510,14.2,0,69.8,60.7,40789634,404215,13,469745,15
"2021-10-16","Ages_50-64_yrs",49350135,24.6,0,39425166,24.6,0,43670574,25.1,0,77.5,68.6,63675309,547556,17.6,576617,18.4
"2021-10-16","Ages_65-74_yrs",29131153,14.5,0,24344621,15.2,0,25682011,14.8,0,91.3,80.5,31905566,435867,14,239728,7.7
"2021-10-16","Ages_75+_yrs",19853643,9.9,0,16772495,10.5,0,17443555,10,0,86.6,76.1,22927933,294067,9.5,143364,4.6
"2021-10-16","Race_eth_Hispanic",23150998,17.2,0,19043346,16.7,0,20610611,16.7,0,44.3,39.5,52218655,587472,14,586008,17.4
"2021-10-16","Race_eth_known",134352940,0,61.5,114343910,0,65.7,123199597,0,65.2,0,0,0,4195412,100,3361942,100
"2021-10-16","Race_eth_NHAIAN",1377418,1,0,1122531,1,0,1184619,1,0,58.8,50.6,2341202,34784,0.8,29877,0.9
"2021-10-16","Race_eth_NHAsian",8003138,6,0,7367900,6.4,0,7721911,6.3,0,45.6,44,17542907,138423,3.3,105718,3.1
"2021-10-16","Race_eth_NHBlack",14215963,10.6,0,11726498,10.3,0,12560825,10.2,0,37.8,33.4,37653641,494958,11.8,448213,13.3
"2021-10-16","Race_eth_NHMult_Oth",6231049,4.6,0,5122592,4.5,0,5457250,4.4,0,90.3,79.1,6900162,233277,5.6,229132,6.8
"2021-10-16","Race_eth_NHNHOPI",428841,0.3,0,354042,0.3,0,381103,0.3,0,48.1,42.7,891847,9866,0.2,10685,0.3
"2021-10-16","Race_eth_NHWhite",80945533,60.2,0,69607001,60.9,0,75283278,61.1,0,43.6,40.6,185445418,2696632,64.3,1952309,58.1
"2021-10-16","Race_eth_unknown",84209984,62.7,0,59601449,52.1,0,65702886,53.3,0,0,0,0,-866113,0,47962,0
"2021-10-16","Sex_Female",104469111,52.5,0,84597130,53.3,0,90649441,52.6,0,67.9,58.9,153892887,1577940,51.4,1596570,51.3
"2021-10-16","Sex_known",199014173,0,91.1,158715174,0,91.2,172281755,0,91.2,0,0,0,3068360,100,3113566,100
"2021-10-16","Sex_Male",94545062,47.5,0,74118044,46.7,0,81632314,47.4,0,63.4,54.7,149107431,1490420,48.6,1516996,48.7
"2021-10-16","Sex_unknown",19548751,9.8,0,15230185,9.6,0,16620728,9.6,0,0,0,0,260939,0,296338,0
"2021-10-16","US",218562924,0,0,173945359,0,0,188902483,0,0,0,0,0,3329299,100,3409904,100
