"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-18","Age_known",194337564,0,91,153184694,0,91,166517994,0,91,0,0,0,3886566,100,4221219,100
"2021-09-18","Age_unknown",17151678,0,0,13330567,0,0,14517028,0,0,0,0,0,417449,0,575929,0
"2021-09-18","Ages_<12yrs",203016,0.1,0,124104,0.1,0,124769,0.1,0,0.4,0.3,48450239,968,0,625,0
"2021-09-18","Ages_12-15_yrs",8042315,4.1,0,6323863,4.1,0,6325428,3.8,0,47.6,37.4,16902231,354123,9.1,506491,12
"2021-09-18","Ages_16-17_yrs",4586063,2.4,0,3752137,2.4,0,3772714,2.3,0,54.7,45,8384270,148451,3.8,194267,4.6
"2021-09-18","Ages_18-24_yrs",17341610,8.9,0,12577809,8.2,0,14020717,8.4,0,56.7,45.9,30574594,580061,14.9,533558,12.6
"2021-09-18","Ages_25-39_yrs",40742737,21,0,30559815,19.9,0,33943572,20.4,0,59.6,49.6,68384674,1185438,30.5,1184165,28.1
"2021-09-18","Ages_40-49_yrs",27594151,14.2,0,21292140,13.9,0,23649022,14.2,0,67.6,58,40789634,578142,14.9,655703,15.5
"2021-09-18","Ages_50-64_yrs",48209985,24.8,0,38202700,24.9,0,42350451,25.4,0,75.7,66.5,63675309,678351,17.5,786946,18.6
"2021-09-18","Ages_65-74_yrs",28307405,14.6,0,23859819,15.6,0,25176647,15.1,0,88.7,78.9,31905566,231133,5.9,236452,5.6
"2021-09-18","Ages_75+_yrs",19310282,9.9,0,16492307,10.8,0,17154674,10.3,0,84.2,74.8,22927933,129899,3.3,123012,2.9
"2021-09-18","Race_eth_Hispanic",21704672,17.4,0,17692534,16.5,0,19199453,16.6,0,41.6,36.8,52218655,738659,22.2,880632,24.9
"2021-09-18","Race_eth_known",124818767,0,59,107001398,0,64.3,115435953,0,63.8,0,0,0,3322992,100,3542068,100
"2021-09-18","Race_eth_NHAIAN",1308408,1,0,1062673,1,0,1121044,1,0,55.9,47.9,2341202,26209,0.8,27356,0.8
"2021-09-18","Race_eth_NHAsian",7563389,6.1,0,7031857,6.6,0,7370791,6.4,0,43.1,42,17542907,92491,2.8,105106,3
"2021-09-18","Race_eth_NHBlack",12988794,10.4,0,10696861,10,0,11484416,9.9,0,34.5,30.5,37653641,478141,14.4,501501,14.2
"2021-09-18","Race_eth_NHMult_Oth",5579166,4.5,0,4569761,4.3,0,4880838,4.2,0,80.9,70.7,6900162,164668,5,227246,6.4
"2021-09-18","Race_eth_NHNHOPI",410292,0.3,0,332516,0.3,0,358212,0.3,0,46,40.2,891847,10927,0.3,11489,0.3
"2021-09-18","Race_eth_NHWhite",75264046,60.3,0,65615196,61.3,0,71021199,61.5,0,40.6,38.3,185445418,1811897,54.5,1788738,50.5
"2021-09-18","Race_eth_unknown",86670475,69.4,0,59513863,55.6,0,65599069,56.8,0,0,0,0,981023,0,1255080,0
"2021-09-18","Sex_Female",101108017,52.5,0,81077823,53.3,0,86971995,52.7,0,65.7,56.5,153892887,1948836,50.2,2146182,51
"2021-09-18","Sex_known",192442623,0,91,151976309,0,91.3,165142709,0,91.2,0,0,0,3882829,100,4209449,100
"2021-09-18","Sex_Male",91334606,47.5,0,70898486,46.7,0,78170714,47.3,0,61.3,52.4,149107431,1933993,49.8,2063267,49
"2021-09-18","Sex_unknown",19046619,9.9,0,14538952,9.6,0,15892313,9.6,0,0,0,0,421186,0,587699,0
"2021-09-18","US",211489242,0,0,166515261,0,0,181035022,0,0,0,0,0,4304015,100,4797148,100
