"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-22","Age_known",172625717,0,92,137755572,0,92,149666236,0,92,0,0,0,3292303,100,3208374,100
"2021-07-22","Age_unknown",14590451,0,0,11467184,0,0,12507929,0,0,0,0,0,380994,0,336360,0
"2021-07-22","Ages_<12yrs",196810,0.1,0,121285,0.1,0,121865,0.1,0,0.4,0.3,48450239,1233,0,834,0
"2021-07-22","Ages_12-15_yrs",5473066,3.2,0,4113135,3,0,4114279,2.7,0,32.4,24.3,16902231,466073,14.2,428799,13.4
"2021-07-22","Ages_16-17_yrs",3580293,2.1,0,2910631,2.1,0,2930147,2,0,42.7,34.9,8384270,176426,5.4,163914,5.1
"2021-07-22","Ages_18-24_yrs",14376942,8.3,0,10637744,7.7,0,11865942,7.9,0,47,38.8,30574594,462245,14,431292,13.4
"2021-07-22","Ages_25-39_yrs",34786581,20.1,0,26765657,19.4,0,29698657,19.8,0,50.9,43.4,68384674,774633,23.5,749990,23.4
"2021-07-22","Ages_40-49_yrs",24326174,14.1,0,19029953,13.8,0,21125186,14.1,0,59.6,51.8,40789634,467656,14.2,453730,14.1
"2021-07-22","Ages_50-64_yrs",44229096,25.6,0,35295701,25.6,0,39088484,26.1,0,69.5,61.4,63675309,618745,18.8,616781,19.2
"2021-07-22","Ages_65-74_yrs",27029790,15.7,0,22902393,16.6,0,24123649,16.1,0,84.7,75.6,31905566,213719,6.5,226721,7.1
"2021-07-22","Ages_75+_yrs",18626965,10.8,0,15979073,11.6,0,16598027,11.1,0,81.2,72.4,22927933,111573,3.4,136313,4.2
"2021-07-22","Race_eth_Hispanic",17511805,16.2,0,14419231,15.3,0,15735768,15.4,0,33.5,30.1,52218655,732706,29.3,731015,28.8
"2021-07-22","Race_eth_known",108259800,0,57.8,94538906,0,63.4,101928626,0,62.9,0,0,0,2496654,100,2541376,100
"2021-07-22","Race_eth_NHAIAN",1095953,1,0,898707,1,0,946058,0.9,0,46.8,40.4,2341202,25793,1,24174,1
"2021-07-22","Race_eth_NHAsian",6610942,6.1,0,6071093,6.4,0,6371191,6.3,0,37.7,36.3,17542907,139393,5.6,174042,6.8
"2021-07-22","Race_eth_NHBlack",10146018,9.4,0,8474799,9,0,9150937,9,0,26.9,24.3,37653641,346701,13.9,308409,12.1
"2021-07-22","Race_eth_NHMult_Oth",8816248,8.1,0,7799307,8.2,0,8221007,8.1,0,127.8,119.1,6900162,197709,7.9,215876,8.5
"2021-07-22","Race_eth_NHNHOPI",333253,0.3,0,271700,0.3,0,292119,0.3,0,37.4,32.8,891847,10447,0.4,10356,0.4
"2021-07-22","Race_eth_NHWhite",63745581,58.9,0,56604069,59.9,0,61211546,60.1,0,34.4,33,185445418,1043905,41.8,1077504,42.4
"2021-07-22","Race_eth_unknown",78956368,72.9,0,54683850,57.8,0,60245539,59.1,0,0,0,0,1176643,0,1003358,0
"2021-07-22","Sex_Female",90236916,52.8,0,73116316,53.5,0,78474399,52.9,0,58.6,51,153892887,1666337,50.9,1637653,51.3
"2021-07-22","Sex_known",170838989,0,91.3,136597080,0,91.5,148361941,0,91.5,0,0,0,3273986,100,3194763,100
"2021-07-22","Sex_Male",80602073,47.2,0,63480764,46.5,0,69887542,47.1,0,54.1,46.9,149107431,1607649,49.1,1557110,48.7
"2021-07-22","Sex_unknown",16377179,9.6,0,12625676,9.2,0,13812224,9.3,0,0,0,0,399311,0,349971,0
"2021-07-22","US",187216168,0,0,149222756,0,0,162174165,0,0,0,0,0,3673297,100,3544734,100
