"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-19","Age_known",241546162,100,100,190972727,100,100,203920689,100,100,,,,3588582,100,2770853,100,26002736,100,100,54.3,2241672,100,100
"2021-12-19","Age_unknown",24922,0,0,3565,0,0,5790,0,0,,,,261,0,37,0,0,0,0,0,0,0,0
"2021-12-19","Ages_05-11_yrs",6034662,2.5,2.5,3526352,1.8,1.8,3527253,1.7,1.7,21,12.3,28744900,810738,22.6,1432317,51.7,0,0,0,0,0,0,0
"2021-12-19","Ages_12-17_yrs",15835353,6.6,6.6,13315560,7,7,13339949,6.5,6.5,62.6,52.7,25304508,168787,4.7,160197,5.8,0,0,0,0,0,0,0
"2021-12-19","Ages_18-24_yrs",21575283,8.9,8.9,16163331,8.5,8.5,17793343,8.7,8.7,70.5,58.2,30585426,331178,9.2,162926,5.9,0,0,0,0,0,0,0
"2021-12-19","Ages_25-39_yrs",50946894,21.1,21.1,39073738,20.5,20.5,42785843,21,21,74.5,62.6,68388550,765332,21.3,370098,13.4,0,0,0,0,0,0,0
"2021-12-19","Ages_40-49_yrs",33646875,13.9,13.9,26535372,13.9,13.9,28909495,14.2,14.2,82.5,70.9,40789796,414368,11.5,199337,7.2,0,0,0,0,0,0,0
"2021-12-19","Ages_50-64_yrs",57266955,23.7,23.7,45990386,24.1,24.1,49642696,24.3,24.3,90,78,63659835,669832,18.7,280731,10.1,0,0,0,0,0,0,0
"2021-12-19","Ages_65-74_yrs",33513696,13.9,13.9,27570160,14.4,14.4,28594148,14,14,95,89.7,31886229,267654,7.5,103300,3.7,14995488,57.7,57.7,52.4,1360248,60.7,59.7
"2021-12-19","Ages_75+_yrs",22711334,9.4,9.4,18794317,9.8,9.8,19323760,9.5,9.5,95,84.4,22905797,159898,4.5,61813,2.2,11007248,42.3,42.3,57,881424,39.3,40.3
"2021-12-19","Race_eth_Hispanic",32880824,19.4,13.6,26601640,18.7,13.9,28356574,18.9,13.9,51.6,44.5,63753844,657512,23.7,511880,22.3,1854682,8,7.1,57.1,212742,10.6,9.4
"2021-12-19","Race_eth_known",169805432,100,70.3,142160611,100,74.4,150275652,100,73.7,,,,2779492,100,2298578,100,23197693,100,89.2,67.3,1998250,100,100
"2021-12-19","Race_eth_NHAIAN",1567883,0.9,0.6,1230090,0.9,0.6,1292110,0.9,0.6,64.4,53.1,2435259,31932,1.1,26700,1.2,123662,0.5,0.5,55.8,11016,0.6,0.6
"2021-12-19","Race_eth_NHAsian",10297283,6.1,4.3,9071474,6.4,4.8,9308644,6.2,4.6,54.2,49,18995687,269403,9.7,211783,9.2,1015758,4.4,3.9,90.9,94746,4.7,3.2
"2021-12-19","Race_eth_NHBlack",17302318,10.2,7.2,14356752,10.1,7.5,15125869,10.1,7.4,42,36.7,41215391,300402,10.8,234904,10.2,1685875,7.3,6.5,57.6,197296,9.9,8.5
"2021-12-19","Race_eth_NHMult_Oth",9614988,5.7,4,8077468,5.7,4.2,8464104,5.6,4.2,95,95,7341973,144564,5.2,159153,6.9,1385143,6,5.3,73.3,99497,5,5.5
"2021-12-19","Race_eth_NHNHOPI",504140,0.3,0.2,410103,0.3,0.2,436180,0.3,0.2,54.3,47,928634,9369,0.3,7473,0.3,31943,0.1,0.1,54.2,3091,0.2,0.2
"2021-12-19","Race_eth_NHWhite",97637996,57.5,40.4,82413084,58,43.2,87292171,58.1,42.8,49.5,44.2,197338043,1366310,49.2,1146685,49.9,17100630,73.7,65.8,68.5,1379862,69.1,72.5
"2021-12-19","Race_eth_unknown",71765647,42.3,29.7,48815676,34.3,25.6,53650822,35.7,26.3,,,,809351,29.1,472312,20.5,2805043,12.1,10.8,20.8,243422,12.2,39.1
"2021-12-19","Sex_Female",125325860,52.4,51.9,100795975,53.2,52.8,106286850,52.5,52.1,74.4,63.1,168546343,1791955,50.4,1393123,50.4,14261434,54.9,54.8,54.6,1225800,54.8,54.8
"2021-12-19","Sex_known",239345665,100,99.1,189643924,100,99.3,202403455,100,99.3,,,,3556060,100,2762184,100,25967701,100,99.9,54.5,2237812,100,100
"2021-12-19","Sex_Male",114019805,47.6,47.2,88847949,46.8,46.5,96116605,47.5,47.1,69.8,58.8,163462489,1764105,49.6,1369061,49.6,11706267,45.1,45,54.3,1012012,45.2,45.2
"2021-12-19","Sex_unknown",2225419,0.9,0.9,1332368,0.7,0.7,1523024,0.8,0.7,,,,32783,0.9,8706,0.3,35035,0.1,0.1,14.6,3860,0.2,0.5
"2021-12-19","US",241571084,,100,190976292,,100,203926479,,100,72.8,61.4,332008832,3588843,,2770890,,26002736,,100,54.3,2241672,,
