"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-16","Age_known",117783476,0,92,67122441,0,92,74309281,0,92,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Age_unknown",9959620,0,0,5690950,0,0,6300537,0,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_<18yrs",990211,0.8,0,177048,0.3,0,186946,0.3,0,1.4,0.3,73037927,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_18-29_yrs",13119148,11.1,0,5217804,7.8,0,6297423,8.5,0,24.7,11.9,53027982,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_30-39_yrs",14639933,12.4,0,6799062,10.1,0,7911164,10.6,0,33.4,18.1,43827888,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_40-49_yrs",15749879,13.4,0,7424257,11.1,0,8656731,11.6,0,39.2,21.5,40194520,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_50-64_yrs",32604533,27.7,0,16257654,24.2,0,18752013,25.2,0,51.8,29.8,62906022,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_65-74_yrs",23809031,20.2,0,17887130,26.6,0,18728680,25.2,0,75.6,59.5,31483433,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Ages_75+_yrs",16870741,14.3,0,13359486,19.9,0,13776324,18.5,0,74.7,61,22574830,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_Hispanic",8069704,11.4,0,3736224,8.8,0,4309853,9.3,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_known",70734482,0,55.4,42299290,0,58.1,46519852,0,57.7,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_NHAIAN",789481,1.1,0,544211,1.3,0,569946,1.2,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_NHAsian",3783564,5.3,0,1792309,4.2,0,1983365,4.3,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_NHBlack",6027491,8.5,0,3402899,8,0,3814485,8.2,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_NHMult_Oth",6133052,8.7,0,3790437,9,0,4012426,8.6,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_NHNHOPI",187025,0.3,0,108763,0.3,0,117667,0.3,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_NHWhite",45744165,64.7,0,28924447,68.4,0,31712110,68.2,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Race_eth_unknown",57008614,80.6,0,30514101,72.1,0,34089966,73.3,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Sex_Female",63443038,54.5,0,37575826,56.6,0,41127721,55.9,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Sex_known",116408269,0,91.1,66425939,0,91.2,73521351,0,91.2,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Sex_Male",52965231,45.5,0,28850113,43.4,0,32393630,44.1,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","Sex_unknown",11334827,9.7,0,6387452,9.6,0,7088467,9.6,0,0,0,0,1493,"2021-04-16T12:27:56.393"
"2021-04-16","US",127743096,0,0,72813391,0,0,80609818,0,0,0,0,0,1493,"2021-04-16T12:27:56.393"
