"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-11","Age_known",180507876,0,92,141683825,0,92,154133345,0,92,0,0,0,5450061,100,2927358,100
"2021-08-11","Age_unknown",15570076,0,0,11866270,0,0,12972162,0,0,0,0,0,681984,0,309233,0
"2021-08-11","Ages_<12yrs",198972,0.1,0,122352,0.1,0,122956,0.1,0,0.4,0.3,48450239,1560,0,712,0
"2021-08-11","Ages_12-15_yrs",6541028,3.6,0,4690307,3.3,0,4691669,3,0,38.7,27.8,16902231,739906,13.6,389533,13.3
"2021-08-11","Ages_16-17_yrs",3989160,2.2,0,3133473,2.2,0,3153390,2,0,47.6,37.6,8384270,282930,5.2,149329,5.1
"2021-08-11","Ages_18-24_yrs",15406536,8.5,0,11172530,7.9,0,12487534,8.1,0,50.4,40.8,30574594,714493,13.1,409767,14
"2021-08-11","Ages_25-39_yrs",36787465,20.4,0,27650067,19.5,0,30744344,19.9,0,53.8,45,68384674,1409084,25.9,681042,23.3
"2021-08-11","Ages_40-49_yrs",25520982,14.1,0,19577477,13.8,0,21768538,14.1,0,62.6,53.4,40789634,829846,15.2,420664,14.4
"2021-08-11","Ages_50-64_yrs",45741057,25.3,0,36048018,25.4,0,39977447,25.9,0,71.8,62.8,63675309,1029230,18.9,575647,19.7
"2021-08-11","Ages_65-74_yrs",27475607,15.2,0,23166319,16.4,0,24427071,15.8,0,86.1,76.6,31905566,297132,5.5,197392,6.7
"2021-08-11","Ages_75+_yrs",18847069,10.4,0,16123282,11.4,0,16760396,10.9,0,82.2,73.1,22927933,145880,2.7,103272,3.5
"2021-08-11","Race_eth_Hispanic",19046959,16.7,0,15289341,15.7,0,16683217,15.8,0,36.5,31.9,52218655,1067068,26.3,617813,26.9
"2021-08-11","Race_eth_known",114140296,0,58.2,97661813,0,63.6,105442831,0,63.1,0,0,0,4057542,100,2294256,100
"2021-08-11","Race_eth_NHAIAN",1156341,1,0,930348,1,0,980993,0.9,0,49.4,41.9,2341202,42527,1,24342,1.1
"2021-08-11","Race_eth_NHAsian",6847601,6,0,6269064,6.4,0,6581951,6.2,0,39,37.5,17542907,156133,3.8,130812,5.7
"2021-08-11","Race_eth_NHBlack",11043442,9.7,0,8896974,9.1,0,9609028,9.1,0,29.3,25.5,37653641,619913,15.3,301062,13.1
"2021-08-11","Race_eth_NHMult_Oth",9293055,8.1,0,8102197,8.3,0,8555651,8.1,0,134.7,124,6900162,327657,8.1,221494,9.7
"2021-08-11","Race_eth_NHNHOPI",353676,0.3,0,283211,0.3,0,305210,0.3,0,39.7,34.2,891847,14066,0.3,8641,0.4
"2021-08-11","Race_eth_NHWhite",66399222,58.2,0,57890678,59.3,0,62726781,59.5,0,35.8,33.8,185445418,1830178,45.1,990092,43.2
"2021-08-11","Race_eth_unknown",81937656,71.8,0,55888282,57.2,0,61662676,58.5,0,0,0,0,2074503,0,942335,0
"2021-08-11","Sex_Female",94160753,52.7,0,75169388,53.5,0,80726188,52.8,0,61.2,52.5,153892887,2711838,50,1472479,50.5
"2021-08-11","Sex_known",178681433,0,91.1,140513332,0,91.5,152809684,0,91.4,0,0,0,5422089,100,2914501,100
"2021-08-11","Sex_Male",84520680,47.3,0,65343944,46.5,0,72083496,47.2,0,56.7,48.3,149107431,2710251,50,1442022,49.5
"2021-08-11","Sex_unknown",17396519,9.7,0,13036763,9.3,0,14295823,9.4,0,0,0,0,709956,0,322090,0
"2021-08-11","US",196077952,0,0,153550095,0,0,167105507,0,0,0,0,0,6132045,100,3236591,100
