"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-22","Age_known",254900316,99.9,99.9,206054065,99.9,99.9,217104779,99.9,99.9,,,,469088,99.9,461788,99.9,96755488,99.9,99.9,46.2,774907,99.9,99.9
"2022-03-22","Age_unknown",25625,0,0,3630,0,0,5901,0,0,,,,36,0,7,0,0,0,0,0,0,0,0
"2022-03-22","Ages_05-11_yrs",9783467,3.8,3.8,7826221,3.8,3.8,7826812,3.6,3.6,34,27.2,28744900,91949,19.6,138138,29.9,0,0,0,0,0,0,0
"2022-03-22","Ages_12-17_yrs",17260483,6.8,6.8,14711222,7.1,7.1,14733872,6.8,6.8,68.2,58.2,25304508,48526,10.3,53710,11.6,3371909,3.5,3.5,22.9,102322,13.2,7
"2022-03-22","Ages_18-24_yrs",23600723,9.3,9.3,17677580,8.6,8.6,19152168,8.8,8.8,77.2,62.6,30585426,65662,14,55350,12,5736977,5.9,5.9,30,83008,10.7,9.2
"2022-03-22","Ages_25-39_yrs",54175711,21.3,21.3,41913887,20.3,20.3,45286151,20.9,20.9,79.2,66.2,68388550,119583,25.5,99488,21.5,15695464,16.2,16.2,34.7,175335,22.6,21.6
"2022-03-22","Ages_40-49_yrs",35069042,13.8,13.8,28126724,13.7,13.6,30165306,13.9,13.9,86,74,40789796,50290,10.7,42540,9.2,12838315,13.3,13.3,42.6,113640,14.7,14.4
"2022-03-22","Ages_50-64_yrs",58777814,23.1,23.1,48236261,23.4,23.4,51181223,23.6,23.6,92.3,80.4,63659835,56112,12,44497,9.6,26451200,27.3,27.3,51.7,181233,23.4,24.5
"2022-03-22","Ages_65-74_yrs",33481379,13.1,13.1,28333675,13.8,13.8,29122202,13.4,13.4,95,91.3,31886229,19547,4.2,14636,3.2,19075950,19.7,19.7,65.5,73277,9.5,13.9
"2022-03-22","Ages_75+_yrs",22689753,8.9,8.9,19202329,9.3,9.3,19610134,9,9,95,85.6,22905797,11716,2.5,8745,1.9,13585673,14,14,69.3,46092,5.9,9.4
"2022-03-22","Race_eth_Hispanic",39251610,20.7,15.4,31834339,19.7,15.4,33420731,19.8,15.4,61.6,52.4,63753844,133796,37.4,129404,33.7,12824469,14.8,13.3,40.4,181482,26.5,19.6
"2022-03-22","Race_eth_known",189558878,99.9,74.4,161699112,99.9,78.5,168632912,99.9,77.7,,,,357324,99.9,383433,99.9,86393577,99.9,89.3,53.3,683596,99.9,99.9
"2022-03-22","Race_eth_NHAIAN",1738123,0.9,0.7,1386317,0.9,0.7,1441669,0.9,0.7,71.4,59.2,2435259,4760,1.3,4783,1.2,597855,0.7,0.6,43.8,7538,1.1,0.8
"2022-03-22","Race_eth_NHAsian",12657003,6.7,5,11257274,7,5.5,11447036,6.8,5.3,66.6,60.3,18995687,26655,7.5,22616,5.9,7193196,8.3,7.4,67.2,61205,9,6.6
"2022-03-22","Race_eth_NHBlack",19474833,10.3,7.6,16358564,10.1,7.9,16992215,10.1,7.8,47.3,41.2,41215391,57685,16.1,69459,18.1,7088858,8.2,7.3,43.2,93371,13.7,10.1
"2022-03-22","Race_eth_NHMult_Oth",11315096,6,4.4,9711399,6,4.7,10072558,6,4.6,95,95,7341973,19687,5.5,23960,6.2,5194542,6,5.4,54.4,46212,6.8,5.9
"2022-03-22","Race_eth_NHNHOPI",605251,0.3,0.2,522208,0.3,0.3,545953,0.3,0.3,65.2,58.8,928634,1635,0.5,1940,0.5,232237,0.3,0.2,45,5772,0.8,0.3
"2022-03-22","Race_eth_NHWhite",104516962,55.1,41,90629011,56,44,94712750,56.2,43.6,53,48,197338043,113106,31.7,131271,34.2,53262420,61.7,55,58.1,288016,42.1,56.6
"2022-03-22","Race_eth_unknown",65367015,34.5,25.6,44358486,27.4,21.5,48477666,28.7,22.3,,,,111800,31.3,78362,20.4,10361911,12,10.7,21.9,91311,13.4,29.2
"2022-03-22","Sex_Female",131867637,52.2,51.7,108455684,53,52.6,113000944,52.4,52,78.2,67,168546343,242485,52,245603,53.3,52886666,54.8,54.7,48.5,432414,55.9,52.5
"2022-03-22","Sex_known",252660650,99.9,99.1,204710143,99.9,99.3,215578395,99.9,99.3,,,,466523,99.9,460455,99.9,96575947,99.9,99.8,46.5,773663,99.9,99.9
"2022-03-22","Sex_Male",120793013,47.8,47.4,96254459,47,46.7,102577451,47.6,47.2,73.9,62.8,163462489,224038,48,214852,46.7,43689281,45.2,45.2,44.3,341249,44.1,47.5
"2022-03-22","Sex_unknown",2265291,0.9,0.9,1347552,0.7,0.7,1532285,0.7,0.7,,,,2601,0.6,1340,0.3,179541,0.2,0.2,11.8,1244,0.2,0.7
"2022-03-22","US",254925941,,100,206057695,,100,217110680,,100,76.8,65.4,332008832,469124,,461795,,96755488,,100,46.2,774907,,
