"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-20","Age_known",250003284,100,100,198115311,100,100,209836811,100,100,,,,2693836,100,1470841,100,30194294,100,100,62.5,778167,100,100
"2022-01-20","Age_unknown",25351,0,0,3570,0,0,5799,0,0,,,,104,0,13,0,0,0,0,0,0,0,0
"2022-01-20","Ages_05-11_yrs",8222635,3.3,3.3,5534672,2.8,2.8,5535454,2.6,2.6,28.6,19.3,28744900,619348,23,548584,37.3,0,0,0,0,0,0,0
"2022-01-20","Ages_12-17_yrs",16559115,6.6,6.6,13847048,7,7,13870426,6.6,6.6,65.4,54.8,25304508,272617,10.1,157201,10.7,0,0,0,0,0,0,0
"2022-01-20","Ages_18-24_yrs",22820373,9.1,9.1,16868439,8.5,8.5,18388624,8.8,8.8,74.6,60.1,30585426,353400,13.1,137606,9.4,0,0,0,0,0,0,0
"2022-01-20","Ages_25-39_yrs",52957796,21.2,21.2,40374782,20.4,20.4,43869293,20.9,20.9,77.4,64.1,68388550,589970,21.9,255155,17.3,0,0,0,0,0,0,0
"2022-01-20","Ages_40-49_yrs",34611824,13.8,13.8,27326995,13.8,13.8,29487558,14.1,14.1,84.9,72.3,40789796,295936,11,132660,9,0,0,0,0,0,0,0
"2022-01-20","Ages_50-64_yrs",58442403,23.4,23.4,47193617,23.8,23.8,50388586,24,24,91.8,79.2,63659835,375869,14,163390,11.1,0,0,0,0,0,0,0
"2022-01-20","Ages_65-74_yrs",33621335,13.4,13.4,27972666,14.1,14.1,28844753,13.7,13.7,95,90.5,31886229,118045,4.4,49482,3.4,17580924,58.2,58.2,61,488861,62.8,59.7
"2022-01-20","Ages_75+_yrs",22744231,9.1,9.1,18993358,9.6,9.6,19447683,9.3,9.3,95,84.9,22905797,63808,2.4,26676,1.8,12613370,41.8,41.8,64.9,289306,37.2,40.3
"2022-01-20","Race_eth_Hispanic",37472702,20.2,15,29663230,19.2,15,31391646,19.3,15,58.8,49.2,63753844,652213,30.6,349512,27.9,2281367,8.5,7.6,61.7,95343,13.7,10
"2022-01-20","Race_eth_known",185108276,100,74,154867314,100,78.2,162377108,100,77.4,,,,2128862,100,1250961,100,26923634,100,89.2,72.5,695586,100,100
"2022-01-20","Race_eth_NHAIAN",1664627,0.9,0.7,1304360,0.8,0.7,1363710,0.8,0.6,68.4,56,2435259,22693,1.1,12844,1,141347,0.5,0.5,61.6,4113,0.6,0.6
"2022-01-20","Race_eth_NHAsian",12458305,6.7,5,10812033,7,5.5,11045749,6.8,5.3,65.6,58.1,18995687,188901,8.9,115280,9.2,1242014,4.6,4.1,82.3,42544,6.1,4.1
"2022-01-20","Race_eth_NHBlack",18676996,10.1,7.5,15358034,9.9,7.8,16052825,9.9,7.6,45.3,38.9,41215391,286941,13.5,177905,14.2,2025812,7.5,6.7,65.9,73614,10.6,8.3
"2022-01-20","Race_eth_NHMult_Oth",11041027,6,4.4,9239111,6,4.7,9624948,5.9,4.6,95,95,7341973,117431,5.5,85852,6.9,1580612,5.9,5.2,73.3,35963,5.2,5.8
"2022-01-20","Race_eth_NHNHOPI",584884,0.3,0.2,490496,0.3,0.2,516922,0.3,0.2,63,55.7,928634,8099,0.4,5288,0.4,43329,0.2,0.1,63.3,1737,0.2,0.2
"2022-01-20","Race_eth_NHWhite",103209735,55.8,41.3,88000050,56.8,44.4,92381308,56.9,44,52.3,46.8,197338043,852584,40,504280,40.3,19609153,72.8,64.9,74.3,442272,63.6,71.1
"2022-01-20","Race_eth_unknown",64920354,35.1,26,43251562,27.9,21.8,47465497,29.2,22.6,,,,565078,26.5,219893,17.6,3270660,12.1,10.8,29.3,82581,11.9,30
"2022-01-20","Sex_Female",129459542,52.2,51.8,104400954,53.1,52.7,109286564,52.5,52.1,76.8,64.8,168546343,1350944,50.4,735415,50.1,16584033,55,54.9,63,442590,57,54.8
"2022-01-20","Sex_known",247798613,100,99.1,196791623,100,99.3,208329260,100,99.3,,,,2679474,100,1466484,100,30152650,100,99.9,62.7,777027,100,100
"2022-01-20","Sex_Male",118339071,47.8,47.3,92390669,46.9,46.6,99042696,47.5,47.2,72.4,60.6,163462489,1328530,49.6,731069,49.9,13568617,45,44.9,62.5,334437,43,45.2
"2022-01-20","Sex_unknown",2230022,0.9,0.9,1327258,0.7,0.7,1513350,0.7,0.7,,,,14466,0.5,4370,0.3,41644,0.1,0.1,17.7,1140,0.1,0.5
"2022-01-20","US",250028635,,100,198118881,,100,209842610,,100,75.3,63.2,332008832,2693940,,1470854,,30194294,,100,62.5,778167,,
