"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-06","Age_known",198613526,0,91,157816290,0,91,171405107,0,91,0,0,0,3311133,100,3503221,100
"2021-10-06","Age_unknown",17401950,0,0,13779460,0,0,14982121,0,0,0,0,0,139997,0,296673,0
"2021-10-06","Ages_<12yrs",204120,0.1,0,124889,0.1,0,125575,0.1,0,0.4,0.3,48450239,689,0,473,0
"2021-10-06","Ages_12-15_yrs",8351583,4.2,0,6791481,4.3,0,6793089,4,0,49.4,40.2,16902231,219935,6.6,315812,9
"2021-10-06","Ages_16-17_yrs",4712727,2.4,0,3943211,2.5,0,3963968,2.3,0,56.2,47.3,8384270,89334,2.7,129383,3.7
"2021-10-06","Ages_18-24_yrs",17869114,9,0,13187259,8.4,0,14662198,8.6,0,58.4,48,30574594,384593,11.6,456675,13
"2021-10-06","Ages_25-39_yrs",41934253,21.1,0,31884984,20.2,0,35361723,20.6,0,61.3,51.7,68384674,890054,26.9,1013294,28.9
"2021-10-06","Ages_40-49_yrs",28175558,14.2,0,21993927,13.9,0,24402185,14.2,0,69.1,59.8,40789634,441603,13.3,536253,15.3
"2021-10-06","Ages_50-64_yrs",48929161,24.6,0,39048083,24.7,0,43256333,25.2,0,76.8,67.9,63675309,562864,17,656188,18.7
"2021-10-06","Ages_65-74_yrs",28804755,14.5,0,24175024,15.3,0,25504772,14.9,0,90.3,79.9,31905566,435131,13.1,251875,7.2
"2021-10-06","Ages_75+_yrs",19632255,9.9,0,16667432,10.6,0,17335264,10.1,0,85.6,75.6,22927933,286930,8.7,143268,4.1
"2021-10-06","Race_eth_Hispanic",22685209,17.4,0,18631035,16.7,0,20175740,16.7,0,43.4,38.6,52218655,761279,17,678736,19.6
"2021-10-06","Race_eth_known",130721971,0,60.5,111816732,0,65.2,120513821,0,64.7,0,0,0,4486185,100,3469234,100
"2021-10-06","Race_eth_NHAIAN",1347782,1,0,1099885,1,0,1160240,1,0,57.6,49.6,2341202,33646,0.7,30664,0.9
"2021-10-06","Race_eth_NHAsian",7888205,6,0,7290820,6.5,0,7641840,6.3,0,45,43.6,17542907,202497,4.5,156009,4.5
"2021-10-06","Race_eth_NHBlack",13801214,10.6,0,11390539,10.2,0,12210904,10.1,0,36.7,32.4,37653641,564659,12.6,483765,13.9
"2021-10-06","Race_eth_NHMult_Oth",6024069,4.6,0,4940184,4.4,0,5265527,4.4,0,87.3,76.3,6900162,368474,8.2,294601,8.5
"2021-10-06","Race_eth_NHNHOPI",421195,0.3,0,346614,0.3,0,373208,0.3,0,47.2,41.8,891847,8996,0.2,11053,0.3
"2021-10-06","Race_eth_NHWhite",78554297,60.1,0,68117655,60.9,0,73686362,61.1,0,42.4,39.7,185445418,2546634,56.8,1814406,52.3
"2021-10-06","Race_eth_unknown",85293505,65.2,0,59779018,53.5,0,65873407,54.7,0,0,0,0,-1035055,0,330660,0
"2021-10-06","Sex_Female",103272051,52.5,0,83495189,53.3,0,89490623,52.6,0,67.1,58.2,153892887,1684170,51.4,1807881,51.9
"2021-10-06","Sex_known",196677821,0,91,156583432,0,91.3,170000051,0,91.2,0,0,0,3276374,100,3480720,100
"2021-10-06","Sex_Male",93405770,47.5,0,73088243,46.7,0,80509428,47.4,0,62.6,54,149107431,1592204,48.6,1672839,48.1
"2021-10-06","Sex_unknown",19337655,9.8,0,15012318,9.6,0,16387177,9.6,0,0,0,0,174756,0,319174,0
"2021-10-06","US",216015476,0,0,171595750,0,0,186387228,0,0,0,0,0,3451130,100,3799894,100
