"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-01","Age_known",188901915,0,91,147813616,0,92,160792773,0,92,0,0,0,5144737,100,4426247,100
"2021-09-01","Age_unknown",16625663,0,0,12647588,0,0,13807244,0,0,0,0,0,420012,0,426883,0
"2021-09-01","Ages_<12yrs",201557,0.1,0,123307,0.1,0,123956,0.1,0,0.4,0.3,48450239,1738,0,489,0
"2021-09-01","Ages_12-15_yrs",7543908,4,0,5623372,3.8,0,5624898,3.5,0,44.6,33.3,16902231,570460,11.1,610919,13.8
"2021-09-01","Ages_16-17_yrs",4377458,2.3,0,3484855,2.4,0,3505154,2.2,0,52.2,41.8,8384270,225858,4.4,230621,5.2
"2021-09-01","Ages_18-24_yrs",16535713,8.8,0,11910373,8.1,0,13305741,8.3,0,54.1,43.5,30574594,693017,13.5,527428,11.9
"2021-09-01","Ages_25-39_yrs",39106339,20.7,0,29103419,19.7,0,32365934,20.1,0,57.2,47.3,68384674,1426608,27.7,1099339,24.8
"2021-09-01","Ages_40-49_yrs",26788453,14.2,0,20477004,13.9,0,22766573,14.2,0,65.7,55.8,40789634,775358,15.1,674643,15.2
"2021-09-01","Ages_50-64_yrs",47255081,25,0,37216381,25.2,0,41277592,25.7,0,74.2,64.8,63675309,936917,18.2,868651,19.6
"2021-09-01","Ages_65-74_yrs",27972704,14.8,0,23548374,15.9,0,24843549,15.5,0,87.7,77.9,31905566,327841,6.4,272248,6.2
"2021-09-01","Ages_75+_yrs",19120702,10.1,0,16326531,11,0,16979376,10.6,0,83.4,74.1,22927933,186940,3.6,141909,3.2
"2021-09-01","Race_eth_Hispanic",20667765,17.2,0,16540335,16.1,0,18002385,16.3,0,39.6,34.5,52218655,972117,25.6,873811,24.8
"2021-09-01","Race_eth_known",120371201,0,58.6,102558668,0,63.9,110721374,0,63.4,0,0,0,3797117,100,3517499,100
"2021-09-01","Race_eth_NHAIAN",1267913,1.1,0,1022568,1,0,1078637,1,0,54.2,46.1,2341202,47597,1.3,40721,1.2
"2021-09-01","Race_eth_NHAsian",7432717,6.2,0,6889897,6.7,0,7222063,6.5,0,42.4,41.2,17542907,133912,3.5,139434,4
"2021-09-01","Race_eth_NHBlack",12349654,10.3,0,10045904,9.8,0,10809822,9.8,0,32.8,28.7,37653641,550697,14.5,543237,15.4
"2021-09-01","Race_eth_NHMult_Oth",5362039,4.5,0,4295854,4.2,0,4591756,4.1,0,77.7,66.5,6900162,181942,4.8,191958,5.5
"2021-09-01","Race_eth_NHNHOPI",394139,0.3,0,317468,0.3,0,341907,0.3,0,44.2,38.3,891847,15410,0.4,12734,0.4
"2021-09-01","Race_eth_NHWhite",72896974,60.6,0,63446642,61.9,0,68674804,62,0,39.3,37,185445418,1895442,49.9,1715604,48.8
"2021-09-01","Race_eth_unknown",85156377,70.7,0,57902536,56.5,0,63878643,57.7,0,0,0,0,1767632,0,1335631,0
"2021-09-01","Sex_Female",98383834,52.6,0,78311500,53.4,0,84069977,52.7,0,63.9,54.6,153892887,2600446,50.9,2222801,50.4
"2021-09-01","Sex_known",187024783,0,91,146622721,0,91.4,159439704,0,91.3,0,0,0,5112351,100,4406444,100
"2021-09-01","Sex_Male",88640949,47.4,0,68311221,46.6,0,75369727,47.3,0,59.4,50.5,149107431,2511905,49.1,2183643,49.6
"2021-09-01","Sex_unknown",18502795,9.9,0,13838483,9.4,0,15160313,9.5,0,0,0,0,452398,0,446686,0
"2021-09-01","US",205527578,0,0,160461204,0,0,174600017,0,0,0,0,0,5564749,100,4853130,100
