"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-14","Age_known",192996528,0,91,151774216,0,92,165006214,0,92,0,0,0,4094613,100,4213441,100
"2021-09-14","Age_unknown",16986408,0,0,13106929,0,0,14283769,0,0,0,0,0,360745,0,476525,0
"2021-09-14","Ages_<12yrs",202615,0.1,0,123809,0.1,0,124471,0.1,0,0.4,0.3,48450239,1058,0,515,0
"2021-09-14","Ages_12-15_yrs",7934634,4.1,0,6172991,4.1,0,6174545,3.7,0,46.9,36.5,16902231,390726,9.5,549647,13
"2021-09-14","Ages_16-17_yrs",4539280,2.4,0,3690494,2.4,0,3710990,2.2,0,54.1,44.3,8384270,161822,4,205836,4.9
"2021-09-14","Ages_18-24_yrs",17143122,8.9,0,12396271,8.2,0,13826291,8.4,0,56.1,45.2,30574594,607409,14.8,520550,12.4
"2021-09-14","Ages_25-39_yrs",40326123,20.9,0,30155170,19.9,0,33503596,20.3,0,59,49,68384674,1219784,29.8,1137662,27
"2021-09-14","Ages_40-49_yrs",27391488,14.2,0,21073433,13.9,0,23410864,14.2,0,67.2,57.4,40789634,603035,14.7,644291,15.3
"2021-09-14","Ages_50-64_yrs",47971416,24.9,0,37939758,25,0,42063112,25.5,0,75.3,66.1,63675309,716335,17.5,785520,18.6
"2021-09-14","Ages_65-74_yrs",28224103,14.6,0,23774815,15.7,0,25085213,15.2,0,88.5,78.6,31905566,251399,6.1,241664,5.7
"2021-09-14","Ages_75+_yrs",19263747,10,0,16447475,10.8,0,17107132,10.4,0,84,74.6,22927933,143045,3.5,127756,3
"2021-09-14","Race_eth_Hispanic",21457303,17.4,0,17409807,16.5,0,18904520,16.6,0,41.1,36.2,52218655,789538,25.5,902135,26.9
"2021-09-14","Race_eth_known",123471055,0,58.8,105728520,0,64.1,114073901,0,63.6,0,0,0,3099854,100,3352527,100
"2021-09-14","Race_eth_NHAIAN",1301795,1.1,0,1055164,1,0,1113059,1,0,55.6,47.5,2341202,33882,1.1,34422,1
"2021-09-14","Race_eth_NHAsian",7539710,6.1,0,7008289,6.6,0,7345398,6.4,0,43,41.9,17542907,106993,3.5,123335,3.7
"2021-09-14","Race_eth_NHBlack",12803640,10.4,0,10519368,9.9,0,11299611,9.9,0,34,30,37653641,453986,14.6,489789,14.6
"2021-09-14","Race_eth_NHMult_Oth",5506085,4.5,0,4468750,4.2,0,4774248,4.2,0,79.8,69.2,6900162,144046,4.6,182492,5.4
"2021-09-14","Race_eth_NHNHOPI",407938,0.3,0,329817,0.3,0,355286,0.3,0,45.7,39.8,891847,13799,0.4,13379,0.4
"2021-09-14","Race_eth_NHWhite",74454584,60.3,0,64937325,61.4,0,70281779,61.6,0,40.1,37.9,185445418,1557610,50.2,1606975,47.9
"2021-09-14","Race_eth_unknown",86511881,70.1,0,59152625,55.9,0,65216082,57.2,0,0,0,0,1355504,0,1337439,0
"2021-09-14","Sex_Female",100434492,52.6,0,80345498,53.4,0,86200931,52.7,0,65.3,56,153892887,2050658,50.4,2130954,50.8
"2021-09-14","Sex_known",191092101,0,91,150566821,0,91.3,163631942,0,91.3,0,0,0,4067318,100,4192238,100
"2021-09-14","Sex_Male",90657609,47.4,0,70221323,46.6,0,77431011,47.3,0,60.8,51.9,149107431,2016660,49.6,2061284,49.2
"2021-09-14","Sex_unknown",18890835,9.9,0,14314324,9.5,0,15658041,9.6,0,0,0,0,388040,0,497728,0
"2021-09-14","US",209982936,0,0,164881145,0,0,179289983,0,0,0,0,0,4455358,100,4689966,100
