"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-24","Age_known",231343815,99.9,100,182262135,99.9,100,196163148,99.9,100,,,,4660487,99.9,1371642,99.9
"2021-11-24","Age_unknown",23871,0,0,3424,0,0,5608,0,0,,,,245,0,21,0
"2021-11-24","Ages_05-11_yrs",3643980,1.6,1.6,133888,0.1,0.1,134695,0.1,0.1,12.7,0.5,28744900,2010073,43.1,5049,0.4
"2021-11-24","Ages_12-17_yrs",15378772,6.6,6.6,12896829,7.1,7.1,12920973,6.6,6.6,60.8,51.1,25304508,193172,4.1,121451,8.9
"2021-11-24","Ages_18-24_yrs",20735384,9,9,15659883,8.6,8.6,17314794,8.8,8.8,67.8,56.6,30585426,233775,5,155914,11.4
"2021-11-24","Ages_25-39_yrs",48942422,21.2,21.2,37851453,20.8,20.8,41680854,21.2,21.2,71.6,60.9,68388550,637697,13.7,395470,28.8
"2021-11-24","Ages_40-49_yrs",32506205,14.1,14,25753767,14.1,14.1,28273724,14.4,14.4,79.7,69.3,40789796,369147,7.9,208814,15.2
"2021-11-24","Ages_50-64_yrs",55328193,23.9,23.9,44597961,24.5,24.5,48656972,24.8,24.8,86.9,76.4,63659835,625508,13.4,282863,20.6
"2021-11-24","Ages_65-74_yrs",32643467,14.1,14.1,26953817,14.8,14.8,28145524,14.3,14.3,99.9,88.3,31886229,355042,7.6,122466,8.9
"2021-11-24","Ages_75+_yrs",22152606,9.6,9.6,18411494,10.1,10.1,19031899,9.7,9.7,96.7,83.1,22905797,235243,5,79604,5.8
"2021-11-24","Race_eth_Hispanic",31201239,19.3,13.5,25220445,18.7,13.8,27116038,18.9,13.8,48.9,42.5,63753844,732100,20.1,272120,24.2
"2021-11-24","Race_eth_known",161654159,99.9,69.9,134616747,99.9,73.9,143614928,99.9,73.2,,,,3636439,99.9,1122407,99.9
"2021-11-24","Race_eth_NHAIAN",1478111,0.9,0.6,1160058,0.9,0.6,1224492,0.9,0.6,60.7,50.3,2435259,42213,1.2,11342,1
"2021-11-24","Race_eth_NHAsian",9607706,5.9,4.2,8484212,6.3,4.7,8800252,6.1,4.5,50.6,46.3,18995687,311798,8.6,61673,5.5
"2021-11-24","Race_eth_NHBlack",16509641,10.2,7.1,13670910,10.2,7.5,14522849,10.1,7.4,40.1,35.2,41215391,329341,9.1,165608,14.8
"2021-11-24","Race_eth_NHMult_Oth",8950116,5.5,3.9,7390669,5.5,4.1,7808321,5.4,4,99.9,99.9,7341973,205511,5.7,65495,5.8
"2021-11-24","Race_eth_NHNHOPI",477951,0.3,0.2,389631,0.3,0.2,417036,0.3,0.2,51.5,44.9,928634,10874,0.3,4218,0.4
"2021-11-24","Race_eth_NHWhite",93429395,57.8,40.4,78300822,58.2,43,83725940,58.3,42.7,47.3,42.4,197338043,2004602,55.1,541951,48.3
"2021-11-24","Race_eth_unknown",69713522,43.1,30.1,47648807,35.4,26.1,52553823,36.6,26.8,,,,1024293,28.2,249256,22.2
"2021-11-24","Sex_Female",120141107,52.4,51.9,96375975,53.3,52.9,102358875,52.6,52.2,71.3,60.7,168546343,2372019,51.3,692430,50.7
"2021-11-24","Sex_known",229217911,99.9,99.1,180949132,99.9,99.3,194662658,99.9,99.2,,,,4624534,99.9,1365702,99.9
"2021-11-24","Sex_Male",109076804,47.6,47.1,84573157,46.7,46.4,92303783,47.4,47.1,66.7,56.5,163462489,2252515,48.7,673272,49.3
"2021-11-24","Sex_unknown",2149775,0.9,0.9,1316427,0.7,0.7,1506098,0.8,0.8,,,,36198,0.8,5961,0.4
"2021-11-24","US",231367686,,100,182265559,,100,196168756,,100,69.7,59.1,332008832,4660732,,1371663,
