"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-20","Age_known",163373262,0,92,127270224,0,92,138164105,0,92,0,0,0,5186531,100,9042766,100
"2021-06-20","Age_unknown",13715028,0,0,10561566,0,0,11503541,0,0,0,0,0,839,0,500,0
"2021-06-20","Ages_<12yrs",164928,0.1,0,87219,0.1,0,87738,0.1,0,0.3,0.2,48450239,38872,0.7,68869,0.8
"2021-06-20","Ages_12-15_yrs",4276936,2.6,0,2646762,2.1,0,2647771,1.9,0,25.3,15.7,16902231,846195,16.3,2021345,22.4
"2021-06-20","Ages_16-17_yrs",3128551,1.9,0,2380168,1.9,0,2397634,1.7,0,37.3,28.6,8384270,246975,4.8,404207,4.5
"2021-06-20","Ages_18-24_yrs",13105927,8,0,9293433,7.3,0,10368588,7.5,0,42.9,33.9,30574594,699079,13.5,1045368,11.6
"2021-06-20","Ages_25-39_yrs",32584480,19.9,0,24345935,19.1,0,26965435,19.5,0,47.6,39.4,68384674,1254110,24.2,1941351,21.5
"2021-06-20","Ages_40-49_yrs",23011947,14.1,0,17553471,13.8,0,19468299,14.1,0,56.4,47.7,40789634,726021,14,1188963,13.1
"2021-06-20","Ages_50-64_yrs",42459648,26,0,33237587,26.1,0,36776209,26.6,0,66.7,57.8,63675309,935336,18,1609118,17.8
"2021-06-20","Ages_65-74_yrs",26397211,16.2,0,22188793,17.4,0,23335997,16.9,0,82.7,73.1,31905566,282611,5.4,492602,5.4
"2021-06-20","Ages_75+_yrs",18243634,11.2,0,15536856,12.2,0,16116434,11.7,0,79.6,70.3,22927933,157332,3,270943,3
"2021-06-20","Race_eth_Hispanic",15314909,15.1,0,11993860,13.9,0,13120597,14.1,0,29.3,25.1,52218655,1142908,30,1752487,24.2
"2021-06-20","Race_eth_known",101325106,0,57.2,86173642,0,62.5,92859288,0,62,0,0,0,3808225,100,7244437,100
"2021-06-20","Race_eth_NHAIAN",1031335,1,0,830331,1,0,871885,0.9,0,44.1,37.2,2341202,36976,1,60755,0.8
"2021-06-20","Race_eth_NHAsian",6188829,6.1,0,5448764,6.3,0,5722840,6.2,0,35.3,32.6,17542907,266675,7,563674,7.8
"2021-06-20","Race_eth_NHBlack",9248340,9.1,0,7509778,8.7,0,8120743,8.7,0,24.6,21.6,37653641,457958,12,714288,9.9
"2021-06-20","Race_eth_NHMult_Oth",8234326,8.1,0,7056338,8.2,0,7423991,8,0,0,0,6900162,282646,7.4,616644,8.5
"2021-06-20","Race_eth_NHNHOPI",307247,0.3,0,244252,0.3,0,261786,0.3,0,34.5,29.4,891847,14816,0.4,24226,0.3
"2021-06-20","Race_eth_NHWhite",61000120,60.2,0,53090319,61.6,0,57337446,61.7,0,32.9,30.9,185445418,1606246,42.2,3512363,48.5
"2021-06-20","Race_eth_unknown",75763184,74.8,0,51658148,59.9,0,56808358,61.2,0,0,0,0,1379145,0,1798829,0
"2021-06-20","Sex_Female",85563990,52.9,0,67690564,53.7,0,72653598,53.1,0,55.6,47.2,153892887,2568553,49.9,4503146,50.1
"2021-06-20","Sex_known",161646134,0,91.3,126154942,0,91.5,136915810,0,91.5,0,0,0,5152506,100,8994916,100
"2021-06-20","Sex_Male",76082144,47.1,0,58464378,46.3,0,64262212,46.9,0,51,43.1,149107431,2583953,50.1,4491770,49.9
"2021-06-20","Sex_unknown",15442156,9.6,0,11676848,9.3,0,12751836,9.3,0,0,0,0,34864,0,48350,0
"2021-06-20","US",177088290,0,0,137831790,0,0,149667646,0,0,0,0,0,5187370,100,9043266,100
