"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-08","Age_known",237062920,99.9,99.9,186923154,99.9,99.9,200394810,99.9,99.9,,,,3399505,99.9,3012783,99.9,23134294,99.9,99.9,99.9,48.6,2282619,99.9
"2021-12-08","Age_unknown",24460,0,0,3517,0,0,5723,0,0,,,,250,0,35,0,0,0,0,0,0,0,0
"2021-12-08","Ages_05-11_yrs",5044749,2.1,2.1,1858984,1,1,1859915,0.9,0.9,17.6,6.5,28744900,842099,24.8,1702858,56.5,0,0,0,0,0,0,0
"2021-12-08","Ages_12-17_yrs",15623908,6.6,6.6,13122844,7,7,13147164,6.6,6.6,61.7,52,25304508,140207,4.1,153092,5.1,0,0,0,0,0,0,0
"2021-12-08","Ages_18-24_yrs",21170406,8.9,8.9,15931837,8.5,8.5,17579774,8.8,8.8,69.2,57.5,30585426,258952,7.6,148211,4.9,0,0,0,0,0,0,0
"2021-12-08","Ages_25-39_yrs",50008639,21.1,21.1,38512407,20.6,20.6,42301854,21.1,21.1,73.1,61.9,68388550,682917,20.1,360076,12,0,0,0,0,0,0,0
"2021-12-08","Ages_40-49_yrs",33133466,14,14,26180667,14,14,28638445,14.3,14.3,81.2,70.2,40789796,389323,11.5,197728,6.6,0,0,0,0,0,0,0
"2021-12-08","Ages_50-64_yrs",56415005,23.8,23.8,45366064,24.3,24.3,49230004,24.6,24.6,88.6,77.3,63659835,656714,19.3,280379,9.3,0,0,0,0,0,0,0
"2021-12-08","Ages_65-74_yrs",33159566,14,14,27311412,14.6,14.6,28420773,14.2,14.2,99.9,89.1,31886229,264880,7.8,106337,3.5,13280971,57.4,57.4,59.7,46.7,1368186,59.9
"2021-12-08","Ages_75+_yrs",22493186,9.5,9.5,18635623,10,10,19212883,9.6,9.6,98.2,83.9,22905797,163768,4.8,63927,2.1,9853323,42.6,42.6,40.3,51.3,914433,40.1
"2021-12-08","Race_eth_Hispanic",32087996,19.3,13.5,25920205,18.7,13.9,27755508,18.9,13.9,50.3,43.5,63753844,579847,22.4,496374,19.9,1571449,7.6,6.8,9.4,48.8,207587,10.2
"2021-12-08","Race_eth_known",166141488,99.9,70.1,138607306,99.9,74.2,147197301,99.9,73.5,,,,2593105,99.9,2488907,99.9,20640837,99.9,89.2,99.9,60.4,2029894,99.9
"2021-12-08","Race_eth_NHAIAN",1530123,0.9,0.6,1197181,0.9,0.6,1260626,0.9,0.6,62.8,51.8,2435259,31568,1.2,23813,1,110352,0.5,0.5,0.6,50.1,11142,0.5
"2021-12-08","Race_eth_NHAsian",9969572,6,4.2,8764194,6.3,4.7,9046009,6.1,4.5,52.5,47.6,18995687,235796,9.1,204502,8.2,876462,4.2,3.8,3.2,79.4,94582,4.7
"2021-12-08","Race_eth_NHBlack",16930742,10.2,7.1,14014537,10.1,7.5,14831314,10.1,7.4,41.1,36,41215391,275840,10.6,217063,8.7,1434609,7,6.2,8.5,49.5,190109,9.4
"2021-12-08","Race_eth_NHMult_Oth",9224286,5.6,3.9,7680004,5.5,4.1,8080760,5.5,4,99.9,99.9,7341973,130507,5,177562,7.1,1230283,6,5.3,5.3,67.6,102543,5.1
"2021-12-08","Race_eth_NHNHOPI",492811,0.3,0.2,400636,0.3,0.2,427471,0.3,0.2,53.1,46,928634,9918,0.4,8218,0.3,28149,0.1,0.1,0.2,48,3233,0.2
"2021-12-08","Race_eth_NHWhite",95905958,57.7,40.5,80630549,58.2,43.1,85795613,58.3,42.8,48.6,43.5,197338043,1329629,51.3,1361375,54.7,15389533,74.6,66.5,72.7,62,1420698,70
"2021-12-08","Race_eth_unknown",70945887,42.7,29.9,48319360,34.9,25.8,53203227,36.1,26.5,,,,806650,31.1,523911,21,2493457,12.1,10.8,39.4,18.5,252725,12.5
"2021-12-08","Sex_Female",123077493,52.4,51.9,98747939,53.2,52.8,104506395,52.5,52.1,73,62,168546343,1739824,51.6,1514848,50.4,12680964,54.9,54.8,54.8,48.8,1253781,55
"2021-12-08","Sex_known",234900655,99.9,99.1,185604341,99.9,99.3,198887790,99.9,99.2,,,,3370788,99.9,3004824,99.9,23104780,99.9,99.9,99.9,48.8,2279209,99.9
"2021-12-08","Sex_Male",111823162,47.6,47.2,86856402,46.8,46.5,94381395,47.5,47.1,68.4,57.7,163462489,1630964,48.4,1489976,49.6,10423816,45.1,45.1,45.2,48.6,1025428,45
"2021-12-08","Sex_unknown",2186725,0.9,0.9,1322330,0.7,0.7,1512743,0.8,0.8,,,,28967,0.9,7994,0.3,29514,0.1,0.1,0.5,12.3,3410,0.1
"2021-12-08","US",237087380,,99.9,186926671,,99.9,200400533,,99.9,71.4,60.4,332008832,3399755,,3012818,,23134294,,99.9,,48.6,2282619,
