"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-31","Age_known",188442015,0,91,147413013,0,92,160362674,0,92,0,0,0,5099067,100,4390227,100
"2021-08-31","Age_unknown",16584055,0,0,12601001,0,0,13758855,0,0,0,0,0,601063,0,545034,0
"2021-08-31","Ages_<12yrs",201393,0.1,0,123248,0.1,0,123895,0.1,0,0.4,0.3,48450239,1580,0,542,0
"2021-08-31","Ages_12-15_yrs",7496070,4,0,5564885,3.8,0,5566412,3.5,0,44.3,32.9,16902231,577989,11.3,604514,13.8
"2021-08-31","Ages_16-17_yrs",4357190,2.3,0,3462346,2.3,0,3482627,2.2,0,52,41.5,8384270,226009,4.4,228587,5.2
"2021-08-31","Ages_18-24_yrs",16471381,8.7,0,11863637,8,0,13255016,8.3,0,53.9,43.4,30574594,689127,13.5,526797,12
"2021-08-31","Ages_25-39_yrs",38975939,20.7,0,29002529,19.7,0,32255352,20.1,0,57,47.2,68384674,1416911,27.8,1082428,24.7
"2021-08-31","Ages_40-49_yrs",26717859,14.2,0,20414764,13.8,0,22698589,14.2,0,65.5,55.6,40789634,767392,15,665096,15.1
"2021-08-31","Ages_50-64_yrs",47171579,25,0,37141185,25.2,0,41194922,25.7,0,74.1,64.7,63675309,921248,18.1,863708,19.7
"2021-08-31","Ages_65-74_yrs",27944948,14.8,0,23525496,16,0,24818845,15.5,0,87.6,77.8,31905566,317950,6.2,274486,6.3
"2021-08-31","Ages_75+_yrs",19105656,10.1,0,16314923,11.1,0,16967016,10.6,0,83.3,74,22927933,180861,3.5,144069,3.3
"2021-08-31","Race_eth_Hispanic",20585883,17.2,0,16460908,16.1,0,17919055,16.2,0,39.4,34.3,52218655,971157,25.8,866903,24.9
"2021-08-31","Race_eth_known",120022349,0,58.5,102231019,0,63.9,110372512,0,63.4,0,0,0,3767047,100,3479756,100
"2021-08-31","Race_eth_NHAIAN",1265223,1.1,0,1020163,1,0,1076081,1,0,54,46,2341202,78365,2.1,70131,2
"2021-08-31","Race_eth_NHAsian",7421394,6.2,0,6877982,6.7,0,7209640,6.5,0,42.3,41.1,17542907,497644,13.2,564538,16.2
"2021-08-31","Race_eth_NHBlack",12287179,10.2,0,9982842,9.8,0,10744715,9.7,0,32.6,28.5,37653641,936165,24.9,930545,26.7
"2021-08-31","Race_eth_NHMult_Oth",5345575,4.5,0,4277850,4.2,0,4572701,4.1,0,77.5,66.3,6900162,-4116153,-109.3,-4124184,-118.5
"2021-08-31","Race_eth_NHNHOPI",392576,0.3,0,316204,0.3,0,340448,0.3,0,44,38.2,891847,31067,0.8,30254,0.9
"2021-08-31","Race_eth_NHWhite",72724519,60.6,0,63295070,61.9,0,68509872,62.1,0,39.2,36.9,185445418,5368802,142.5,5141569,147.8
"2021-08-31","Race_eth_unknown",85003721,70.8,0,57782995,56.5,0,63749017,57.8,0,0,0,0,1933083,0,1455505,0
"2021-08-31","Sex_Female",98153769,52.6,0,78107153,53.4,0,83854596,52.7,0,63.8,54.5,153892887,2576033,50.8,2205004,50.4
"2021-08-31","Sex_known",186568837,0,91,146223926,0,91.4,159011972,0,91.3,0,0,0,5068802,100,4370867,100
"2021-08-31","Sex_Male",88415068,47.4,0,68116773,46.6,0,75157376,47.3,0,59.3,50.4,149107431,2492769,49.2,2165863,49.6
"2021-08-31","Sex_unknown",18457233,9.9,0,13790088,9.4,0,15109557,9.5,0,0,0,0,631328,0,564394,0
"2021-08-31","US",205026070,0,0,160014014,0,0,174121529,0,0,0,0,0,5700130,100,4935261,100
