"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-21","Age_known",195047000,0,91,154033924,0,91,167411883,0,91,0,0,0,3846885,100,4364660,100
"2021-09-21","Age_unknown",17208202,0,0,13411137,0,0,14600460,0,0,0,0,0,384108,0,543031,0
"2021-09-21","Ages_<12yrs",203163,0.1,0,124207,0.1,0,124873,0.1,0,0.4,0.3,48450239,957,0,642,0
"2021-09-21","Ages_12-15_yrs",8107586,4.2,0,6422691,4.2,0,6424266,3.8,0,48,38,16902231,335196,8.7,497689,11.4
"2021-09-21","Ages_16-17_yrs",4611649,2.4,0,3790373,2.5,0,3810990,2.3,0,55,45.5,8384270,139825,3.6,191890,4.4
"2021-09-21","Ages_18-24_yrs",17444787,8.9,0,12690965,8.2,0,14139600,8.4,0,57.1,46.2,30574594,577723,15,561663,12.9
"2021-09-21","Ages_25-39_yrs",40964017,21,0,30807288,20,0,34206792,20.4,0,59.9,50,68384674,1187044,30.9,1247412,28.6
"2021-09-21","Ages_40-49_yrs",27700935,14.2,0,21426060,13.9,0,23791726,14.2,0,67.9,58.3,40789634,572154,14.9,680901,15.6
"2021-09-21","Ages_50-64_yrs",48333010,24.8,0,38357499,24.9,0,42516255,25.4,0,75.9,66.8,63675309,671434,17.5,814239,18.7
"2021-09-21","Ages_65-74_yrs",28348955,14.5,0,23902081,15.5,0,25221250,15.1,0,88.9,79,31905566,232004,6,244055,5.6
"2021-09-21","Ages_75+_yrs",19332898,9.9,0,16512760,10.7,0,17176131,10.3,0,84.3,74.9,22927933,130548,3.4,126169,2.9
"2021-09-21","Race_eth_Hispanic",21847546,17.4,0,17872969,16.6,0,19385182,16.7,0,41.8,37.1,52218655,732161,22.2,907251,24.9
"2021-09-21","Race_eth_known",125340656,0,59.1,107664331,0,64.3,116130051,0,63.8,0,0,0,3291030,100,3645539,100
"2021-09-21","Race_eth_NHAIAN",1313382,1,0,1068033,1,0,1126746,1,0,56.1,48.1,2341202,27316,0.8,29273,0.8
"2021-09-21","Race_eth_NHAsian",7585833,6.1,0,7059611,6.6,0,7399429,6.4,0,43.2,42.2,17542907,93595,2.8,110358,3
"2021-09-21","Race_eth_NHBlack",13064813,10.4,0,10783429,10,0,11573916,10,0,34.7,30.7,37653641,468944,14.2,500157,13.7
"2021-09-21","Race_eth_NHMult_Oth",5604435,4.5,0,4605859,4.3,0,4918650,4.2,0,81.2,71.3,6900162,162161,4.9,229403,6.3
"2021-09-21","Race_eth_NHNHOPI",412629,0.3,0,335062,0.3,0,360896,0.3,0,46.3,40.5,891847,10769,0.3,11828,0.3
"2021-09-21","Race_eth_NHWhite",75512018,60.2,0,65939368,61.2,0,71365232,61.5,0,40.7,38.5,185445418,1796084,54.6,1857269,50.9
"2021-09-21","Race_eth_unknown",86914546,69.3,0,59780730,55.5,0,65882292,56.7,0,0,0,0,939963,0,1262152,0
"2021-09-21","Sex_Female",101462729,52.5,0,81520948,53.3,0,87432992,52.7,0,65.9,56.8,153892887,1920742,50,2226215,51.2
"2021-09-21","Sex_known",193148600,0,91,152822968,0,91.3,166033405,0,91.2,0,0,0,3841947,100,4351245,100
"2021-09-21","Sex_Male",91685871,47.5,0,71302020,46.7,0,78600413,47.3,0,61.5,52.7,149107431,1921205,50,2125030,48.8
"2021-09-21","Sex_unknown",19106602,9.9,0,14622093,9.6,0,15978938,9.6,0,0,0,0,389046,0,556446,0
"2021-09-21","US",212255202,0,0,167445061,0,0,182012343,0,0,0,0,0,4230993,100,4907691,100
