"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-08","Age_known",199123814,0,91,158257344,0,91,171877499,0,91,0,0,0,3253947,100,3282570,100
"2021-10-08","Age_unknown",17450097,0,0,13835008,0,0,15040422,0,0,0,0,0,142502,0,282025,0
"2021-10-08","Ages_<12yrs",204275,0.1,0,124949,0.1,0,125636,0.1,0,0.4,0.3,48450239,724,0,438,0
"2021-10-08","Ages_12-15_yrs",8379151,4.2,0,6826709,4.3,0,6828320,4,0,49.6,40.4,16902231,206086,6.3,290752,8.9
"2021-10-08","Ages_16-17_yrs",4724689,2.4,0,3958494,2.5,0,3979263,2.3,0,56.4,47.5,8384270,83534,2.6,118613,3.6
"2021-10-08","Ages_18-24_yrs",17921775,9,0,13241716,8.4,0,14720445,8.6,0,58.6,48.1,30574594,356615,11,418417,12.7
"2021-10-08","Ages_25-39_yrs",42063562,21.1,0,32010692,20.2,0,35498426,20.7,0,61.5,51.9,68384674,844965,26,945218,28.8
"2021-10-08","Ages_40-49_yrs",28240192,14.2,0,22058022,13.9,0,24472630,14.2,0,69.2,60,40789634,421997,13,499447,15.2
"2021-10-08","Ages_50-64_yrs",49018664,24.6,0,39128575,24.7,0,43344514,25.2,0,77,68.1,63675309,550747,16.9,612880,18.7
"2021-10-08","Ages_65-74_yrs",28884842,14.5,0,24215057,15.3,0,25546525,14.9,0,90.5,80.1,31905566,473150,14.5,250305,7.6
"2021-10-08","Ages_75+_yrs",19686664,9.9,0,16693130,10.5,0,17361740,10.1,0,85.9,75.7,22927933,316129,9.7,146500,4.5
"2021-10-08","Race_eth_Hispanic",22846258,17.2,0,18737188,16.6,0,20289077,16.7,0,43.8,38.9,52218655,816826,13.7,662280,16.9
"2021-10-08","Race_eth_known",133000648,0,61.4,113016122,0,65.7,121789332,0,65.2,0,0,0,5952070,100,3909976,100
"2021-10-08","Race_eth_NHAIAN",1361331,1,0,1108036,1,0,1169115,1,0,58.1,49.9,2341202,42641,0.7,34098,0.9
"2021-10-08","Race_eth_NHAsian",7945590,6,0,7317276,6.5,0,7669344,6.3,0,45.3,43.7,17542907,189141,3.2,123747,3.2
"2021-10-08","Race_eth_NHBlack",14009629,10.5,0,11500142,10.2,0,12326006,10.1,0,37.2,32.7,37653641,634199,10.7,465239,11.9
"2021-10-08","Race_eth_NHMult_Oth",6165162,4.6,0,5049952,4.5,0,5379381,4.4,0,89.3,78,6900162,472827,7.9,370444,9.5
"2021-10-08","Race_eth_NHNHOPI",423706,0.3,0,348510,0.3,0,375213,0.3,0,47.5,42.1,891847,9396,0.2,10644,0.3
"2021-10-08","Race_eth_NHWhite",80248972,60.3,0,68955018,61,0,74581196,61.2,0,43.3,40.2,185445418,3787040,63.6,2243524,57.4
"2021-10-08","Race_eth_unknown",83573263,62.8,0,59076230,52.3,0,65128589,53.5,0,0,0,0,-2555621,0,-345381,0
"2021-10-08","Sex_Female",103534353,52.5,0,83730335,53.3,0,89737980,52.6,0,67.3,58.3,153892887,1661489,51.7,1700894,52.2
"2021-10-08","Sex_known",197181227,0,91,157022255,0,91.2,170469655,0,91.2,0,0,0,3215907,100,3261068,100
"2021-10-08","Sex_Male",93646874,47.5,0,73291920,46.7,0,80731675,47.4,0,62.8,54.1,149107431,1554418,48.3,1560174,47.8
"2021-10-08","Sex_unknown",19392684,9.8,0,15070097,9.6,0,16448266,9.6,0,0,0,0,180542,0,303527,0
"2021-10-08","US",216573911,0,0,172092352,0,0,186917921,0,0,0,0,0,3396449,100,3564595,100
