"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-17","Age_known",119396470,0,92,68823484,0,92,76059834,0,92,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Age_unknown",10097709,0,0,5798160,0,0,6411317,0,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_<18yrs",1056446,0.9,0,192141,0.3,0,202224,0.3,0,1.4,0.3,73037927,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_18-29_yrs",13496995,11.3,0,5417292,7.9,0,6507980,8.6,0,25.5,12.3,53027982,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_30-39_yrs",14946032,12.5,0,7023440,10.2,0,8144294,10.7,0,34.1,18.6,43827888,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_40-49_yrs",16040357,13.4,0,7689767,11.2,0,8931302,11.7,0,39.9,22.2,40194520,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_50-64_yrs",33031403,27.7,0,16940570,24.6,0,19449983,25.6,0,52.5,30.9,62906022,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_65-74_yrs",23905119,20,0,18099708,26.3,0,18944680,24.9,0,75.9,60.2,31483433,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Ages_75+_yrs",16920118,14.2,0,13460566,19.6,0,13879371,18.2,0,75,61.5,22574830,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_Hispanic",8236185,11.5,0,3871032,8.9,0,4449168,9.3,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_known",71675767,0,55.4,43399831,0,58.2,47640526,0,57.8,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_NHAIAN",795457,1.1,0,551406,1.3,0,577329,1.2,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_NHAsian",3850465,5.4,0,1846647,4.3,0,2038657,4.3,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_NHBlack",6115716,8.5,0,3500575,8.1,0,3914272,8.2,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_NHMult_Oth",6185877,8.6,0,3855478,8.9,0,4078415,8.6,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_NHNHOPI",190059,0.3,0,111252,0.3,0,120241,0.3,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_NHWhite",46302008,64.6,0,29663441,68.3,0,32462444,68.1,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Race_eth_unknown",57818412,80.7,0,31221813,71.9,0,34830625,73.1,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Sex_Female",64236358,54.4,0,38453835,56.5,0,42029178,55.8,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Sex_known",118006476,0,91.1,68113817,0,91.3,75258120,0,91.3,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Sex_Male",53770118,45.6,0,29659982,43.5,0,33228942,44.2,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","Sex_unknown",11487703,9.7,0,6507827,9.6,0,7213031,9.6,0,0,0,0,1494,"2021-04-17T12:28:36.437"
"2021-04-17","US",129494179,0,0,74621644,0,0,82471151,0,0,0,0,0,1494,"2021-04-17T12:28:36.437"
