"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-04","Age_known",198133190,0,91,157289489,0,91,170848468,0,91,0,0,0,3086190,100,3436585,100
"2021-10-04","Age_unknown",17369192,0,0,13739461,0,0,14939630,0,0,0,0,0,160990,0,339170,0
"2021-10-04","Ages_<12yrs",204036,0.1,0,124834,0.1,0,125518,0.1,0,0.4,0.3,48450239,873,0,645,0
"2021-10-04","Ages_12-15_yrs",8321491,4.2,0,6746772,4.3,0,6748378,3.9,0,49.2,39.9,16902231,213905,6.9,324112,9.4
"2021-10-04","Ages_16-17_yrs",4700419,2.4,0,3924395,2.5,0,3945147,2.3,0,56.1,47.1,8384270,88770,2.9,134157,3.9
"2021-10-04","Ages_18-24_yrs",17818314,9,0,13125036,8.3,0,14596541,8.5,0,58.3,47.7,30574594,373527,12.1,456941,13.3
"2021-10-04","Ages_25-39_yrs",41812156,21.1,0,31736370,20.2,0,35203094,20.6,0,61.1,51.5,68384674,848139,27.5,996302,29
"2021-10-04","Ages_40-49_yrs",28112292,14.2,0,21910353,13.9,0,24312526,14.2,0,68.9,59.6,40789634,411357,13.3,520800,15.2
"2021-10-04","Ages_50-64_yrs",48845042,24.6,0,38943071,24.8,0,43143592,25.3,0,76.7,67.8,63675309,512032,16.6,627337,18.3
"2021-10-04","Ages_65-74_yrs",28733789,14.5,0,24133910,15.3,0,25461907,14.9,0,90.1,79.8,31905566,384834,12.5,240657,7
"2021-10-04","Ages_75+_yrs",19585651,9.9,0,16644748,10.6,0,17311765,10.1,0,85.4,75.5,22927933,252753,8.2,135634,3.9
"2021-10-04","Race_eth_Hispanic",22606861,17.3,0,18541262,16.6,0,20081867,16.7,0,43.3,38.5,52218655,759315,15.2,696685,17.7
"2021-10-04","Race_eth_known",130349364,0,60.5,111385163,0,65.1,120060672,0,64.6,0,0,0,5008708,100,3930621,100
"2021-10-04","Race_eth_NHAIAN",1344154,1,0,1096261,1,0,1156392,1,0,57.4,49.4,2341202,30772,0.6,29646,0.8
"2021-10-04","Race_eth_NHAsian",7871988,6,0,7273697,6.5,0,7624193,6.4,0,44.9,43.5,17542907,286155,5.7,224764,5.7
"2021-10-04","Race_eth_NHBlack",13747643,10.5,0,11327068,10.2,0,12145604,10.1,0,36.5,32.3,37653641,682830,13.6,571688,14.5
"2021-10-04","Race_eth_NHMult_Oth",6006538,4.6,0,4916770,4.4,0,5240890,4.4,0,87,76,6900162,402103,8,322240,8.2
"2021-10-04","Race_eth_NHNHOPI",419587,0.3,0,344661,0.3,0,371128,0.3,0,47,41.6,891847,6958,0.1,10232,0.3
"2021-10-04","Race_eth_NHWhite",78352593,60.1,0,67885444,60.9,0,73440598,61.2,0,42.3,39.6,185445418,2840575,56.7,2075366,52.8
"2021-10-04","Race_eth_unknown",85153018,65.3,0,59643787,53.5,0,65727426,54.7,0,0,0,0,-1761528,0,-154866,0
"2021-10-04","Sex_Female",103025039,52.5,0,83217671,53.3,0,89200804,52.6,0,66.9,58,153892887,1562310,51.2,1767812,51.8
"2021-10-04","Sex_known",196201931,0,91,156058597,0,91.2,169445788,0,91.2,0,0,0,3053331,100,3412383,100
"2021-10-04","Sex_Male",93176892,47.5,0,72840926,46.7,0,80244984,47.4,0,62.5,53.8,149107431,1491021,48.8,1644571,48.2
"2021-10-04","Sex_unknown",19300451,9.8,0,14970353,9.6,0,16342310,9.6,0,0,0,0,193849,0,363372,0
"2021-10-04","US",215502382,0,0,171028950,0,0,185788098,0,0,0,0,0,3247180,100,3775755,100
