"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-09","Age_known",179744245,0,92,141321488,0,92,153722733,0,92,0,0,0,5536196,100,3024103,100
"2021-08-09","Age_unknown",15478661,0,0,11831296,0,0,12931641,0,0,0,0,0,690235,0,317797,0
"2021-08-09","Ages_<12yrs",198650,0.1,0,122187,0.1,0,122790,0.1,0,0.4,0.3,48450239,1490,0,714,0
"2021-08-09","Ages_12-15_yrs",6431296,3.6,0,4629791,3.3,0,4631135,3,0,38,27.4,16902231,744814,13.5,385906,12.8
"2021-08-09","Ages_16-17_yrs",3947645,2.2,0,3111171,2.2,0,3131050,2,0,47.1,37.3,8384270,285801,5.2,149449,4.9
"2021-08-09","Ages_18-24_yrs",15307767,8.5,0,11124856,7.9,0,12432059,8.1,0,50.1,40.7,30574594,725333,13.1,424053,14
"2021-08-09","Ages_25-39_yrs",36587154,20.4,0,27569360,19.5,0,30649377,19.9,0,53.5,44.8,68384674,1415338,25.6,704556,23.3
"2021-08-09","Ages_40-49_yrs",25402647,14.1,0,19525988,13.8,0,21708053,14.1,0,62.3,53.2,40789634,839921,15.2,434199,14.4
"2021-08-09","Ages_50-64_yrs",45601769,25.4,0,35980080,25.5,0,39897231,26,0,71.6,62.7,63675309,1057593,19.1,602653,19.9
"2021-08-09","Ages_65-74_yrs",27437849,15.3,0,23145371,16.4,0,24402738,15.9,0,86,76.5,31905566,312045,5.6,211038,7
"2021-08-09","Ages_75+_yrs",18829468,10.5,0,16112684,11.4,0,16748300,10.9,0,82.1,73,22927933,153861,2.8,111535,3.7
"2021-08-09","Race_eth_Hispanic",18900626,16.6,0,15215131,15.6,0,16602586,15.8,0,36.2,31.8,52218655,1073567,26,637123,26.9
"2021-08-09","Race_eth_known",113567482,0,58.2,97370645,0,63.6,105117076,0,63.1,0,0,0,4125274,100,2371873,100
"2021-08-09","Race_eth_NHAIAN",1151488,1,0,927838,1,0,978219,0.9,0,49.2,41.8,2341202,43737,1.1,24814,1
"2021-08-09","Race_eth_NHAsian",6825701,6,0,6252699,6.4,0,6564614,6.2,0,38.9,37.4,17542907,161387,3.9,141228,6
"2021-08-09","Race_eth_NHBlack",10950456,9.6,0,8853209,9.1,0,9562198,9.1,0,29.1,25.4,37653641,642683,15.6,313547,13.2
"2021-08-09","Race_eth_NHMult_Oth",9248644,8.1,0,8073661,8.3,0,8524426,8.1,0,134,123.5,6900162,333990,8.1,224705,9.5
"2021-08-09","Race_eth_NHNHOPI",351344,0.3,0,282008,0.3,0,303812,0.3,0,39.4,34.1,891847,13900,0.3,8608,0.4
"2021-08-09","Race_eth_NHWhite",66139223,58.2,0,57766099,59.3,0,62581221,59.5,0,35.7,33.7,185445418,1856010,45,1021848,43.1
"2021-08-09","Race_eth_unknown",81655424,71.9,0,55782139,57.3,0,61537298,58.5,0,0,0,0,2101157,0,970027,0
"2021-08-09","Sex_Female",93784177,52.7,0,74983405,53.5,0,80521870,52.8,0,60.9,52.3,153892887,2760284,50.1,1525300,50.7
"2021-08-09","Sex_known",177922301,0,91.1,140152272,0,91.5,152401064,0,91.4,0,0,0,5507297,100,3010518,100
"2021-08-09","Sex_Male",84138124,47.3,0,65168867,46.5,0,71879194,47.2,0,56.4,48.2,149107431,2747013,49.9,1485218,49.3
"2021-08-09","Sex_unknown",17300605,9.7,0,13000512,9.3,0,14253310,9.4,0,0,0,0,719134,0,331382,0
"2021-08-09","US",195222906,0,0,153152784,0,0,166654374,0,0,0,0,0,6226431,100,3341900,100
