"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-30","Age_known",166689016,0,92,131676562,0,92,142948142,0,92,0,0,0,4430484,100,6525415,100
"2021-06-30","Age_unknown",13985723,0,0,10962560,0,0,11936544,0,0,0,0,0,586,0,293,0
"2021-06-30","Ages_<12yrs",187548,0.1,0,112382,0.1,0,112927,0.1,0,0.4,0.2,48450239,31909,0.7,38256,0.6
"2021-06-30","Ages_12-15_yrs",4697513,2.8,0,3273198,2.5,0,3274311,2.3,0,27.8,19.4,16902231,584172,13.2,954098,14.6
"2021-06-30","Ages_16-17_yrs",3285835,2,0,2593816,2,0,2612565,1.8,0,39.2,31.2,8384270,211251,4.8,294858,4.5
"2021-06-30","Ages_18-24_yrs",13554913,8.1,0,9845189,7.5,0,10974100,7.7,0,44.3,35.9,30574594,601682,13.6,824256,12.6
"2021-06-30","Ages_25-39_yrs",33398815,20,0,25401680,19.3,0,28136891,19.7,0,48.8,41.1,68384674,1086258,24.5,1569130,24
"2021-06-30","Ages_40-49_yrs",23493511,14.1,0,18197622,13.8,0,20180817,14.1,0,57.6,49.5,40789634,638111,14.4,949200,14.5
"2021-06-30","Ages_50-64_yrs",43102144,25.9,0,34121260,25.9,0,37757021,26.4,0,67.7,59.3,63675309,846550,19.1,1296042,19.9
"2021-06-30","Ages_65-74_yrs",26597910,16,0,22439710,17,0,23614401,16.5,0,83.4,74,31905566,265276,6,375175,5.7
"2021-06-30","Ages_75+_yrs",18370827,11,0,15691705,11.9,0,16285109,11.4,0,80.1,71,22927933,165275,3.7,224400,3.4
"2021-06-30","Race_eth_Hispanic",16077274,15.5,0,12892629,14.4,0,14093192,14.6,0,30.8,27,52218655,1029907,31.7,1343734,26.3
"2021-06-30","Race_eth_known",103760873,0,57.4,89643715,0,62.8,96587754,0,62.4,0,0,0,3253821,100,5108497,100
"2021-06-30","Race_eth_NHAIAN",1051505,1,0,856174,1,0,899877,0.9,0,44.9,38.4,2341202,28819,0.9,41565,0.8
"2021-06-30","Race_eth_NHAsian",6353646,6.1,0,5749069,6.4,0,6031703,6.2,0,36.2,34.4,17542907,219295,6.7,411291,8.1
"2021-06-30","Race_eth_NHBlack",9570218,9.2,0,7905560,8.8,0,8541996,8.8,0,25.4,22.7,37653641,419248,12.9,565456,11.1
"2021-06-30","Race_eth_NHMult_Oth",8433152,8.1,0,7341916,8.2,0,7727246,8,0,0,0,6900162,257682,7.9,417294,8.2
"2021-06-30","Race_eth_NHNHOPI",315452,0.3,0,254942,0.3,0,273413,0.3,0,35.4,30.7,891847,11849,0.4,16903,0.3
"2021-06-30","Race_eth_NHWhite",61959626,59.7,0,54643425,61,0,59020327,61.1,0,33.4,31.8,185445418,1287021,39.6,2312254,45.3
"2021-06-30","Race_eth_unknown",76913866,74.1,0,52995407,59.1,0,58296932,60.4,0,0,0,0,1177249,0,1417211,0
"2021-06-30","Sex_Female",87226270,52.9,0,69944245,53.6,0,75053468,53,0,56.7,48.8,153892887,2220839,50.5,3272083,50.4
"2021-06-30","Sex_known",164939581,0,91.3,130541368,0,91.5,141675981,0,91.5,0,0,0,4400610,100,6491587,100
"2021-06-30","Sex_Male",77713311,47.1,0,60597123,46.4,0,66622513,47,0,52.1,44.7,149107431,2179771,49.5,3219504,49.6
"2021-06-30","Sex_unknown",15735158,9.5,0,12097754,9.3,0,13208705,9.3,0,0,0,0,30460,0,34121,0
"2021-06-30","US",180674739,0,0,142639122,0,0,154884686,0,0,0,0,0,4431070,100,6525708,100
