"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-06","Age_known",178455716,0,92,140738111,0,92,153054791,0,92,0,0,0,5105026,100,2861424,100
"2021-08-06","Age_unknown",15308741,0,0,11770226,0,0,12863465,0,0,0,0,0,676605,0,331020,0
"2021-08-06","Ages_<12yrs",198343,0.1,0,122060,0.1,0,122662,0.1,0,0.4,0.3,48450239,1306,0,645,0
"2021-08-06","Ages_12-15_yrs",6255165,3.5,0,4536280,3.2,0,4537594,3,0,37,26.8,16902231,681780,13.4,354154,12.4
"2021-08-06","Ages_16-17_yrs",3881432,2.2,0,3076184,2.2,0,3096003,2,0,46.3,36.9,8384270,262611,5.1,138718,4.8
"2021-08-06","Ages_18-24_yrs",15141541,8.5,0,11046233,7.8,0,12340245,8.1,0,49.5,40.4,30574594,668014,13.1,401425,14
"2021-08-06","Ages_25-39_yrs",36245629,20.3,0,27438444,19.5,0,30492163,19.9,0,53,44.6,68384674,1288250,25.2,671951,23.5
"2021-08-06","Ages_40-49_yrs",25205148,14.1,0,19444564,13.8,0,21611131,14.1,0,61.8,53,40789634,775749,15.2,412868,14.4
"2021-08-06","Ages_50-64_yrs",45362111,25.4,0,35870152,25.5,0,39766238,26,0,71.2,62.5,63675309,990498,19.4,573695,20
"2021-08-06","Ages_65-74_yrs",27370526,15.3,0,23110455,16.4,0,24361991,15.9,0,85.8,76.4,31905566,292997,5.7,200900,7
"2021-08-06","Ages_75+_yrs",18795821,10.5,0,16093739,11.4,0,16726764,10.9,0,82,73,22927933,143821,2.8,107068,3.7
"2021-08-06","Race_eth_Hispanic",18642537,16.6,0,15083841,15.6,0,16459499,15.7,0,35.7,31.5,52218655,994062,26.2,615518,27.4
"2021-08-06","Race_eth_known",112610119,0,58.1,96905989,0,63.5,104592065,0,63,0,0,0,3800658,100,2246183,100
"2021-08-06","Race_eth_NHAIAN",1142052,1,0,923179,1,0,973028,0.9,0,48.8,41.6,2341202,39578,1,22503,1
"2021-08-06","Race_eth_NHAsian",6790048,6,0,6226696,6.4,0,6536630,6.2,0,38.7,37.3,17542907,153343,4,139917,6.2
"2021-08-06","Race_eth_NHBlack",10811498,9.6,0,8791066,9.1,0,9494732,9.1,0,28.7,25.2,37653641,590328,15.5,292881,13
"2021-08-06","Race_eth_NHMult_Oth",9166841,8.1,0,8023770,8.3,0,8469435,8.1,0,132.8,122.7,6900162,304349,8,208800,9.3
"2021-08-06","Race_eth_NHNHOPI",348224,0.3,0,280529,0.3,0,302093,0.3,0,39,33.9,891847,13258,0.3,8656,0.4
"2021-08-06","Race_eth_NHWhite",65708919,58.4,0,57576908,59.4,0,62356648,59.6,0,35.4,33.6,185445418,1705740,44.9,957908,42.6
"2021-08-06","Race_eth_unknown",81154338,72.1,0,55602348,57.4,0,61326191,58.6,0,0,0,0,1980973,0,946261,0
"2021-08-06","Sex_Female",93139883,52.7,0,74679480,53.5,0,80187296,52.8,0,60.5,52.1,153892887,2540916,50,1445813,50.8
"2021-08-06","Sex_known",176639571,0,91.2,139570455,0,91.5,151735707,0,91.5,0,0,0,5078741,100,2848681,100
"2021-08-06","Sex_Male",83499688,47.3,0,64890975,46.5,0,71548411,47.2,0,56,48,149107431,2537825,50,1402868,49.2
"2021-08-06","Sex_unknown",17124886,9.7,0,12937882,9.3,0,14182549,9.3,0,0,0,0,702890,0,343763,0
"2021-08-06","US",193764457,0,0,152508337,0,0,165918256,0,0,0,0,0,5781631,100,3192444,100
