"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-27","Age_known",130883112,0,92,81938451,0,92,89340307,0,92,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Age_unknown",10868745,0,0,6778911,0,0,7407147,0,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_<18yrs",1693000,1.3,0,392529,0.5,0,403022,0.5,0,2.3,0.6,73037927,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_18-29_yrs",16209041,12.4,0,7253387,8.9,0,8379321,9.4,0,30.6,15.8,53027982,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_30-39_yrs",17132518,13.1,0,9009704,11,0,10160278,11.4,0,39.1,23.2,43827888,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_40-49_yrs",18127660,13.8,0,9963219,12.2,0,11236415,12.6,0,45.1,28,40194520,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_50-64_yrs",35882969,27.4,0,21897227,26.7,0,24454730,27.4,0,57,38.9,62906022,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_65-74_yrs",24576257,18.8,0,19358545,23.6,0,20216360,22.6,0,78.1,64.2,31483433,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Ages_75+_yrs",17261667,13.2,0,14063840,17.2,0,14490181,16.2,0,76.5,64.2,22574830,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_Hispanic",9510411,12.1,0,4937243,9.5,0,5544113,9.9,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_known",78483513,0,55.4,51860943,0,58.5,56208668,0,58.1,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_NHAIAN",834430,1.1,0,601225,1.2,0,627956,1.1,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_NHAsian",4456801,5.7,0,2388211,4.6,0,2584603,4.6,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_NHBlack",6795228,8.7,0,4303895,8.3,0,4727244,8.4,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_NHMult_Oth",6592933,8.4,0,4388446,8.5,0,4617514,8.2,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_NHNHOPI",216992,0.3,0,132999,0.3,0,142395,0.3,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_NHWhite",50076718,63.8,0,35108924,67.7,0,37964843,67.5,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Race_eth_unknown",63268344,80.6,0,36856419,71.1,0,40538786,72.1,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Sex_Female",69819110,54,0,45155217,55.7,0,48808533,55.2,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Sex_known",129390856,0,91.3,81134614,0,91.5,88442174,0,91.4,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Sex_Male",59571746,46,0,35979397,44.3,0,39633641,44.8,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","Sex_unknown",12361001,9.6,0,7582748,9.3,0,8305280,9.4,0,0,0,0,1506,"2021-04-27T13:14:16.6"
"2021-04-27","US",141751857,0,0,88717362,0,0,96747454,0,0,0,0,0,1506,"2021-04-27T13:14:16.6"
