"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-29","Age_known",249670035,100,100,200087250,100,100,211527361,100,100,,,,2103143,100,1484899,100,31119181,100,100,64.3,635291,100,100
"2022-01-29","Age_unknown",25266,0,0,3635,0,0,5868,0,0,,,,77,0,11,0,0,0,0,0,0,0,0
"2022-01-29","Ages_05-11_yrs",8655990,3.5,3.5,6093660,3,3,6094410,2.9,2.9,30.1,21.2,28744900,461159,21.9,561861,37.8,0,0,0,0,0,0,0
"2022-01-29","Ages_12-17_yrs",16705057,6.7,6.7,14097491,7,7,14119531,6.7,6.7,66,55.8,25304508,216277,10.3,164515,11.1,0,0,0,0,0,0,0
"2022-01-29","Ages_18-24_yrs",22883820,9.2,9.2,17049892,8.5,8.5,18544321,8.8,8.8,74.8,60.6,30585426,288565,13.7,139382,9.4,0,0,0,0,0,0,0
"2022-01-29","Ages_25-39_yrs",52919413,21.2,21.2,40724463,20.4,20.4,44163648,20.9,20.9,77.4,64.6,68388550,473238,22.5,261712,17.6,0,0,0,0,0,0,0
"2022-01-29","Ages_40-49_yrs",34497721,13.8,13.8,27527413,13.8,13.8,29638143,14,14,84.6,72.7,40789796,226003,10.7,129451,8.7,0,0,0,0,0,0,0
"2022-01-29","Ages_50-64_yrs",58134007,23.3,23.3,47477893,23.7,23.7,50571059,23.9,23.9,91.3,79.4,63659835,283984,13.5,155472,10.5,0,0,0,0,0,0,0
"2022-01-29","Ages_65-74_yrs",33286398,13.3,13.3,28070951,14,14,28912053,13.7,13.7,95,90.7,31886229,94238,4.5,46945,3.2,18147219,58.3,58.3,62.8,394481,62.1,59.7
"2022-01-29","Ages_75+_yrs",22558683,9,9,19041195,9.5,9.5,19479178,9.2,9.2,95,85,22905797,53653,2.6,24970,1.7,12971962,41.7,41.7,66.6,240810,37.9,40.3
"2022-01-29","Race_eth_Hispanic",37595363,20.3,15.1,30209669,19.3,15.1,31881834,19.4,15.1,59,50,63753844,552417,33.4,374430,29.7,2419985,8.7,7.8,65,86219,15.2,10
"2022-01-29","Race_eth_known",185437673,100,74.3,156674359,100,78.3,163961682,100,77.5,,,,1651694,100,1260825,100,27721919,100,89.1,74.4,565680,100,100
"2022-01-29","Race_eth_NHAIAN",1682513,0.9,0.7,1322528,0.8,0.7,1380577,0.8,0.7,69.1,56.7,2435259,20271,1.2,13715,1.1,146025,0.5,0.5,63.4,3770,0.7,0.6
"2022-01-29","Race_eth_NHAsian",12373211,6.7,5,10946986,7,5.5,11162057,6.8,5.3,65.1,58.8,18995687,137849,8.3,96118,7.6,1302869,4.7,4.2,85.8,31847,5.6,4.1
"2022-01-29","Race_eth_NHBlack",18862368,10.2,7.6,15578770,9.9,7.8,16253881,9.9,7.7,45.8,39.4,41215391,234776,14.2,204461,16.2,2095624,7.6,6.7,68,65181,11.5,8.3
"2022-01-29","Race_eth_NHMult_Oth",11028246,5.9,4.4,9371767,6,4.7,9745433,5.9,4.6,95,95,7341973,90372,5.5,85453,6.8,1628755,5.9,5.2,75.1,30135,5.3,5.8
"2022-01-29","Race_eth_NHNHOPI",583939,0.3,0.2,497413,0.3,0.2,522858,0.3,0.2,62.9,56.3,928634,6756,0.4,5027,0.4,45588,0.2,0.1,66.2,1606,0.3,0.2
"2022-01-29","Race_eth_NHWhite",103312033,55.7,41.4,88747226,56.6,44.4,93015042,56.7,44,52.4,47.1,197338043,609253,36.9,481621,38.2,20083073,72.4,64.5,75.9,346922,61.3,71
"2022-01-29","Race_eth_unknown",64242966,34.6,25.7,43404704,27.7,21.7,47559783,29,22.5,,,,451192,27.3,223640,17.7,3397262,12.3,10.9,30.5,69611,12.3,29.9
"2022-01-29","Sex_Female",129184397,52.2,51.7,105395529,53,52.7,110142606,52.4,52.1,76.6,65.3,168546343,1063727,50.9,742496,50.1,17115317,55.1,55,64.9,361603,57,54.8
"2022-01-29","Sex_known",247461427,100,99.1,198756735,100,99.3,210013672,100,99.3,,,,2090381,100,1480660,100,31076062,100,99.9,64.5,634348,100,100
"2022-01-29","Sex_Male",118277030,47.8,47.4,93361206,47,46.7,99871066,47.6,47.2,72.4,61.1,163462489,1026654,49.1,738164,49.9,13960745,44.9,44.9,64.1,272745,43,45.2
"2022-01-29","Sex_unknown",2233874,0.9,0.9,1334150,0.7,0.7,1519557,0.7,0.7,,,,12839,0.6,4250,0.3,43119,0.1,0.1,18.3,943,0.1,0.5
"2022-01-29","US",249695301,,100,200090885,,100,211533229,,100,75.2,63.7,332008832,2103220,,1484910,,31119181,,100,64.3,635291,,
