"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-01","Age_known",197301476,0,91,156499528,0,91,170013922,0,91,0,0,0,2963912,100,3495928,100
"2021-10-01","Age_unknown",17296214,0,0,13640554,0,0,14838494,0,0,0,0,0,144536,0,321466,0
"2021-10-01","Ages_<12yrs",203896,0.1,0,124711,0.1,0,125392,0.1,0,0.4,0.3,48450239,880,0,623,0
"2021-10-01","Ages_12-15_yrs",8270795,4.2,0,6671939,4.3,0,6673538,3.9,0,48.9,39.5,16902231,228480,7.7,348110,10
"2021-10-01","Ages_16-17_yrs",4680438,2.4,0,3895048,2.5,0,3915765,2.3,0,55.8,46.7,8384270,94375,3.2,143051,4.1
"2021-10-01","Ages_18-24_yrs",17731017,9,0,13026065,8.3,0,14492449,8.5,0,58,47.4,30574594,389407,13.1,471732,13.5
"2021-10-01","Ages_25-39_yrs",41597288,21.1,0,31508471,20.1,0,34959218,20.6,0,60.8,51.1,68384674,854551,28.8,1015646,29.1
"2021-10-01","Ages_40-49_yrs",28004810,14.2,0,21792651,13.9,0,24185735,14.2,0,68.7,59.3,40789634,410659,13.9,536713,15.4
"2021-10-01","Ages_50-64_yrs",48704181,24.7,0,38800766,24.8,0,42990306,25.3,0,76.5,67.5,63675309,494196,16.7,639855,18.3
"2021-10-01","Ages_65-74_yrs",28607982,14.5,0,24071841,15.4,0,25397492,14.9,0,89.7,79.6,31905566,300577,10.1,220845,6.3
"2021-10-01","Ages_75+_yrs",19501069,9.9,0,16608036,10.6,0,17274027,10.2,0,85.1,75.3,22927933,190787,6.4,119353,3.4
"2021-10-01","Race_eth_Hispanic",22468493,17.3,0,18388068,16.6,0,19922513,16.7,0,43,38.2,52218655,763821,15.6,723060,18.3
"2021-10-01","Race_eth_known",129722769,0,60.4,110752758,0,65.1,119397143,0,64.6,0,0,0,4904002,100,3961190,100
"2021-10-01","Race_eth_NHAIAN",1337411,1,0,1089697,1,0,1149452,1,0,57.1,49.1,2341202,29003,0.6,28408,0.7
"2021-10-01","Race_eth_NHAsian",7844098,6,0,7247552,6.5,0,7597325,6.4,0,44.7,43.3,17542907,280709,5.7,226534,5.7
"2021-10-01","Race_eth_NHBlack",13659444,10.5,0,11229873,10.1,0,12045209,10.1,0,36.3,32,37653641,670650,13.7,560793,14.2
"2021-10-01","Race_eth_NHMult_Oth",5974416,4.6,0,4880414,4.4,0,5202856,4.4,0,86.6,75.4,6900162,395250,8.1,322018,8.1
"2021-10-01","Race_eth_NHNHOPI",417602,0.3,0,342565,0.3,0,368920,0.3,0,46.8,41.4,891847,7310,0.1,10708,0.3
"2021-10-01","Race_eth_NHWhite",78021305,60.1,0,67574589,61,0,73110868,61.2,0,42.1,39.4,185445418,2757259,56.2,2089669,52.8
"2021-10-01","Race_eth_unknown",84874921,65.4,0,59387324,53.6,0,65455273,54.8,0,0,0,0,-1795554,0,-143796,0
"2021-10-01","Sex_Female",102593808,52.5,0,82795059,53.3,0,88759808,52.6,0,66.7,57.7,153892887,1485791,50.6,1787813,51.5
"2021-10-01","Sex_known",195379775,0,91,155272402,0,91.3,168615900,0,91.2,0,0,0,2937152,100,3473191,100
"2021-10-01","Sex_Male",92785967,47.5,0,72477343,46.7,0,79856092,47.4,0,62.2,53.6,149107431,1451361,49.4,1685378,48.5
"2021-10-01","Sex_unknown",19217915,9.8,0,14867680,9.6,0,16236516,9.6,0,0,0,0,171296,0,344203,0
"2021-10-01","US",214597690,0,0,170140082,0,0,184852416,0,0,0,0,0,3108448,100,3817394,100
